alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778111902.034,elite,628.49636645638,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778268461.0904,1080,socks4,158.178.198.31:1080,true,85.085153579712,106045,2002,98.147102649773,158.178.198.31
true,1778267349.8634,elite,472.53673912619,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1777719779,1778268460.605,8080,http,45.153.231.229:8080,false,201.40719413757,15718,6919,69.434995803331,45.153.231.229
true,1778267973.637,elite,2095.4112954149,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1777898797,1778268460.5313,1080,socks5,193.221.203.192:1080,true,329.59198951721,15230,1055,93.521645686214,193.221.203.192
true,1778267835.7216,elite,386.84939942341,1777899057.9869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777896680,1778268460.4099,1087,socks5,164.92.179.1:1087,true,198.39978218079,1265,593,68.083961248654,164.92.179.1
true,1778257305.0804,elite,93.645348754268,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778268460.3968,1080,socks4,193.169.245.15:1080,true,82.318305969238,3205,8,99.751011515717,193.169.245.15
true,1778268460.0519,elite,1013.079364124,1776079673.325,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892398,1778268460.0519,4145,socks4,192.252.215.2:4145,true,838.75894546509,40910,42373,49.121669488371,192.252.215.2
true,1778268227.3675,elite,273.64347376953,1777559772.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778163143,1778268459.961,1089,socks5,164.90.185.232:1089,true,112.6172542572,2722,1266,68.254764292879,164.90.185.232
true,1778268450.1415,elite,2343.1151237661,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1778113172,1778268459.6987,38431,socks4,185.79.243.153:38431,true,1133.3887577057,82132,929524,8.1185699486782,185.79.243.153
true,1778268441.5172,elite,4872.6038060522,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1777926545,1778268459.3305,9050,socks4,77.233.214.47:9050,true,1080.6920528412,44782,37689,54.300299499218,77.233.214.47
true,1778268435.7166,elite,3727.9755186127,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1778012659,1778268459.3174,4145,socks4,159.192.121.240:4145,true,1048.7246513367,69154,738415,8.5632311294762,159.192.121.240
