alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223933.0944,elite,152.07977652758,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205473,1765476097.9078,80,http,141.101.113.109:80,false,148.35000038147,1719,1,99.941860465116,141.101.113.109
true,1765281502.1745,elite,127.73850518944,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765371841,1765476097.6286,80,http,216.205.52.78:80,false,151.1926651001,61569,181,99.706882591093,216.205.52.78
true,1765416999.48,elite,117.2684564829,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268835,1765476097.4917,80,http,69.84.182.155:80,false,125.66661834717,100205,3352,96.763135278156,69.84.182.155
true,1763476472.9497,elite,116.67413309,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268870,1765476097.4002,80,http,45.67.215.166:80,false,51.814317703247,97899,3462,96.584485157013,45.67.215.166
true,1765192152.6425,elite,115.89098463859,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268618,1765476097.3906,80,http,185.238.228.7:80,false,59.370517730713,97979,4776,95.352050995085,185.238.228.7
true,1765344996.2815,elite,145.99319505592,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765347263,1765476097.0907,80,http,8.35.211.14:80,false,107.1412563324,4810,3,99.93766881363,8.35.211.14
true,1765344977.7355,elite,116.36610440278,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268245,1765476096.8683,80,http,102.177.176.250:80,false,125.84781646729,94581,4546,95.41396390489,102.177.176.250
true,1763480992.9304,elite,116.73847478484,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268485,1765476096.7893,80,http,170.114.45.24:80,false,534.71159934998,96681,1076,98.899311558252,170.114.45.24
true,1765281468.0257,elite,142.95658660868,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301093,1765476096.2441,80,http,8.35.211.191:80,false,87.092638015747,30989,95,99.694376528117,8.35.211.191
true,1764991051.5578,elite,116.98933851426,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268481,1765476096.0879,80,http,69.84.182.208:80,false,90.481281280518,100573,3316,96.808131756009,69.84.182.208
