dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
135.87.39.23,9443,http
135.87.39.23,80,http
89.208.232.117,1080,socks5
193.233.218.213,1080,socks5
176.111.37.216,39811,http
91.142.75.202,1080,socks5
176.111.37.5,39811,http
217.173.31.28,1080,socks5
45.137.43.0,1081,socks4
185.209.29.226,1080,socks5
165.225.66.38,11203,http
95.211.64.139,8888,http
108.181.123.113,3128,http
95.211.64.139,8889,http
109.120.184.202,1080,http
95.211.174.135,3128,http
80.93.62.239,1080,socks5
109.191.114.251,1080,socks5
83.147.216.208,1080,socks5
77.247.178.20,8080,http
135.87.39.23,443,http
153.80.240.37,1080,http
5.255.117.127,1080,socks5
147.45.225.141,10808,socks5
138.124.59.186,1080,socks5
31.56.32.59,10800,socks5
46.146.220.180,1080,socks5
79.134.4.192,1080,socks5
62.90.70.144,7443,http
144.124.232.204,1080,socks5
176.65.140.216,1085,socks5
176.114.199.202,1080,socks5
212.48.150.38,1080,socks5
94.158.49.82,3128,http
129.226.72.101,18080,http
77.247.178.20,1080,socks5
64.112.184.210,3128,http
196.64.96.223,2000,http
34.43.46.91,80,http
5.158.124.152,5555,http
109.191.10.98,1080,socks5
47.85.195.135,1080,http
185.142.156.229,2080,socks4
104.154.186.48,80,http
85.105.194.113,4153,socks4
91.190.82.38,1080,socks5
47.239.213.123,7080,socks5
43.161.253.113,1080,socks5
45.91.55.95,443,http
47.75.116.41,10800,socks5
47.82.112.38,1080,socks5
212.46.208.183,1080,socks5
45.155.226.177,3128,http
159.195.49.27,8888,http
202.28.194.139,31280,http
27.68.175.42,1080,socks4
178.130.47.43,1082,http
178.130.47.42,1081,socks4
180.148.25.42,8181,http
27.75.152.169,1080,socks4
34.94.46.8,80,http
5.202.120.123,3128,http
27.147.153.179,1080,socks4
103.149.75.82,1080,socks4
45.144.53.63,5000,http
110.172.29.162,443,http
114.94.148.37,18080,http
182.71.123.38,80,http
77.247.178.20,1080,socks4
85.174.84.22,1080,socks5
83.143.24.29,5678,socks4
113.160.132.26,8080,http
181.188.203.112,999,http
157.100.53.110,999,http
159.194.228.40,8888,http
195.19.51.79,1080,socks5
45.43.63.37,10808,socks5
202.95.15.6,1080,http
212.77.75.25,1088,socks5
43.173.124.23,8081,socks5
177.131.125.144,5432,socks4
59.38.113.185,20000,socks5
59.152.97.233,1080,socks5
34.87.80.221,30000,http
91.142.75.202,1080,socks4
103.243.82.38,8008,socks5
46.8.104.176,1080,socks4
34.101.184.164,3128,http
193.25.215.182,22222,socks5
193.32.177.152,1080,socks4
124.156.185.140,1080,socks5
1.231.81.166,3128,http
8.243.167.50,999,http
45.144.54.249,8080,socks5
36.50.74.65,8090,http
95.105.28.76,1080,socks5
82.117.211.42,8085,http
195.9.146.246,3629,socks4
37.114.240.253,2080,socks5
219.142.66.244,9090,http
212.58.132.5,8888,http
202.21.106.35,8080,http
43.155.185.73,1080,socks5
103.112.69.58,3128,http
31.76.29.13,8080,http
159.195.61.240,1080,socks4
101.36.104.46,10808,socks5
119.28.13.138,1080,socks5
101.36.104.239,10808,socks5
89.19.214.171,1080,socks5
115.231.181.40,8128,http
43.106.60.21,1080,socks5
43.155.232.123,1080,socks5
218.52.249.121,1080,socks5
14.103.201.38,10808,socks5
8.215.112.34,7777,http
185.196.61.251,8081,http
159.195.49.27,1080,socks5
45.95.232.35,1080,socks4
43.164.136.189,1080,socks5
212.252.73.44,8080,http
181.119.109.13,999,http
45.169.105.151,1085,socks4
122.117.199.97,1080,socks4
91.192.25.158,4145,socks4
58.254.153.146,17981,http
171.25.158.95,1080,socks5
103.173.138.49,8080,http
123.138.24.113,9443,http
147.45.60.249,1081,socks5
212.58.132.5,1080,socks5
104.161.23.122,5002,http
123.138.24.114,9443,http
96.36.50.99,39593,socks4
123.138.24.113,9480,http
84.54.217.219,1080,socks5
43.164.3.124,1080,socks5
123.138.24.112,8800,http
123.138.24.113,8800,http
195.114.7.6,1080,socks5
124.158.190.26,80,http
43.252.107.217,8080,http
103.162.62.53,8080,http
123.138.24.114,8800,http
103.137.35.2,80,http
