dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
93.182.26.66,1080,socks5
192.145.31.78,8080,socks4
5.255.117.250,1080,socks5
205.237.104.203,3128,http
193.233.254.8,1080,socks5
5.255.117.127,1080,socks5
139.59.132.179,3128,http
134.209.29.120,3128,http
46.8.60.2,1080,socks4
161.35.70.249,80,http
193.233.254.7,1080,socks5
192.145.31.78,8080,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
62.60.131.180,4842,socks5
49.12.212.161,2090,http
198.199.86.11,8080,http
159.203.61.169,8080,http
49.12.212.161,2090,socks5
209.97.150.167,8080,http
37.193.71.189,1080,socks4
37.18.73.60,5566,socks5
159.203.61.169,80,http
198.199.86.11,3128,http
138.68.60.8,80,http
209.97.150.167,3128,http
174.138.61.184,1080,socks5
216.229.112.25,8080,http
209.97.150.167,80,http
138.68.60.8,8080,http
45.144.234.129,53922,http
139.59.1.14,3128,http
141.101.205.205,3128,http
103.240.68.247,8080,http
109.197.55.234,1080,socks4
103.103.146.149,7080,socks5
103.86.135.34,5678,socks4
128.199.202.122,8080,http
128.199.202.122,3128,http
139.59.1.14,80,http
203.189.151.19,1080,socks5
59.6.25.118,3128,http
139.162.78.109,3128,http
110.235.240.104,1080,socks5
162.240.154.26,3128,http
109.68.189.22,54643,socks4
187.190.58.152,80,http
1.0.136.129,8080,http
103.93.93.221,8181,http
77.51.178.156,3629,socks4
154.18.255.117,1111,http
194.163.167.32,1080,socks5
116.80.80.200,3172,http
116.80.47.53,3172,http
116.80.80.196,3172,http
188.191.164.55,4890,socks5
202.58.77.235,8080,http
116.80.80.201,3172,http
194.124.36.252,8080,http
116.80.80.187,3172,http
103.189.218.85,6969,socks5
116.80.47.60,3172,http
116.80.80.189,3172,http
202.62.42.92,1080,socks5
203.189.135.14,1080,socks5
180.165.30.141,60606,socks4
49.151.179.164,8082,http
223.204.164.148,8080,http
103.172.120.102,8097,http
80.78.78.106,65530,socks4
94.181.33.149,40840,socks4
49.48.65.152,8080,http
200.59.191.234,999,http
89.43.133.145,8080,http
182.52.17.25,8080,http
64.188.90.224,1080,socks5
197.218.16.16,3128,http
8.219.97.248,80,http
147.83.77.10,3128,http
88.87.79.18,3629,socks4
116.80.43.177,3172,http
116.80.80.195,3172,http
116.80.47.56,3172,http
116.80.45.203,3172,http
116.80.80.197,3172,http
134.209.153.66,3128,http
103.151.247.6,7777,http
202.62.52.20,1080,socks5
116.80.48.211,3172,http
116.80.80.185,3172,http
116.80.90.101,3172,http
116.80.80.173,3172,http
116.80.47.58,3172,http
190.60.47.83,999,http
163.5.128.11,14270,http
68.235.35.171,3128,http
203.189.154.20,1080,socks5
103.153.135.69,8083,http
36.255.98.182,8091,socks5
117.102.78.50,8000,http
45.87.140.155,8080,http
103.67.80.153,8080,http
119.18.151.200,4126,http
101.47.16.15,7890,http
38.199.71.84,999,http
116.80.80.180,3172,http
116.80.47.52,3172,http
116.80.44.82,3172,http
46.28.88.19,8080,http
116.80.47.59,3172,http
103.110.10.162,1992,http
116.80.47.62,3172,http
157.120.34.237,3128,http
160.19.19.226,8080,http
116.80.80.194,3172,http
116.80.94.188,3172,http
85.237.62.189,3629,socks4
156.38.26.245,8080,http
163.223.172.27,1080,http
212.108.115.39,8080,http
188.132.222.246,8080,http
176.100.216.164,8282,http
203.189.159.120,1080,socks5
27.147.248.58,7979,http
165.99.87.42,8080,http
154.19.38.123,8097,http
