dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
176.65.132.67,8080,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
90.182.147.170,4145,socks4
213.152.53.245,587,http
134.209.29.120,8080,http
176.118.232.12,5678,socks4
74.119.194.225,2094,http
176.65.132.67,3128,http
89.169.36.109,1080,socks5
134.209.29.120,3128,http
209.97.150.167,3128,http
109.248.236.150,60606,socks4
168.245.197.146,80,socks5
5.157.64.213,1080,socks4
8.39.228.21,39593,socks4
218.188.156.138,3128,http
76.26.114.253,39593,socks4
213.230.120.185,1500,http
200.59.186.177,999,http
4.149.153.123,3128,http
36.37.203.215,4153,socks4
198.199.86.11,3128,http
45.185.160.56,999,http
45.160.86.22,4153,socks4
96.30.116.11,8293,http
139.59.1.14,3128,http
8.243.126.30,999,http
41.223.234.116,37259,socks4
83.143.24.29,5678,socks4
134.209.29.120,80,http
37.18.73.60,5566,socks5
45.186.6.104,3128,http
41.223.119.156,3128,http
139.162.78.109,80,http
139.162.78.109,8080,http
128.199.202.122,80,http
139.59.1.14,8080,http
36.64.27.123,5678,socks4
46.188.2.42,5678,socks4
103.73.161.148,1080,socks5
37.193.71.189,1080,socks4
87.117.11.57,1080,socks5
79.106.170.126,4145,socks4
62.103.186.66,4153,socks4
171.238.88.218,1040,socks5
38.51.69.212,4153,socks4
213.210.67.186,3629,socks4
62.201.212.198,4673,socks4
24.37.245.42,51056,socks4
47.251.57.165,1080,http
202.51.206.50,8080,http
68.185.253.190,5678,socks4
61.7.147.227,4145,socks4
138.68.60.8,80,http
43.252.237.98,4145,socks4
38.159.232.109,999,http
206.42.51.78,4153,socks4
176.126.103.194,44214,http
38.252.213.64,5678,socks4
45.236.112.9,60399,http
36.50.112.174,8070,http
34.216.224.9,40715,http
139.162.78.109,3128,http
103.219.73.114,8080,http
223.25.110.37,8199,socks5
77.238.79.111,5678,socks4
197.218.16.16,3128,http
36.89.56.127,5678,socks4
36.88.141.105,8080,http
64.49.67.166,5678,socks4
216.229.112.25,8080,http
40.134.10.174,18351,socks4
38.183.144.18,1080,socks5
163.223.230.92,59089,socks5
202.73.27.126,8080,http
45.236.215.111,60955,http
43.208.16.199,8047,http
154.58.138.137,8082,http
45.166.93.113,999,http
197.232.47.122,8080,http
41.139.147.86,5678,socks4
72.10.164.178,13727,http
8.219.234.213,1011,socks5
188.166.230.109,31028,http
45.22.209.157,8888,http
88.213.214.254,4145,socks4
72.10.160.90,16397,http
200.125.40.38,5678,socks4
58.218.169.186,10800,socks4
81.12.157.98,5678,socks4
41.190.57.66,5678,socks4
36.95.245.81,5678,socks4
31.131.135.247,4153,socks4
36.66.203.163,5678,socks4
89.251.9.11,3128,http
194.28.61.21,1080,socks5
49.156.44.115,8080,http
103.249.19.13,10001,http
193.95.53.131,8077,http
45.70.236.194,999,http
201.65.173.179,8080,http
91.121.63.51,1080,http
160.22.221.15,8080,http
49.48.54.172,8080,http
45.4.202.170,999,http
49.0.2.243,5430,socks4
91.187.121.211,2080,socks4
46.99.178.155,1339,http
45.116.230.79,4673,socks4
38.172.160.16,999,http
8.243.126.24,999,http
103.72.89.120,8097,http
52.188.28.218,3128,http
212.220.13.98,4153,socks4
36.64.181.82,8080,http
79.127.56.147,8080,http
15.160.181.77,8889,http
38.253.80.25,999,http
171.241.64.157,36397,socks5
43.251.84.243,8080,http
203.77.239.219,50574,socks4
49.207.177.65,5678,socks4
188.124.230.43,17662,socks5
