dest_ip,dest_port,metadata_comment
193.168.173.136,443,http
138.124.230.22,1080,socks5
45.129.140.213,1080,socks5
46.249.103.192,443,http
5.255.113.177,1080,socks5
89.185.85.138,1080,socks5
212.34.135.86,5000,socks5
83.220.46.106,4145,socks4
89.151.134.157,3629,socks4
173.249.5.133,1080,socks5
206.123.156.177,5976,socks5
95.43.244.15,4153,socks4
85.237.51.73,4145,socks4
46.249.103.192,443,socks5
206.123.156.214,12005,socks5
198.199.86.11,3128,http
206.123.156.186,12513,socks5
46.29.116.3,4145,socks4
79.101.45.94,56921,socks4
109.120.135.192,1080,socks5
159.203.61.169,3128,http
92.42.8.23,4153,socks4
209.97.150.167,3128,http
206.123.156.234,11725,socks5
77.246.111.238,1080,socks5
205.209.118.30,3138,http
35.225.22.61,80,http
206.123.156.208,5251,socks5
206.123.156.253,4922,socks5
206.123.156.238,36842,socks5
206.123.156.182,4023,socks5
206.123.156.254,10228,socks5
206.123.156.183,48898,socks5
206.123.156.250,5000,socks5
37.18.73.60,5566,socks5
162.248.165.72,1080,http
45.61.131.60,443,socks5
139.59.1.14,8080,http
206.123.156.205,33044,socks5
206.123.156.200,11703,socks5
206.123.156.212,5698,socks5
88.213.214.254,4145,socks4
206.123.156.254,10445,socks5
49.229.36.210,4153,socks4
206.123.156.179,6844,socks5
206.123.156.200,13167,socks5
172.86.126.35,443,socks5
1.231.81.166,3128,http
15.235.219.112,1080,socks5
103.156.75.194,3125,http
206.123.156.205,4896,socks5
115.69.210.60,1080,socks4
206.123.156.213,8085,socks5
5.255.117.250,1080,socks5
206.123.156.200,7466,socks5
152.42.213.210,8080,http
52.233.95.88,1080,socks5
202.155.12.161,443,http
162.240.154.26,3128,http
119.148.51.178,22122,socks5
43.160.219.238,1080,socks5
138.2.72.115,1090,socks5
194.233.68.54,1088,socks5
206.123.156.179,9002,socks5
206.123.156.253,4200,socks5
119.148.32.137,22122,socks5
46.105.189.70,1090,socks5
206.123.156.212,4439,socks5
121.128.121.54,3128,http
67.169.98.211,443,http
138.124.53.25,7443,http
188.132.141.249,443,http
116.80.64.41,7777,http
46.183.25.8,443,http
188.132.141.249,443,socks5
206.123.156.208,42111,socks5
109.232.106.150,52435,socks4
78.63.115.20,8899,socks5
206.123.156.184,6714,socks5
103.84.95.54,7890,http
213.230.110.191,3128,http
60.217.64.237,35292,socks4
206.123.156.210,39373,socks5
206.123.156.209,26300,socks5
206.123.156.178,6159,socks5
95.31.11.204,2080,socks5
38.55.75.218,1080,socks5
103.173.140.145,8080,http
123.54.197.16,20419,socks5
75.81.166.118,39593,socks4
42.115.72.27,2051,http
206.123.156.177,5950,socks5
121.126.185.63,25152,http
64.188.124.97,1080,socks5
91.211.100.35,44744,socks4
87.117.11.57,1080,socks5
154.19.38.195,1111,http
176.100.60.249,3128,http
213.210.67.186,3629,socks4
119.148.62.170,22122,socks5
119.148.49.185,22122,socks5
119.148.11.93,22122,socks5
206.123.156.200,5581,socks5
154.64.240.39,1080,http
76.81.6.107,31008,socks4
185.216.18.138,44550,socks4
206.123.156.207,41536,socks5
85.116.120.106,3629,socks4
94.176.3.43,7443,http
206.123.156.178,5128,socks5
206.123.156.196,5252,socks5
206.123.156.219,25884,socks5
116.80.64.157,7777,http
206.123.156.200,5584,socks5
103.99.27.43,3125,http
8.219.221.159,1100,socks5
8.217.129.162,1080,http
206.123.156.215,8942,socks5
119.148.25.170,22122,socks5
113.20.28.68,1080,socks5
206.123.156.254,6993,socks5
119.148.1.57,22122,socks5
88.245.138.87,1080,socks4
206.123.156.198,5678,socks5
123.54.197.16,21675,socks5
123.54.197.16,22310,socks5
206.123.156.183,4853,socks5
61.109.216.213,8080,http
61.72.221.94,3128,http
14.56.107.244,3128,http
103.154.230.114,8090,http
116.80.48.217,7777,http
116.80.63.64,7777,http
117.102.101.52,5678,socks4
8.219.97.248,80,http
206.123.156.199,5740,socks5
206.123.156.200,6199,socks5
192.166.82.55,1080,http
