dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
94.247.241.70,51006,socks4
185.191.236.162,3128,http
78.128.124.108,5678,socks4
52.188.28.218,3128,http
50.28.85.14,3128,http
23.237.210.82,80,http
8.210.175.71,8080,http
8.217.37.153,8080,http
93.184.4.254,1080,socks5
109.248.236.150,60606,socks4
185.112.151.207,8022,http
41.65.160.173,1976,http
8.217.37.153,8080,socks5
46.214.153.223,5678,socks4
85.111.94.98,38121,socks5
200.108.50.254,4145,socks4
85.111.94.98,15833,socks5
152.32.84.108,4153,socks4
222.252.194.29,8080,http
185.10.129.14,3128,http
41.180.80.110,5678,socks4
14.235.71.53,8080,http
8.210.175.71,8080,socks5
86.100.63.246,4145,socks4
85.111.94.98,15858,socks5
197.232.43.224,1080,socks4
185.216.18.138,44550,socks4
103.21.220.141,3128,http
8.220.223.66,8080,http
8.220.200.221,8080,http
8.220.223.66,8080,socks5
152.53.194.46,8065,http
8.213.131.36,8080,socks5
162.238.123.152,8888,http
8.213.131.36,8080,http
185.41.152.110,3128,http
82.223.165.28,38245,socks5
203.160.57.87,5678,socks4
45.128.133.241,1080,socks4
188.191.164.55,4890,socks5
45.128.135.249,1080,socks4
50.200.166.130,8080,http
93.177.126.79,8088,http
31.211.142.115,8192,socks5
41.223.119.156,3128,http
69.36.63.128,1080,socks4
47.90.205.231,33333,http
65.94.196.19,5678,socks4
203.115.106.90,60606,socks4
67.206.213.202,55555,socks4
18.226.170.181,36970,http
202.131.235.138,4153,socks4
60.217.64.237,35292,socks4
36.95.245.81,5678,socks4
202.142.189.178,7410,socks5
83.234.147.166,6363,socks4
92.114.157.221,4145,socks4
45.128.135.1,1080,socks4
200.105.192.6,5678,socks4
202.154.18.172,8082,http
200.81.122.235,4153,socks4
50.96.204.7,18351,socks4
36.37.244.41,5678,socks4
202.154.18.1,4996,socks4
8.220.200.221,8080,socks5
103.63.26.231,1111,http
178.159.124.54,65056,http
88.87.79.18,3629,socks4
202.51.179.105,3629,socks4
62.4.37.104,60606,socks4
147.45.232.203,8080,http
27.147.148.182,10888,socks4
58.18.39.58,10800,socks4
200.24.130.230,999,http
203.156.190.5,5678,socks4
89.169.36.109,1080,socks5
177.234.194.31,999,http
8.219.81.121,1100,socks5
97.105.12.186,4153,socks4
200.71.123.77,60606,socks4
8.219.97.248,80,http
195.158.8.123,3128,http
45.204.212.213,1080,socks5
203.190.8.59,1088,socks4
