dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
79.98.186.70,3128,http
77.50.235.130,1080,socks5
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
64.188.125.131,80,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
5.104.206.191,1080,socks5
193.233.218.213,1080,socks5
188.127.224.164,2080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
45.137.43.0,1081,socks4
89.19.215.51,7687,socks4
93.90.232.32,1080,socks5
152.53.20.190,20000,http
147.45.221.111,1082,socks4
139.28.240.202,1082,socks4
45.153.4.154,3128,http
213.176.113.24,50001,socks4
144.31.11.24,4500,socks5
87.251.77.29,3128,http
95.211.64.139,8888,http
95.211.64.139,8889,http
93.90.212.2,4153,socks4
144.178.199.118,8443,http
95.211.174.135,3128,http
95.163.153.221,1080,socks4
109.172.55.210,1082,socks4
95.84.160.232,8443,socks5
94.72.158.129,4153,socks4
31.172.133.253,4153,socks4
89.19.215.51,7687,socks5
185.189.12.146,1080,socks5
85.30.215.48,60541,socks4
46.37.123.166,1081,socks5
89.237.35.10,51549,socks4
91.204.178.195,1080,socks5
109.191.114.251,1080,socks5
213.176.113.24,50001,socks5
83.147.216.208,1080,socks5
87.120.216.231,65000,http
77.110.102.252,1080,socks5
45.93.170.251,888,socks5
91.239.211.83,8443,http
95.46.105.163,4145,socks4
213.184.149.74,1080,socks5
193.239.26.142,9000,socks5
5.255.117.127,1080,socks5
109.172.55.210,1082,socks5
147.45.66.116,1082,socks4
109.191.10.98,1080,socks5
45.155.226.177,3128,http
91.193.240.157,9877,http
46.146.216.44,1080,socks5
77.110.103.146,1080,socks5
37.221.79.64,3074,http
85.174.84.22,1080,socks5
147.45.158.88,1080,socks5
82.132.19.108,4153,socks4
151.252.80.124,1080,socks5
95.3.69.222,8080,http
95.190.193.74,3128,http
144.124.227.88,3129,socks4
147.45.169.78,49153,socks4
5.255.103.55,1080,socks5
176.65.140.212,1085,socks5
185.200.188.234,10001,http
178.216.223.147,1080,socks5
65.20.158.88,10000,socks4
188.235.21.247,2080,socks5
45.130.21.115,18080,http
176.65.140.215,1085,socks5
159.195.49.27,8888,http
185.142.156.229,2080,socks4
105.159.151.72,4445,http
142.112.52.229,8443,socks4
31.77.145.95,8118,http
85.175.219.236,1080,socks5
47.85.37.60,1080,socks4
64.112.184.210,3128,http
43.128.63.68,7890,socks4
213.27.29.153,51000,socks5
149.62.186.244,1080,socks5
41.65.236.38,8080,http
147.45.60.246,1082,socks4
34.43.46.91,80,http
131.222.251.92,8080,http
213.230.121.41,1080,socks5
43.99.100.108,3128,http
217.77.102.18,3128,http
