dest_ip,dest_port,metadata_comment
80.87.195.84,2080,http
93.77.191.156,8118,http
37.140.241.61,8080,http
80.87.195.84,2080,socks5
72.56.238.99,9090,http
80.87.195.84,2080,socks4
135.87.39.23,80,http
5.42.122.214,1080,socks5
185.128.104.152,8443,socks5
72.56.238.99,1080,http
185.200.188.234,10001,http
193.233.216.206,1080,socks5
94.156.180.137,3128,http
193.168.137.182,1080,socks5
213.226.127.45,8000,http
45.9.40.160,1080,socks5
77.110.113.236,8080,http
144.31.222.106,7890,http
176.123.162.147,1080,socks5
185.221.153.22,8443,socks5
141.8.198.217,1080,socks5
185.185.71.101,1080,socks5
31.148.13.96,1080,socks4
192.144.15.110,1080,socks4
176.111.37.5,39811,http
81.31.245.45,7890,http
176.111.37.216,39811,http
46.8.104.176,1080,socks4
160.238.65.5,3128,http
185.161.251.195,3128,http
160.238.65.6,3128,http
192.144.15.110,1080,socks5
185.157.111.3,5678,socks4
160.238.65.4,3128,http
160.238.65.2,3128,http
139.28.240.202,1081,http
139.28.240.200,1081,http
139.28.240.203,1082,http
78.159.131.112,1082,http
146.19.169.212,1081,http
2.56.206.46,80,http
139.28.240.200,1082,http
95.211.174.135,3128,http
153.80.240.37,1080,http
139.28.240.203,1081,http
104.194.148.188,3128,http
130.49.218.165,1081,http
130.49.187.63,1082,http
130.49.187.61,1081,http
95.167.210.10,8090,http
77.83.246.110,2000,socks5
130.49.218.165,1082,http
95.140.154.156,1080,http
117.55.202.206,8118,http
160.238.65.9,3128,http
160.238.65.8,3128,http
46.17.43.219,7890,socks5
45.153.4.154,3128,http
212.113.116.14,7777,socks5
37.220.86.195,1080,socks5
185.70.184.51,1080,socks5
52.233.200.162,3128,http
178.57.106.43,4145,socks4
23.137.251.64,8080,http
117.55.203.163,8899,http
147.45.178.104,1082,socks5
147.45.178.104,1082,http
194.87.219.78,1080,socks5
147.45.178.104,1081,socks5
117.55.203.161,8899,http
104.194.146.9,80,http
104.194.148.204,80,http
87.239.250.98,40000,socks5
31.70.78.110,8888,http
117.55.203.158,8899,http
139.28.240.200,1081,socks5
139.28.240.200,1082,socks5
139.28.240.203,1081,socks5
91.233.223.147,3128,http
78.159.131.139,1082,socks5
89.237.32.33,51549,socks4
139.28.240.201,1082,socks5
194.58.57.52,1080,socks5
188.190.26.67,8885,socks5
130.49.218.165,1081,socks5
190.2.145.103,3128,http
130.49.218.166,1081,socks5
95.140.154.156,1080,socks5
130.49.218.166,1082,socks5
5.181.23.213,8443,socks5
77.221.143.219,8888,socks5
5.227.168.160,3128,http
89.250.148.158,1080,socks4
37.58.221.247,3128,http
178.250.156.112,443,http
176.12.65.24,443,http
185.103.103.140,1080,socks5
157.254.194.57,1080,http
81.12.157.98,5678,socks4
47.253.201.85,7890,http
93.93.61.153,1080,socks4
8.217.11.244,9568,http
77.223.142.37,10001,socks5
178.216.152.110,1754,socks5
172.171.83.26,8080,http
103.167.61.162,3128,http
160.238.65.7,3128,http
109.245.110.145,4145,socks4
147.45.60.250,1082,http
31.168.143.90,1080,socks4
147.45.60.241,1081,http
147.45.60.246,1081,http
147.45.60.246,1082,http
147.45.60.252,1082,http
34.43.46.91,443,http
34.43.46.91,80,http
34.69.61.247,80,http
159.194.228.40,8888,http
109.224.242.21,8080,http
104.154.186.48,80,http
81.12.89.74,8080,http
119.28.64.217,50161,socks5
119.28.13.138,1080,socks5
2.78.60.10,3129,http
195.19.49.4,1080,socks5
195.62.50.141,8080,http
108.174.194.34,10801,http
186.246.14.2,8080,http
147.45.60.252,1081,socks5
147.45.60.249,1082,socks5
147.45.60.250,1081,socks5
147.45.60.241,1081,socks5
86.62.2.25,3128,http
178.130.47.42,1081,http
178.130.47.42,1082,http
103.165.237.195,3128,http
178.130.47.23,1082,http
34.94.46.8,80,http
85.158.145.47,8080,http
101.36.109.77,8118,http
89.185.80.78,1082,http
174.137.134.182,2999,http
81.0.49.104,18500,socks5
162.120.16.210,1080,socks5
42.96.18.62,1311,http
103.134.85.167,3128,http
50.205.246.13,443,http
188.121.124.79,2080,http
42.96.16.149,1309,http
50.205.246.13,8080,http
98.80.142.213,8080,http
50.205.246.13,80,http
103.46.186.17,8090,http
37.18.73.60,5566,socks5
47.250.115.134,1080,socks5
178.130.47.42,1082,socks5
152.32.132.190,7890,http
182.53.202.208,8080,http
178.130.47.23,1081,socks5
89.185.80.69,1082,socks5
137.59.47.73,3128,http
202.28.194.139,31280,http
181.39.25.196,8118,http
178.16.140.119,1080,socks5
139.255.36.82,2080,socks4
114.94.148.37,18080,http
131.222.247.185,8080,http
201.20.42.46,3128,http
89.185.80.69,1081,http
183.89.217.91,4153,socks4
113.176.100.249,8881,http
147.45.60.250,1081,http
203.162.13.26,6868,http
64.188.150.214,1080,socks5
103.162.106.48,8080,http
67.206.213.202,55555,socks4
1.231.81.166,3128,http
92.242.8.114,8080,http
113.160.132.26,8080,http
182.160.125.94,12331,http
206.123.156.239,7171,socks5
178.216.152.110,1359,socks5
185.185.71.199,1080,socks5
130.49.187.61,1082,http
40.81.205.181,1080,http
45.9.40.160,1080,http
178.216.152.110,1277,socks5
178.216.152.110,1082,socks5
103.149.75.82,1080,socks4
178.216.152.110,1888,socks5
178.216.152.110,1191,socks5
178.216.152.110,1836,socks5
178.216.152.110,1950,socks5
178.216.152.110,1155,socks5
178.216.152.110,1325,socks5
8.216.35.12,8888,http
45.177.20.187,999,http
1.20.254.32,4153,socks4
103.82.20.76,8080,http
212.85.0.134,1080,socks5
58.180.17.51,3128,http
78.159.131.139,1081,http
45.91.55.95,443,http
2.27.21.152,8888,socks5
182.253.121.203,8080,http
195.135.255.98,1080,socks5
187.85.152.43,5432,socks4
130.49.218.166,1082,http
82.114.228.67,1080,http
5.181.23.213,8443,socks4
168.195.168.182,8080,http
139.28.240.201,1081,socks5
2.56.178.88,808,http
117.7.80.193,2042,http
103.207.49.34,8888,socks5
152.53.209.196,1080,socks5
90.182.147.170,4145,socks4
47.81.56.193,8888,http
177.131.121.208,5432,socks4
88.213.214.254,4145,socks4
195.158.1.187,8026,http
112.205.68.255,8080,http
178.216.152.110,1857,socks5
211.233.44.58,8080,http
109.69.211.18,1080,socks4
36.50.56.11,8818,http
159.195.61.240,1080,socks5
83.56.15.57,5678,socks4
82.117.211.42,8085,http
43.251.205.146,8080,http
5.202.52.101,6220,http
43.160.255.142,7890,http
134.122.152.207,2080,socks5
219.132.37.53,3128,http
77.111.110.248,3128,http
59.152.97.233,1080,socks5
91.144.30.93,8080,http
219.142.66.244,9090,http
112.28.149.152,8443,socks5
45.169.105.151,1085,socks4
147.45.60.246,1082,socks5
89.185.80.250,1081,http
115.120.12.177,8888,http
103.27.78.251,30001,socks5
