dest_ip,dest_port,metadata_comment
51.159.5.19,13128,http
18.202.158.161,80,http
185.238.169.111,50080,socks5
176.57.189.138,3128,http
185.238.169.111,50080,http
134.209.29.120,8080,http
94.232.11.178,58028,socks4
52.203.62.58,80,http
89.250.148.158,1080,socks4
2.63.188.78,1080,socks5
212.227.87.124,2080,socks5
195.91.129.101,1337,socks5
98.91.112.114,80,http
128.140.76.145,30431,socks5
96.44.137.177,8888,http
128.140.76.145,19625,socks5
217.77.102.18,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
128.140.76.145,17946,socks5
43.161.250.102,8080,http
43.135.36.240,2764,http
74.249.180.117,3128,http
128.140.76.145,26386,socks5
216.222.162.3,39593,socks4
37.187.109.70,10111,http
8.243.68.11,8080,http
128.140.76.145,23997,socks5
167.249.52.91,999,http
179.184.245.66,4500,http
128.140.76.145,12523,socks5
113.177.204.26,8080,http
128.140.76.145,11490,socks5
128.140.76.145,11687,socks5
34.39.246.220,3128,http
194.87.77.22,80,http
3.36.157.142,3129,http
103.189.197.53,8181,http
59.6.25.118,3128,http
43.202.18.108,3129,http
137.59.49.252,1120,http
68.183.180.48,444,http
208.87.243.199,7878,http
217.76.39.4,1080,socks5
37.238.63.44,8080,http
128.140.76.145,23983,socks5
128.199.202.122,8080,http
47.251.57.165,1080,http
68.183.180.48,8080,http
109.68.189.22,54643,socks4
128.140.76.145,21096,socks5
144.125.164.222,8080,http
128.140.76.145,13434,socks5
205.177.85.130,39593,socks4
128.140.76.145,28696,socks5
85.198.24.222,8080,http
128.140.76.145,11288,socks5
31.43.194.184,1080,socks5
37.18.73.60,5566,socks5
154.18.255.113,1111,http
18.191.200.48,3128,http
195.158.8.123,3128,http
103.250.70.14,1120,http
103.245.204.90,1120,http
209.97.150.167,8080,http
103.250.69.42,1120,http
159.223.149.191,20309,socks5
216.229.112.25,8080,http
173.249.205.117,8888,http
188.211.233.101,3128,http
84.252.70.254,1080,socks5
83.171.252.150,8080,http
176.117.106.133,8080,http
190.3.81.105,8080,http
187.86.59.122,80,http
193.111.62.156,3888,http
195.225.109.132,3128,http
128.140.76.145,27557,socks5
102.209.56.21,80,http
45.225.207.182,999,http
109.248.236.150,60606,socks4
45.229.32.124,999,http
185.74.222.94,8090,http
128.140.76.145,20686,socks5
219.95.123.240,8080,http
59.153.18.89,1120,http
144.125.164.222,8081,http
45.144.234.129,53764,socks5
