dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
45.144.52.96,3128,http
45.87.140.155,8080,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
164.92.222.241,8888,http
93.90.212.2,4153,socks4
95.43.244.15,4153,socks4
109.197.55.234,1080,socks4
94.233.120.194,1080,socks5
43.157.34.94,1777,socks5
38.180.2.107,3128,http
46.241.57.29,1080,socks5
46.146.220.180,1080,socks5
209.97.150.167,3128,http
82.200.235.134,19170,socks5
4.149.153.123,3128,http
109.196.140.199,1080,socks5
94.73.251.19,1080,socks5
200.108.190.110,9800,socks4
43.252.237.98,4145,socks4
45.186.6.104,3128,http
200.14.57.4,4153,socks4
5.160.103.246,8080,socks4
37.192.133.82,1080,socks5
185.191.236.162,3128,http
72.10.160.93,27357,http
89.58.45.94,33433,socks5
72.10.164.178,6403,http
103.68.213.51,1111,http
89.58.45.94,28541,socks5
18.179.52.54,3128,http
89.58.45.94,33021,socks5
89.58.45.94,34479,socks5
103.216.253.50,20000,socks5
89.58.45.94,10081,socks5
89.58.45.94,36961,socks5
210.223.44.230,3128,http
43.207.112.128,3128,http
89.58.45.94,25551,socks5
89.58.45.94,20589,socks5
89.58.45.94,55669,socks5
103.22.197.130,6588,http
200.41.182.243,4145,socks4
89.58.45.94,25565,socks5
89.58.45.94,31883,socks5
202.70.80.153,5678,socks4
89.58.45.94,49709,socks5
89.58.45.94,39357,socks5
89.58.45.94,31171,socks5
198.199.86.11,80,http
37.18.73.60,5566,socks5
89.58.45.94,10417,socks5
89.58.45.94,22407,socks5
183.232.157.102,1145,socks5
183.232.157.102,1011,socks5
89.58.45.94,56409,socks5
183.232.157.102,1100,socks5
213.35.126.34,10808,socks5
168.253.92.93,10808,socks5
89.58.45.94,10385,socks5
89.58.45.94,48523,socks5
89.58.45.94,12880,socks5
89.58.45.94,19982,socks5
89.58.45.94,34519,socks5
89.58.45.94,18777,socks5
89.58.45.94,41987,socks5
89.58.45.94,12721,socks5
42.96.5.230,22895,http
130.193.57.247,1080,http
200.174.198.32,8888,http
45.8.88.236,1080,socks5
89.58.45.94,12380,socks5
89.58.45.94,25853,socks5
89.58.45.94,19007,socks5
43.229.254.221,8181,http
72.10.160.92,28551,http
89.58.45.94,19281,socks5
89.58.45.94,45639,socks5
89.58.45.94,13649,socks5
115.127.132.225,1080,socks5
47.251.57.165,1080,http
89.58.45.94,11693,socks5
89.58.45.94,47185,socks5
89.58.45.94,31034,socks5
89.58.45.94,19065,socks5
89.58.45.94,41401,socks5
89.58.45.94,23880,socks5
89.58.45.94,38343,socks5
