dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
82.114.228.67,1080,http
45.140.147.82,1081,http
85.89.184.87,5678,socks4
193.233.254.63,1080,socks5
206.123.156.186,5891,socks5
206.123.156.210,7788,socks5
206.123.156.219,15456,socks5
206.123.156.180,35159,socks5
206.123.156.183,6265,socks5
206.123.156.202,6190,socks5
206.123.156.204,15156,socks5
206.123.156.184,8834,socks5
147.45.240.36,1080,socks5
206.123.156.210,43374,socks5
206.123.156.187,15231,socks5
206.123.156.205,8991,socks5
206.123.156.209,5746,socks5
206.123.156.200,11889,socks5
206.123.156.206,8447,socks5
206.123.156.200,7030,socks5
206.123.156.186,8906,socks5
206.123.156.189,13145,socks5
77.238.79.111,5678,socks4
206.123.156.201,6253,socks5
206.123.156.213,27477,socks5
92.62.149.82,8080,http
206.123.156.189,5472,socks5
206.123.156.238,5706,socks5
193.233.254.82,1080,socks5
206.123.156.207,8784,socks5
206.123.156.236,9043,socks5
206.123.156.183,15242,socks5
206.123.156.234,9220,socks5
206.123.156.202,4568,socks5
206.123.156.200,11579,socks5
206.123.156.188,9010,socks5
206.123.156.186,5855,socks5
206.123.156.238,15346,socks5
206.123.156.211,7211,socks5
109.71.241.67,1080,socks5
206.123.156.236,15558,socks5
209.97.150.167,3128,http
206.123.156.188,15155,socks5
206.123.156.189,14004,socks5
206.123.156.182,4236,socks5
206.123.156.183,7302,socks5
206.123.156.212,8019,socks5
206.123.156.217,15388,socks5
206.123.156.189,8789,socks5
206.123.156.182,5870,socks5
206.123.156.191,7633,socks5
206.123.156.212,5647,socks5
158.160.215.167,8123,http
206.123.156.187,4452,socks5
206.123.156.203,9513,socks5
206.123.156.238,10264,socks5
206.123.156.218,9179,socks5
206.123.156.235,9163,socks5
35.225.22.61,80,http
206.123.156.195,7457,socks5
206.123.156.207,7302,socks5
206.123.156.206,6372,socks5
138.68.60.8,3128,http
206.123.156.235,5858,socks5
167.103.115.102,8800,http
167.103.34.108,8800,http
206.123.156.199,6051,socks5
206.123.156.187,8918,socks5
208.87.243.199,7878,http
158.160.215.167,8127,http
203.80.138.81,50000,http
206.123.156.206,4267,socks5
206.123.156.188,11612,socks5
206.123.156.236,4705,socks5
206.123.156.179,4765,socks5
206.123.156.200,7088,socks5
206.123.156.219,5891,socks5
206.123.156.206,15239,socks5
206.123.156.213,35426,socks5
206.123.156.178,21054,socks5
206.123.156.202,6268,socks5
206.123.156.234,28084,socks5
206.123.156.233,6833,socks5
206.123.156.178,5612,socks5
206.123.156.178,4880,socks5
1.231.81.166,3128,http
139.59.1.14,8080,http
206.123.156.234,5459,socks5
20.24.43.214,80,http
206.123.156.206,9324,socks5
147.161.210.140,8800,http
206.123.156.212,8892,socks5
206.123.156.199,8817,socks5
206.123.156.192,9099,socks5
206.123.156.207,8026,socks5
206.123.156.211,4686,socks5
115.69.210.60,1080,socks4
206.123.156.211,4076,socks5
206.123.156.196,7151,socks5
138.36.196.11,4153,socks4
113.160.132.26,8080,http
85.113.204.41,8080,socks4
5.104.87.17,8051,http
212.58.132.5,8888,http
206.123.156.184,7000,socks5
206.123.156.192,4403,socks5
206.123.156.202,8847,socks5
206.123.156.210,4740,socks5
206.123.156.219,7290,socks5
206.123.156.199,4356,socks5
170.64.170.204,1080,socks5
159.223.71.162,443,http
66.42.59.155,443,socks5
206.123.156.199,5906,socks5
206.123.156.214,5729,socks5
206.123.156.200,6633,socks5
86.100.63.246,4145,socks4
206.123.156.180,4543,socks5
212.58.132.5,1080,socks5
206.123.156.217,8260,socks5
206.123.156.202,7304,socks5
206.123.156.198,4016,socks5
206.123.156.219,5324,socks5
206.123.156.184,9334,socks5
173.249.5.133,1080,socks5
206.123.156.193,6557,socks5
206.123.156.234,6620,socks5
178.156.224.42,3128,http
206.123.156.207,6598,socks5
206.123.156.214,6299,socks5
45.59.117.163,8080,socks5
96.36.50.99,39593,socks4
180.250.219.58,53281,http
206.123.156.189,15295,socks5
206.123.156.212,6994,socks5
206.123.156.181,9099,socks5
206.123.156.210,6096,socks5
203.77.239.218,50574,socks4
67.206.213.202,55555,socks4
31.192.106.135,8010,http
116.80.65.78,3172,http
116.80.96.103,3172,http
206.123.156.199,4426,socks5
116.80.96.107,3172,http
