dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
212.103.118.77,5678,socks4
165.22.204.47,3128,http
18.202.158.161,80,http
134.209.29.120,3128,http
217.76.55.8,8888,http
209.97.150.167,3128,http
37.18.73.60,5566,socks5
87.117.11.57,1080,socks5
209.97.150.167,8080,http
159.203.61.169,80,http
94.230.127.180,1080,socks5
43.161.250.102,8080,http
138.68.60.8,3128,http
159.203.61.169,3128,http
38.10.129.178,999,http
138.68.60.8,80,http
43.135.29.109,2764,http
139.59.1.14,8080,http
8.243.68.11,8080,http
128.140.76.145,14827,socks5
139.162.78.109,8080,http
144.125.164.158,8080,http
109.167.83.209,5678,socks4
128.140.76.145,25127,socks5
144.125.164.158,8081,http
128.140.76.145,20685,socks5
13.229.183.206,1080,socks5
128.140.76.145,20986,socks5
78.140.46.48,1080,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
128.140.76.145,29696,socks5
128.199.202.122,80,http
44.213.1.118,80,http
3.35.14.139,1080,socks5
203.150.113.243,8080,http
203.190.44.157,8080,http
45.225.207.183,999,http
128.140.76.145,13959,socks5
62.133.63.236,1111,http
43.135.20.157,2764,http
47.236.119.15,10800,socks5
31.43.194.184,1080,socks5
5.57.39.64,3128,http
195.158.8.123,3128,http
103.250.69.42,1120,http
202.5.37.144,21225,http
8.212.177.126,8080,http
103.78.201.242,3128,socks5
128.140.76.145,18080,socks5
52.188.28.218,3128,http
109.232.106.150,52435,socks4
162.240.154.26,3128,http
18.191.200.48,3128,http
163.172.176.48,3128,http
202.4.125.221,1130,http
