dest_ip,dest_port,metadata_comment
147.45.141.187,50308,socks5
46.188.2.42,5678,socks4
138.124.53.25,7443,http
5.255.99.75,1080,socks5
45.88.0.115,3128,http
173.249.3.59,1080,socks5
5.255.117.250,1080,socks5
193.233.254.57,1080,socks5
213.165.58.7,1080,socks5
173.249.5.133,1080,socks5
88.213.214.254,4145,socks4
78.128.124.108,5678,socks4
89.250.148.154,4145,socks4
45.140.147.155,1081,socks5
205.209.118.30,3138,http
3.213.157.4,3128,http
213.165.58.5,1080,socks5
69.164.245.247,1080,socks5
88.210.11.250,1080,socks5
185.241.5.57,3128,http
138.68.60.8,3128,http
43.132.106.29,21080,socks5
185.41.152.110,3128,http
101.47.73.135,3128,http
104.238.30.91,63900,http
104.238.30.50,59741,http
104.238.30.39,59741,http
149.62.186.244,1080,socks5
104.128.135.55,7777,socks5
162.240.154.26,3128,http
202.8.107.115,1080,socks5
72.56.50.17,59787,http
159.65.230.91,20694,socks5
41.223.119.156,3128,http
72.56.59.62,63133,http
104.238.30.37,59741,http
104.238.30.86,63900,http
104.238.30.58,63744,http
104.238.30.63,63744,http
104.238.30.45,59741,http
64.227.131.240,1080,socks5
45.88.0.114,3128,http
46.29.116.3,4145,socks4
13.70.6.6,50161,socks5
144.31.69.170,1080,socks5
61.72.110.24,3128,http
61.72.110.54,3128,http
61.72.221.234,3128,http
154.64.232.32,10000,socks5
177.11.49.41,1088,socks5
195.158.10.99,8080,http
104.238.30.68,63744,http
113.20.28.68,1080,socks5
49.156.36.158,1080,socks5
194.233.68.54,1088,socks5
194.163.160.97,10808,socks4
61.72.110.94,3128,http
156.255.90.27,58367,socks5
95.165.82.189,1080,socks5
37.27.100.80,443,socks4
43.160.195.20,20005,socks5
37.27.100.102,443,socks4
37.27.100.108,443,http
37.27.100.107,443,socks5
37.27.100.80,443,socks5
159.65.230.91,20033,socks5
45.88.0.113,3128,http
45.88.0.98,3128,http
185.176.94.75,1080,socks4
91.217.76.97,1080,socks5
94.232.11.178,58028,socks4
47.83.199.137,58367,socks5
103.87.171.12,1080,socks4
158.160.215.167,8124,http
94.43.164.242,8080,http
213.230.110.191,3128,http
92.86.207.198,8080,http
37.27.100.108,443,socks5
152.32.255.24,27197,http
85.237.62.189,3629,socks4
90.182.147.170,4145,socks4
103.138.123.242,8082,socks5
84.53.245.42,41258,http
116.80.77.99,7777,http
159.65.230.91,20342,socks5
93.184.9.9,1080,socks4
212.110.188.195,34411,http
212.108.115.172,8080,http
99.56.147.242,53096,socks4
51.250.108.153,1080,socks5
159.65.230.91,20632,socks5
58.84.16.214,1231,http
158.160.215.167,8126,http
116.80.64.157,7777,http
76.26.114.253,39593,socks4
76.81.6.107,31008,socks4
121.128.121.144,3128,http
194.163.160.97,10808,socks5
14.56.118.164,3128,http
116.80.64.158,7777,http
159.65.230.91,20281,socks5
125.128.12.154,3128,http
159.65.230.91,20537,socks5
