dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.140.147.155,1081,http
158.160.215.167,8123,http
45.140.147.155,1081,socks5
45.129.140.213,1080,socks5
173.249.5.133,1080,socks5
209.97.150.167,3128,http
91.233.223.147,3128,http
198.199.86.11,3128,http
205.209.118.30,3138,http
206.123.156.219,4693,socks5
38.180.2.107,3128,http
159.203.61.169,3128,http
194.213.18.200,443,http
45.136.198.40,3128,http
138.68.60.8,3128,http
139.59.1.14,8080,http
154.64.232.9,58367,socks5
193.233.254.38,1080,socks5
202.155.12.161,443,http
103.167.171.62,1111,http
5.255.117.250,1080,socks5
217.165.137.209,8181,http
103.138.123.242,8082,socks5
46.249.103.192,443,socks5
31.131.135.247,4153,socks4
138.2.72.115,1090,socks5
162.248.165.72,1080,http
37.18.73.60,5566,socks5
50.238.47.86,32100,socks4
178.236.245.17,3128,http
206.123.156.236,4764,socks5
103.18.79.189,8082,http
116.80.82.216,3172,http
188.132.141.249,443,http
67.169.98.211,443,http
14.225.222.164,7890,http
116.80.82.219,3172,http
119.148.32.137,22122,socks5
81.12.157.98,5678,socks4
121.128.121.54,3128,http
124.6.141.83,8082,http
103.113.70.189,1081,http
89.151.134.157,3629,socks4
206.123.156.253,4355,socks5
1.231.81.166,3128,http
5.255.113.177,1080,socks5
58.69.125.145,8081,http
177.136.124.46,56113,socks4
84.236.185.247,61710,socks4
206.123.156.199,26547,socks5
97.105.12.186,4153,socks4
116.80.64.41,7777,http
1.4.165.203,8080,http
116.80.82.218,3172,http
103.133.63.179,8181,http
76.26.114.253,39593,socks4
116.80.82.217,3172,http
