dest_ip,dest_port,metadata_comment
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
77.50.235.130,1080,socks5
176.111.37.5,39811,http
194.87.35.27,8080,http
204.76.203.9,8080,http
20.61.126.88,3128,http
87.237.15.238,7080,http
193.233.232.49,3131,http
204.76.203.9,3128,http
45.95.233.88,1082,socks4
95.211.174.135,3128,http
87.251.77.29,3128,http
87.237.15.239,7080,http
81.19.210.10,80,http
89.19.215.51,7687,socks5
88.213.214.254,4145,socks4
89.19.215.51,7687,socks4
147.45.221.115,1082,socks5
185.179.188.54,1080,socks5
91.84.98.74,12546,socks4
82.114.228.35,1080,socks5
185.238.238.141,58080,http
5.129.228.92,443,http
46.8.60.2,1080,socks4
79.106.229.115,8989,http
80.78.73.120,65530,socks4
165.225.66.40,11727,http
95.3.69.222,8080,http
5.45.119.70,1080,socks5
85.193.65.88,8888,http
93.123.118.15,1080,socks5
31.76.80.215,1080,socks5
199.7.149.96,3128,http
199.7.149.90,3128,http
184.75.221.82,3118,http
64.112.184.210,3128,http
5.79.163.26,1080,socks5
85.30.215.48,60541,socks4
81.12.89.74,8080,http
104.194.132.112,9054,socks5
34.43.46.91,443,http
165.225.66.40,33333,http
94.70.148.177,8080,http
185.188.217.166,8080,http
37.220.84.231,28016,socks4
165.99.14.18,2765,http
178.130.47.21,1082,socks4
165.225.66.43,80,http
202.28.194.139,31280,http
204.13.164.127,3128,http
49.0.26.97,8080,http
216.48.180.178,8080,http
103.172.42.147,1111,http
103.120.76.58,8080,http
103.166.33.74,8080,http
160.191.56.1,8082,http
181.78.73.18,999,http
105.27.180.194,1080,socks4
160.25.35.4,8181,http
103.149.75.82,1080,socks4
151.185.59.40,8080,http
157.15.67.181,80,http
157.85.108.68,3128,http
103.218.122.183,8080,http
66.151.32.105,1080,socks4
157.85.97.203,3128,http
49.48.66.140,8080,http
116.103.251.241,1080,socks5
103.97.141.40,8080,http
157.85.108.135,3128,http
181.189.132.74,5678,socks4
47.250.211.53,1080,socks5
157.85.108.69,3128,http
146.196.40.86,8082,http
103.176.94.234,1080,http
151.185.59.36,8080,http
157.85.105.220,3128,http
45.173.10.212,999,http
157.85.97.204,3128,http
178.130.47.50,1082,socks5
157.85.108.62,3128,http
171.247.244.251,1080,socks4
181.78.74.253,999,http
123.58.219.171,10808,socks5
157.85.105.222,3128,http
9.154.224.113,8080,http
77.37.134.235,10808,http
36.50.56.146,8080,http
171.248.217.139,1080,socks4
180.191.137.49,8080,http
165.99.30.34,7777,http
181.39.25.196,8118,http
79.105.153.208,10808,socks5
151.185.59.41,8080,http
181.78.23.187,999,http
181.78.74.252,999,http
43.163.112.8,80,http
114.94.148.37,18080,http
187.44.188.238,4040,http
84.254.198.175,1080,socks5
