dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
195.123.209.48,3128,http
91.142.79.166,8080,socks4
195.35.113.29,1080,socks5
161.35.70.249,80,http
83.219.1.130,5678,socks4
161.35.70.249,3128,http
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,80,http
31.131.135.247,4153,socks4
193.233.254.9,1080,socks5
134.209.29.120,8080,http
154.3.236.202,3128,http
134.209.29.120,3128,http
94.181.33.149,40840,socks4
35.172.109.143,80,http
3.216.111.113,80,http
198.199.86.11,8080,http
34.194.110.189,80,http
192.99.62.192,8888,http
194.28.61.21,1080,socks5
209.97.150.167,80,http
209.97.150.167,3128,http
198.199.86.11,80,http
45.136.198.40,3128,http
159.203.61.169,8080,http
159.203.61.169,3128,http
192.99.62.192,8888,socks5
168.245.197.146,80,socks5
194.163.167.32,1080,socks5
137.220.48.4,1080,socks5
138.68.60.8,3128,http
93.183.125.11,1080,socks5
138.68.60.8,80,http
213.35.110.67,10808,socks5
41.223.119.156,3128,http
91.142.79.166,8080,socks5
198.199.86.11,3128,http
202.62.52.120,1080,socks5
20.27.11.248,8561,http
208.72.153.59,1080,socks5
20.78.118.91,8561,http
203.189.152.142,1080,socks5
150.249.255.91,3128,http
174.138.61.184,1080,socks5
128.199.202.122,8080,http
139.59.1.14,80,http
128.199.202.122,80,http
14.143.222.113,10155,http
94.232.11.178,58028,socks4
222.228.171.92,8080,http
110.235.248.81,1080,socks5
5.255.113.177,1080,socks5
101.47.16.15,7890,http
36.255.98.163,4599,socks5
84.53.245.42,41258,http
116.80.47.51,3172,http
116.80.48.163,3172,http
202.62.55.163,1080,socks5
190.97.247.40,999,http
62.133.62.12,1082,http
38.211.76.201,999,http
124.248.164.156,1080,socks5
195.158.8.123,3128,http
103.35.188.243,3128,http
115.127.176.210,2589,http
176.126.103.194,44214,http
103.30.29.194,4126,http
91.142.79.166,8080,http
124.248.168.90,1080,socks5
116.80.48.162,3172,http
203.77.239.218,50574,socks4
37.186.66.158,3629,socks4
188.170.129.101,3128,http
205.177.85.130,39593,socks4
45.167.124.236,999,http
203.196.8.6,3128,http
202.5.32.50,4126,http
104.129.203.247,12345,http
167.71.65.149,1080,socks5
178.22.31.205,1082,socks5
104.129.203.247,10002,http
178.128.195.31,8080,http
5.255.117.127,1080,socks5
103.147.77.82,7777,http
89.151.134.157,3629,socks4
89.22.237.70,80,socks5
103.197.243.124,1080,socks5
202.62.37.33,1080,socks5
104.129.203.247,11697,http
8.219.97.248,80,http
216.229.112.25,8080,http
37.18.73.60,5566,socks5
123.200.17.138,96,http
104.129.203.247,18080,http
202.62.55.43,1080,socks5
104.129.203.247,10414,http
104.129.203.247,11806,http
