dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
195.123.209.48,3128,http
46.243.6.197,14623,http
185.149.240.155,1080,socks5
31.129.147.102,1080,socks5
188.235.21.247,8080,http
213.33.98.123,8080,http
45.133.107.234,81,http
95.216.214.204,8888,http
209.97.150.167,3128,http
218.188.156.138,3128,http
4.149.153.123,3128,http
103.171.83.253,8080,http
170.245.132.80,999,http
150.242.12.169,80,http
198.199.86.11,80,http
38.252.82.103,9090,http
131.72.68.160,40033,http
192.241.156.17,1080,socks5
37.221.193.221,21803,socks5
37.221.193.221,29017,socks5
37.221.193.221,15553,socks5
37.221.193.221,30583,socks5
37.221.193.221,19138,socks5
200.174.198.32,8888,http
37.221.193.221,20867,socks5
35.77.69.181,3128,http
37.221.193.221,19358,socks5
175.203.138.160,5678,socks4
37.221.193.221,26946,socks5
37.221.193.221,30866,socks5
94.198.213.252,5678,socks4
37.221.193.221,28607,socks5
139.162.78.109,8080,http
200.43.231.17,4145,socks4
193.243.154.146,4145,socks4
37.221.193.221,24813,socks5
37.221.193.221,10050,socks5
37.221.193.221,11065,socks5
37.221.193.221,22438,socks5
139.162.78.109,3128,http
36.66.203.163,5678,socks4
37.221.193.221,38983,socks5
211.230.49.122,3128,http
213.7.196.26,4153,socks4
46.214.153.223,5678,socks4
104.238.228.201,3128,http
37.221.193.221,28892,socks5
185.14.68.130,8090,http
37.221.193.221,23553,socks5
8.243.68.10,8080,http
36.110.143.55,8080,http
37.221.193.221,36563,socks5
72.10.164.178,28185,http
72.10.160.92,22307,http
37.221.193.221,13196,socks5
62.220.112.32,1080,socks5
138.197.91.30,8888,http
37.221.193.221,20141,socks5
75.81.166.118,39593,socks4
72.10.160.90,22307,http
89.169.36.109,1080,socks5
202.154.18.172,8082,http
223.27.82.91,1080,socks5
144.31.26.218,3128,http
67.43.228.253,21577,http
89.42.197.84,60606,socks4
45.174.94.26,999,http
45.189.252.242,999,http
45.70.201.64,999,http
94.75.76.10,8080,http
139.162.13.186,8888,http
94.139.182.6,443,socks5
138.99.176.107,999,http
202.5.40.57,25253,http
203.202.241.4,3128,http
213.156.124.3,33333,socks4
103.216.253.50,20000,socks5
213.149.156.87,5678,socks4
5.102.109.41,999,http
37.221.193.221,36907,socks5
154.0.14.116,3128,http
66.211.155.34,8080,http
97.105.12.186,4153,socks4
209.97.150.167,80,http
102.0.16.226,8080,http
202.137.141.212,5678,socks4
37.221.193.221,10087,socks5
31.170.19.241,4153,socks4
188.166.230.109,31028,http
104.206.98.154,3128,http
80.78.73.120,65530,socks4
58.147.186.214,3125,http
176.126.103.194,44214,http
200.26.187.69,999,http
195.219.98.27,5678,socks4
64.124.145.1,1080,socks4
45.144.52.150,3128,http
147.45.216.198,2525,http
38.51.243.174,5678,socks4
147.75.83.114,443,http
