dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
147.45.249.29,1080,socks5
185.128.104.152,8443,socks5
135.87.39.23,80,http
135.87.39.23,9443,http
193.233.218.213,1080,socks5
91.247.250.215,4145,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
81.163.27.64,10809,http
86.57.178.182,4153,socks4
95.211.64.139,8888,http
213.176.113.24,50001,http
95.211.64.139,8889,http
188.143.169.22,33333,socks4
139.28.240.201,1082,socks5
139.28.240.202,1082,socks5
45.144.54.249,8080,socks5
193.178.172.102,2080,socks5
95.211.174.135,3128,http
77.110.102.252,1080,socks5
109.120.138.241,1080,socks5
152.89.104.11,1080,socks5
77.65.50.118,34159,socks4
95.163.234.50,10808,http
31.76.80.215,1080,socks5
45.155.226.177,3128,http
78.63.115.20,8899,socks5
194.87.219.78,1080,socks5
37.58.221.247,3128,http
5.255.103.55,1080,socks5
138.124.59.186,1080,socks5
188.191.164.55,4890,socks5
80.78.74.8,65530,socks4
144.124.232.204,443,socks5
91.142.75.202,1080,socks5
144.124.232.204,1080,socks5
37.193.125.68,1090,socks4
83.147.216.208,1080,socks5
144.124.232.204,5222,socks5
84.2.239.42,4153,socks4
89.249.245.4,1080,socks5
204.108.154.43,80,http
147.45.221.111,1082,socks5
46.8.60.2,1080,socks4
217.160.38.48,80,socks5
93.93.61.153,1080,socks4
149.62.186.244,1080,socks5
147.45.221.112,1082,socks5
109.245.110.145,4145,socks4
64.112.184.210,3128,http
129.226.72.101,18080,http
129.226.127.245,18080,http
159.195.49.27,1080,socks5
34.43.46.91,443,http
153.80.240.37,8080,http
43.99.100.108,3128,http
88.87.79.18,3629,socks4
212.46.242.185,1080,socks4
104.154.186.48,80,http
34.43.46.91,80,http
46.181.243.194,1080,socks4
34.69.61.247,80,http
206.123.156.246,5438,socks5
213.176.113.24,50001,socks5
38.49.210.79,40000,socks5
163.5.16.85,1080,socks5
95.140.154.156,1080,http
139.28.241.247,1082,socks5
87.106.173.248,1080,socks5
147.45.60.241,1082,socks5
147.45.60.136,1082,socks5
147.45.60.249,1082,socks5
147.45.60.246,1082,socks5
147.45.60.250,1082,socks5
76.26.114.253,39593,socks4
34.94.46.8,80,http
185.191.239.248,3128,http
50.205.246.13,8080,http
50.205.246.13,80,http
114.94.148.37,18080,http
