dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
185.200.188.234,10001,http
176.114.199.202,1080,socks5
185.97.200.14,1080,http
2.59.43.253,22222,http
213.226.127.45,8000,http
176.111.37.216,39811,http
176.111.37.5,39811,http
185.191.239.248,3128,http
95.211.64.139,8889,http
45.153.4.154,3128,http
77.83.246.110,2000,socks5
95.211.174.135,3128,http
2.56.206.46,80,http
85.113.204.41,8080,socks4
144.31.25.69,21064,http
138.124.51.85,1080,socks5
147.45.221.111,1082,socks5
78.140.229.98,1080,socks5
178.250.156.112,443,http
45.155.226.177,3128,http
79.101.45.94,56921,socks4
150.241.91.238,7777,socks5
152.89.104.11,1080,socks5
95.178.108.189,5678,socks4
94.103.13.179,40001,http
147.45.215.249,8443,http
93.183.175.6,5678,socks4
109.120.184.202,1080,http
77.65.50.118,34159,socks4
79.111.118.99,1080,socks5
185.83.182.206,2020,http
94.103.13.179,40001,socks4
157.254.194.57,1080,http
138.124.59.186,1080,socks5
92.101.193.58,1080,socks5
212.34.230.102,4153,socks4
178.48.13.177,80,socks4
31.76.29.13,8080,http
20.83.140.251,8080,http
103.167.61.162,3128,http
94.233.120.194,1080,socks5
64.112.184.210,3128,http
172.171.83.26,8080,http
34.43.46.91,443,http
80.78.74.56,65530,socks4
168.184.84.85,80,http
104.154.186.48,80,http
212.48.134.145,1080,socks5
78.140.223.167,1080,socks5
43.161.253.113,1080,socks5
124.156.166.29,1080,socks5
37.46.133.12,3128,http
47.82.123.15,1011,socks5
43.153.82.179,8888,http
147.45.60.139,1082,socks5
46.146.223.102,1080,socks5
5.200.72.62,3128,http
110.49.66.210,8080,http
168.184.84.85,443,http
34.94.46.8,80,http
101.36.109.77,8118,http
174.137.134.182,2999,http
50.205.246.13,80,http
50.205.246.13,8080,http
5.167.36.40,4444,http
50.205.246.13,443,http
213.148.11.81,1080,socks5
202.28.194.139,31280,http
137.59.47.73,3128,http
181.39.25.196,8118,http
49.0.87.62,1080,socks4
1.231.81.166,3128,http
114.94.148.37,18080,http
185.103.134.36,8080,http
171.242.14.54,1080,socks4
186.96.16.117,1080,socks4
203.169.27.149,1080,socks4
77.235.29.171,3128,http
34.96.238.40,8080,http
113.160.132.26,8080,http
45.190.85.4,999,http
103.149.75.82,1080,socks4
103.135.189.2,84,http
217.175.47.2,1080,socks5
103.203.233.162,8080,http
109.107.182.15,10808,http
60.54.19.46,1080,socks4
181.78.175.66,999,http
31.76.10.209,8080,socks5
103.7.138.17,1080,socks5
43.164.136.189,1080,socks5
98.147.60.146,48678,http
154.201.16.86,8081,http
47.81.56.193,8888,http
89.169.168.25,6101,socks5
109.248.203.82,1080,socks5
89.237.33.1,51549,socks4
8.42.68.109,39593,socks4
89.43.135.106,8080,http
110.172.29.162,443,http
81.12.169.254,4153,socks4
103.203.234.5,1083,socks4
8.219.97.248,80,http
80.78.74.8,65530,socks4
45.169.105.151,1085,socks4
80.93.62.239,1080,socks5
109.69.211.18,1080,socks4
103.203.234.43,8080,http
