dest_ip,dest_port,metadata_comment
194.67.206.117,443,http
95.213.217.168,52004,http
37.58.48.214,2255,http
109.68.189.22,54643,socks4
195.35.113.29,1080,socks5
192.145.31.160,5678,socks4
193.233.254.7,1080,socks5
134.209.29.120,3128,http
138.124.81.12,8888,http
134.209.29.120,80,http
91.142.79.166,8080,socks4
193.233.254.9,1080,socks5
185.26.168.17,4153,socks4
192.145.31.160,1080,socks5
205.237.104.203,3128,http
154.3.236.202,3128,http
46.8.60.34,1080,socks4
91.233.223.147,3128,http
192.145.31.160,8888,http
193.233.254.8,1080,socks5
44.200.8.242,80,http
52.188.28.218,3128,http
198.199.86.11,3128,http
68.235.35.171,3128,http
161.35.70.249,80,http
95.84.164.140,443,http
174.138.61.184,1080,socks5
209.97.150.167,80,http
3.216.111.113,80,http
192.145.31.160,4145,http
34.194.110.189,80,http
209.97.150.167,8080,http
159.203.61.169,80,http
109.248.236.150,60606,socks4
109.120.151.87,443,http
213.210.67.186,3629,socks4
194.163.167.32,1080,socks5
172.236.161.47,80,http
138.68.60.8,3128,http
138.68.60.8,8080,http
47.239.61.82,9001,http
138.68.60.8,80,http
137.184.179.221,1081,socks5
216.229.112.25,8080,http
213.35.110.67,10808,socks5
194.87.43.46,8080,http
41.223.119.156,3128,http
195.158.8.123,3128,http
213.35.110.67,10819,socks5
213.35.110.67,10850,socks5
177.229.212.254,999,http
198.199.86.11,80,http
139.59.1.14,8080,http
139.162.78.109,8080,http
110.235.248.137,1080,socks5
203.189.153.170,1080,socks5
150.107.140.238,3128,http
139.162.78.109,80,http
146.235.19.84,10850,socks5
159.203.61.169,3128,http
37.18.73.60,5566,socks5
178.130.47.129,1082,http
128.199.202.122,8080,http
139.59.1.14,80,http
126.209.104.2,8082,http
116.80.45.151,3172,http
195.46.172.190,4153,socks4
124.248.189.223,1080,socks5
89.43.133.145,8080,http
5.255.113.177,1080,socks5
104.129.203.247,11640,http
198.199.86.11,8080,http
34.124.190.108,8080,socks5
188.195.131.250,8080,http
128.199.202.122,3128,http
176.126.103.194,44214,http
101.47.16.15,7890,http
103.67.80.153,8080,http
5.255.117.127,1080,socks5
109.120.151.87,443,socks5
190.60.37.243,999,http
46.23.58.198,8082,http
200.59.191.232,999,http
103.157.78.118,7777,http
124.248.168.90,1080,socks5
116.80.60.31,3172,http
91.142.79.166,1080,socks5
103.35.188.243,3128,http
104.129.203.247,11478,http
89.22.237.70,80,socks5
31.163.200.63,4153,socks4
163.5.128.252,14270,http
104.129.203.247,11806,http
104.129.203.247,10004,http
104.129.203.247,11748,http
8.219.97.248,80,http
192.145.31.160,8888,socks4
104.129.203.247,11307,http
104.129.203.247,10000,http
104.129.203.247,11644,http
5.129.216.47,1081,socks5
103.155.64.131,8080,http
203.189.154.80,1080,socks5
5.255.117.250,1080,socks5
104.129.203.247,11000,http
189.2.167.242,443,http
104.129.203.247,10799,http
110.159.123.225,8080,http
116.105.22.23,1036,socks5
203.189.135.14,1080,socks5
163.61.55.117,8081,http
36.255.98.160,25503,socks5
103.217.219.51,1111,http
103.61.17.22,8080,http
104.129.203.247,10705,http
104.129.203.247,8800,http
104.129.203.247,11942,http
104.129.203.247,11771,http
104.129.203.247,11211,http
89.22.237.70,80,http
