dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
217.25.90.44,5050,socks5
194.28.162.12,1080,socks5
176.114.220.207,1080,socks5
94.198.213.252,5678,socks4
43.131.9.114,1777,socks5
134.209.29.120,80,http
134.209.29.120,3128,http
77.238.79.111,5678,socks4
172.86.66.151,3128,http
46.29.116.3,4145,socks4
161.35.70.249,8080,http
46.146.220.247,1080,socks5
46.171.28.162,59311,socks4
77.41.167.137,1080,socks5
46.146.220.180,1080,socks5
212.124.22.245,1080,socks5
80.78.74.8,65530,socks4
198.199.86.11,80,http
89.169.36.109,1080,socks5
217.154.98.134,1080,socks5
212.231.197.29,4145,socks4
198.199.86.11,3128,http
176.118.232.12,5678,socks4
209.97.150.167,3128,http
37.18.73.60,5566,socks5
46.146.204.175,1080,socks5
109.196.140.199,1080,socks5
43.157.34.94,1777,socks5
23.237.210.82,80,http
94.230.127.180,1080,socks5
69.70.74.118,1337,socks4
218.188.156.138,3128,http
82.132.19.108,4153,socks4
138.68.60.8,3128,http
88.245.138.87,1080,socks4
8.210.89.96,1080,socks5
90.189.215.229,1080,socks5
5.252.33.13,2025,http
139.59.1.14,80,http
139.59.1.14,3128,http
176.126.103.194,44214,http
8.243.68.10,8080,http
190.60.37.245,999,http
72.10.160.91,26035,http
203.150.128.210,5678,socks4
159.203.61.169,8080,http
186.96.68.137,999,http
105.214.70.125,5678,socks4
72.10.160.173,23811,http
143.198.200.23,3128,http
113.22.253.75,12825,http
188.166.230.109,31028,http
103.184.67.117,8080,http
128.199.202.122,80,http
67.43.236.19,16719,http
113.11.47.21,1122,http
45.186.6.104,3128,http
41.223.119.156,3128,http
223.206.192.124,5678,socks4
43.229.79.217,8080,http
43.229.79.217,3128,http
103.101.193.170,1111,http
104.238.228.201,3128,http
84.52.123.163,4145,socks4
103.189.197.79,8080,http
200.81.127.113,4153,socks4
103.82.27.24,10001,socks5
41.65.103.9,1981,http
45.187.76.2,3629,socks4
182.52.165.147,8080,http
85.237.62.189,3629,socks4
185.93.89.181,4782,socks5
213.249.123.18,1080,socks4
212.126.5.246,42344,socks4
46.8.60.34,1080,socks4
190.90.100.195,999,http
88.87.79.18,3629,socks4
139.162.78.109,80,http
37.128.107.102,4145,socks4
78.128.124.108,5678,socks4
77.50.104.110,1080,socks5
31.129.147.102,1080,socks5
8.219.97.248,80,http
200.41.182.243,4145,socks4
194.156.74.50,9999,socks4
101.255.166.57,3030,http
31.131.135.247,4153,socks4
186.96.74.144,999,http
202.154.18.160,8084,http
72.10.164.178,8113,http
103.122.64.248,8090,http
211.230.49.122,3128,http
103.85.159.201,19201,http
41.65.146.182,1981,http
185.93.89.169,14535,socks5
5.172.24.68,1080,socks5
72.10.160.91,13879,http
78.134.20.48,8080,http
45.174.241.172,999,http
87.229.205.227,8080,http
45.174.110.5,999,http
72.10.164.178,21803,http
185.93.89.181,4468,socks5
182.253.109.103,8080,http
8.215.47.191,10080,socks5
45.70.236.194,999,http
72.10.160.174,12927,http
101.109.122.174,8180,http
103.126.87.134,8086,http
37.211.158.191,8080,http
72.10.164.178,21241,http
157.15.63.200,8080,http
179.1.203.109,999,http
210.87.74.65,8080,http
223.25.109.114,8199,socks5
185.82.99.110,8724,http
72.10.160.173,29063,http
201.93.159.234,4145,socks4
185.93.89.181,5812,socks5
43.224.116.218,10521,http
24.37.120.42,1080,socks5
119.148.8.54,8443,http
45.128.133.65,1080,socks4
8.243.197.200,999,http
176.117.104.67,8080,http
119.18.149.83,65388,socks5
185.200.38.200,8080,http
72.10.160.172,29571,http
34.124.190.108,8090,http
46.8.60.2,1080,socks4
27.147.241.134,8080,http
80.65.80.230,5678,socks4
202.58.77.173,3127,http
115.74.6.103,8080,http
213.173.92.102,5678,socks4
134.35.220.229,1080,socks4
116.80.44.124,3172,http
37.238.63.49,8080,http
109.106.196.250,4145,socks4
37.187.29.43,42450,socks5
43.246.200.57,8888,http
46.241.20.54,4145,socks4
154.19.38.195,1111,http
103.26.176.25,80,http
220.132.41.160,1088,socks4
103.153.149.229,1111,http
36.89.109.82,1080,socks4
210.87.74.71,8080,http
193.43.140.228,8080,http
193.43.149.72,8080,http
188.166.217.1,3128,http
213.6.68.210,4145,socks4
212.220.13.98,4153,socks4
38.156.72.22,9999,http
8.218.39.40,10800,socks5
84.54.227.27,1080,socks5
103.249.19.13,10001,http
38.156.73.51,8080,http
182.52.30.14,4153,socks4
193.33.132.22,1080,socks5
27.147.235.75,8080,http
45.116.230.79,4673,socks4
176.117.105.5,8080,http
201.159.126.133,8081,http
109.68.189.22,54643,socks4
213.19.205.18,54321,socks4
91.209.77.93,3128,http
62.255.223.195,8080,http
176.215.178.120,8080,http
201.62.82.4,8080,http
202.5.32.157,9107,http
195.62.50.74,8080,http
177.11.67.164,8999,http
200.71.111.90,999,http
194.124.37.25,8080,http
49.49.77.136,8888,http
207.248.2.114,999,http
37.193.71.189,1080,socks4
92.255.190.64,4153,socks4
41.216.232.213,4153,socks4
213.147.107.178,4153,socks4
45.158.126.105,8080,http
103.247.21.99,8770,http
202.191.122.106,10521,http
177.234.194.30,999,http
38.156.14.34,999,http
192.158.15.201,50877,socks4
103.188.50.82,3127,http
121.126.166.117,15648,http
181.39.27.170,999,http
103.76.91.165,2020,http
103.154.230.121,8090,http
38.158.83.241,999,http
177.234.199.89,999,http
168.245.197.146,80,socks5
59.153.18.93,19201,http
36.95.22.27,8080,http
185.93.89.181,4227,socks5
202.79.35.143,4153,socks4
103.175.236.18,8080,http
138.124.49.149,10808,socks5
202.79.47.159,10800,socks4
81.201.56.208,8080,http
103.193.145.137,8080,http
5.250.183.76,3128,http
41.93.78.218,1088,socks4
103.159.96.84,1080,http
43.133.32.76,1777,socks5
197.218.16.16,3128,http
103.9.190.130,8080,http
196.216.132.43,8080,http
49.207.177.65,5678,socks4
27.124.81.146,8080,http
45.77.156.171,9091,http
103.156.141.113,8080,http
202.51.199.100,8080,http
72.10.160.92,13879,http
163.223.172.27,1080,http
212.68.38.172,8080,http
45.189.116.128,999,http
103.156.14.165,8080,http
41.65.67.165,1976,http
38.194.246.34,999,http
43.198.185.30,9990,http
49.254.179.141,15648,http
202.181.16.173,3325,http
103.25.210.102,348,http
103.97.140.113,8090,http
103.169.132.46,3128,http
177.234.217.235,999,http
37.187.29.43,37666,socks5
41.89.56.116,3128,http
94.253.95.241,3629,socks4
80.80.165.54,8080,http
49.156.38.226,8080,http
77.51.178.156,3629,socks4
203.188.245.98,52837,socks4
103.19.78.138,1111,http
45.71.115.103,999,http
91.211.100.35,44744,socks4
103.167.170.186,2112,http
217.154.207.198,1080,socks5
62.201.217.243,40010,http
59.153.19.2,10521,http
119.18.147.67,19201,http
119.148.10.58,8446,http
45.65.227.97,999,http
83.220.46.106,4145,socks4
38.7.2.130,999,http
64.49.67.166,5678,socks4
31.211.142.115,8192,socks5
200.90.52.154,999,http
202.73.25.90,8080,http
202.62.75.38,83,http
58.27.203.109,5678,socks4
