dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
3.79.73.102,8080,http
213.156.124.3,33333,socks4
161.35.70.249,8080,http
37.200.67.75,1080,socks5
185.191.236.162,3128,http
104.248.81.109,3128,http
134.209.29.120,8080,http
134.209.29.120,3128,http
193.237.192.7,8888,http
95.128.142.76,1080,socks4
167.88.43.46,8080,http
209.97.150.167,8080,http
198.199.86.11,3128,http
168.231.69.52,8080,http
209.97.150.167,3128,http
77.242.98.39,8080,http
198.199.86.11,80,http
159.203.61.169,8080,http
34.170.24.59,3128,http
159.203.61.169,3128,http
23.237.210.82,80,http
185.112.151.207,8022,http
24.199.124.152,3128,http
138.68.60.8,80,http
138.68.60.8,3128,http
8.208.46.143,13128,http
205.185.113.92,1080,socks4
43.157.34.94,1777,socks5
165.22.218.125,3128,http
104.238.30.17,54112,http
38.191.214.4,999,http
139.59.1.14,80,http
85.111.94.98,15833,socks5
45.45.237.121,3128,http
85.111.94.98,38121,socks5
222.252.194.29,8080,http
167.71.221.56,3128,http
128.199.202.122,8080,http
205.185.113.92,1080,socks5
128.199.202.122,3128,http
89.175.0.74,3129,http
8.243.68.10,8080,http
41.223.119.156,3128,http
47.79.95.122,1122,http
109.232.106.150,52435,socks4
85.111.94.98,15858,socks5
208.87.243.199,7878,http
48.218.198.55,8080,http
153.204.45.181,8080,http
188.166.230.109,31028,http
37.128.107.102,4145,socks4
36.95.245.81,5678,socks4
42.96.16.158,1311,http
200.85.183.38,4145,socks4
140.112.90.49,3128,http
209.97.175.223,8888,http
203.150.128.139,8080,http
200.71.111.90,999,http
103.203.233.227,8085,http
66.36.234.130,1339,http
103.185.43.242,8080,http
38.188.178.1,999,http
49.0.2.243,5430,socks4
201.184.239.75,5678,socks4
89.169.36.109,1080,socks5
202.5.32.137,5720,http
202.58.77.194,8031,http
212.103.118.77,5678,socks4
8.219.97.248,80,http
46.34.165.86,443,http
164.92.148.68,3128,http
191.242.182.7,8080,http
200.24.146.97,8080,http
185.4.29.243,7887,http
47.252.29.28,11222,http
84.2.239.42,4153,socks4
65.38.213.154,8881,http
185.145.185.218,8080,http
212.237.125.216,6969,socks5
64.64.152.248,39593,socks4
211.230.49.122,3128,http
200.37.252.122,8080,http
103.16.118.78,1080,http
200.118.238.71,8080,http
49.48.93.78,8080,http
27.115.33.94,4153,socks4
45.6.101.97,4153,socks4
103.81.220.181,8080,http
45.168.49.2,8080,http
46.8.60.2,1080,socks4
195.219.98.27,5678,socks4
85.175.144.214,8080,http
18.143.165.238,86,http
52.188.28.218,3128,http
140.227.61.201,3128,http
223.25.109.146,8199,socks5
202.5.32.72,5720,http
37.157.217.144,10810,socks5
204.199.140.24,999,http
209.14.118.116,999,http
41.93.78.218,1088,socks4
82.103.94.190,8080,http
24.152.53.7,999,http
177.234.194.30,999,http
185.103.134.36,8080,http
223.135.156.183,8080,http
159.223.64.126,3128,http
93.184.8.22,1080,socks5
189.112.34.110,8080,http
103.154.77.66,8890,http
61.29.96.146,80,http
45.128.133.177,1080,socks4
213.25.70.1,3629,socks4
5.172.188.97,48293,socks4
197.232.25.204,8080,http
103.175.156.242,8080,http
38.156.75.39,8080,http
202.51.106.229,8080,http
36.92.24.12,9100,http
141.136.36.56,3128,http
38.194.231.70,999,http
42.98.208.100,8080,http
154.19.38.195,1111,http
94.68.245.147,8080,http
218.3.253.238,10800,socks4
45.167.126.169,999,http
123.0.18.19,1452,http
113.11.32.198,16464,http
103.154.77.15,88,http
47.236.204.180,33333,socks5
43.156.66.39,8080,http
