dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
83.234.147.166,6363,socks4
109.232.106.150,52435,socks4
31.131.199.127,3629,socks4
95.178.108.189,5678,socks4
62.4.37.104,60606,socks4
80.78.74.8,65530,socks4
81.12.157.98,5678,socks4
62.201.212.198,4673,socks4
185.112.151.207,8022,http
18.222.34.42,3128,http
50.238.47.86,32100,socks4
50.28.85.14,3128,http
3.150.54.120,3128,http
66.36.234.130,1339,http
91.192.25.158,4145,socks4
23.237.210.82,80,http
93.184.7.73,1080,socks4
8.217.37.153,8080,http
8.210.175.71,8080,http
185.10.129.14,3128,http
8.210.175.71,8080,socks5
8.217.37.153,8080,socks5
103.21.220.141,3128,http
157.66.26.11,8888,http
37.18.73.60,5566,socks5
222.252.194.29,8080,http
212.237.125.216,6969,socks5
93.184.4.254,1080,socks5
200.30.165.2,60606,socks4
14.235.71.53,8080,http
81.90.149.188,3128,http
41.223.119.156,3128,http
109.68.189.22,54643,socks4
45.186.6.104,3128,http
8.220.200.221,8080,http
41.162.162.142,4153,socks4
191.242.182.7,8080,http
35.224.157.191,8080,http
43.156.183.113,443,http
203.188.245.98,52837,socks4
200.188.246.122,60606,socks4
116.103.143.144,1002,http
116.103.143.144,1006,http
213.145.137.102,37447,socks4
152.32.84.108,4153,socks4
216.155.93.238,5678,socks4
34.59.253.55,8080,http
36.67.88.77,4153,socks4
202.166.219.80,4153,socks4
52.188.28.218,3128,http
8.220.200.221,8080,socks5
50.250.205.21,32100,socks4
8.213.131.36,8080,http
46.36.65.117,1080,socks4
8.220.223.66,8080,http
202.70.80.153,5678,socks4
201.184.239.75,5678,socks4
45.128.133.209,1080,socks4
200.80.227.234,4145,socks4
96.36.50.99,39593,socks4
200.125.40.38,5678,socks4
177.234.194.30,999,http
79.106.170.126,4145,socks4
82.132.19.108,4153,socks4
50.235.117.234,39593,socks4
93.184.7.65,1080,socks4
41.70.106.1,5678,socks4
8.220.223.66,8080,socks5
85.159.230.88,3128,http
103.150.255.104,43969,http
103.172.70.195,1111,http
49.156.44.114,8080,http
45.128.133.141,1080,socks4
80.65.80.230,5678,socks4
8.213.131.36,8080,socks5
83.143.29.225,1080,socks4
46.8.60.2,1080,socks4
213.74.255.14,8080,http
197.243.27.122,3128,http
213.169.33.3,8001,http
50.96.204.221,18351,socks4
18.143.165.238,86,http
27.72.100.236,4996,socks5
47.238.139.228,1080,socks5
195.158.10.99,8080,http
222.59.173.105,44124,socks5
47.83.184.204,1100,socks5
36.95.155.74,3126,http
74.62.23.242,39593,socks4
177.234.194.31,999,http
61.191.119.134,10800,socks4
41.164.247.154,1088,socks4
188.125.169.108,8080,http
119.148.14.17,43969,http
45.128.133.197,1080,socks4
223.206.37.239,8080,http
8.210.162.214,1100,socks5
202.40.188.2,1088,socks4
89.117.145.245,3128,http
62.103.186.66,4153,socks4
203.190.8.59,1088,socks4
36.50.11.196,8080,http
103.230.62.102,8080,http
102.209.148.12,8080,http
45.167.126.168,999,http
123.20.39.179,1005,http
47.90.205.231,33333,http
202.137.141.212,5678,socks4
103.242.104.149,8080,http
8.219.97.248,80,http
27.223.85.74,48293,socks4
196.0.113.10,31651,socks4
223.135.156.183,8080,http
