dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.128.133.177,1080,socks4
193.158.12.140,4153,socks4
213.19.205.18,54321,socks4
92.58.181.171,7575,http
89.169.36.109,1080,socks5
94.72.158.129,4153,socks4
176.126.103.194,44214,http
45.8.88.55,1080,socks5
23.237.210.82,80,http
8.42.68.249,39593,socks4
76.81.6.107,31008,socks4
83.234.76.155,4145,socks4
45.128.135.1,1080,socks4
196.0.111.194,48009,socks4
213.197.136.218,5678,socks4
103.86.135.34,5678,socks4
45.128.135.65,1080,socks4
185.41.152.110,3128,http
87.121.49.238,4145,socks4
179.96.28.58,80,http
202.162.212.162,4153,socks4
24.37.245.42,51056,socks4
45.167.126.170,999,http
45.70.4.89,8081,http
125.227.169.85,38157,socks4
200.192.236.242,1080,socks4
93.184.4.254,1080,socks5
64.92.82.61,8081,http
202.70.80.153,5678,socks4
97.105.12.186,4153,socks4
74.62.23.242,39593,socks4
47.237.130.104,1100,socks5
45.174.95.142,999,http
97.83.40.67,5678,socks4
79.106.170.126,4145,socks4
192.158.15.201,50877,socks4
84.2.239.42,4153,socks4
93.123.98.80,5678,socks4
94.232.145.158,5678,socks4
190.2.143.237,14277,http
47.242.16.198,1122,socks5
223.25.109.146,8199,socks5
196.0.113.10,31651,socks4
8.219.81.121,1100,socks5
177.136.124.46,56113,socks4
45.163.238.254,8080,http
91.187.121.211,2080,socks4
213.87.103.76,3128,http
31.211.142.115,8192,socks5
200.174.198.86,8888,http
202.163.127.244,5678,socks4
91.192.25.158,4145,socks4
45.128.133.197,1080,socks4
27.72.100.236,4996,socks5
200.122.92.211,5678,socks4
47.90.205.231,33333,http
45.182.176.38,9947,http
91.214.62.121,8053,socks5
75.81.166.118,39593,socks4
213.156.124.3,33333,socks4
203.167.14.15,3128,http
203.99.54.78,8244,http
202.154.18.172,8082,http
84.236.185.247,61710,socks4
190.2.143.237,21279,http
103.176.96.136,8080,http
96.36.50.99,39593,socks4
49.151.69.44,8080,http
188.191.164.55,4890,socks5
192.145.228.226,8083,http
196.216.134.71,8865,http
45.168.219.106,4153,socks4
103.245.205.33,35158,socks5
203.162.13.26,6868,http
47.83.178.116,1100,socks5
41.65.160.173,1976,http
