dest_ip,dest_port,metadata_comment
194.28.162.12,1080,socks5
185.149.240.155,1080,socks5
80.254.50.71,3629,socks4
5.129.212.118,8090,socks5
46.29.116.3,4145,socks4
46.146.220.180,1080,socks5
199.217.99.123,2525,http
144.31.76.84,8080,http
178.47.140.26,1080,socks5
134.209.29.120,8080,http
45.136.198.40,3128,http
78.140.46.48,1080,socks5
84.2.239.42,4153,socks4
31.43.194.184,1080,socks5
152.26.10.157,3156,http
80.78.64.70,4145,socks4
121.240.126.113,8083,http
4.149.153.123,3128,http
94.230.127.180,1080,socks5
216.250.101.46,5678,socks4
97.74.237.222,45219,socks5
49.49.57.126,8080,http
50.250.205.21,32100,socks4
49.48.124.143,8080,http
203.160.58.194,4145,socks4
46.188.2.42,5678,socks4
104.237.232.172,3128,http
5.129.212.118,8090,http
94.247.241.70,51006,socks4
88.87.79.18,3629,socks4
217.173.31.28,1080,socks5
202.5.60.29,6969,http
36.64.238.82,1080,socks4
62.4.37.104,60606,socks4
216.229.112.25,8080,http
80.78.74.8,65530,socks4
94.233.120.194,1080,socks5
180.149.221.252,8080,http
72.10.164.178,17817,http
37.18.73.60,5566,socks5
94.73.251.19,1080,socks5
157.15.63.32,8080,http
46.150.102.26,1080,socks5
139.162.78.109,3128,http
90.188.40.191,3128,http
8.212.130.94,8080,http
38.183.146.143,8090,http
213.248.39.166,4153,socks4
213.21.53.119,4153,socks4
93.182.26.66,1080,socks5
171.238.88.218,1040,socks5
171.238.103.65,1120,socks5
77.65.50.118,34159,socks4
41.169.151.154,4153,socks4
90.174.128.42,3128,http
85.113.43.181,1080,socks5
41.90.167.149,8082,http
37.230.57.112,999,http
24.37.245.42,51056,socks4
96.36.50.99,39593,socks4
202.29.220.202,61507,socks4
45.166.93.113,999,http
195.158.8.123,3128,http
164.92.119.198,1080,socks5
164.92.119.198,1080,http
138.68.60.8,80,http
46.29.116.6,4145,socks4
45.170.128.125,999,http
77.238.79.111,5678,socks4
46.47.82.16,4153,socks4
5.102.109.41,999,http
38.156.73.61,8080,http
36.64.40.173,5678,socks4
140.227.61.201,3128,http
185.54.178.193,1080,socks5
109.196.140.199,1080,socks5
41.65.160.173,1977,http
36.37.155.160,8080,http
8.217.163.80,1011,socks5
202.93.247.42,8090,http
34.124.190.108,8080,socks5
185.103.134.4,8080,http
159.203.61.169,3128,http
95.128.137.159,65056,http
103.93.93.86,1111,http
45.173.12.141,1994,http
67.43.236.18,2675,http
103.76.91.63,8097,http
160.19.84.23,61943,http
54.90.159.174,14,http
83.56.15.57,5678,socks4
94.232.11.178,58028,socks4
176.117.237.132,1080,socks5
74.62.23.242,39593,socks4
36.37.244.41,5678,socks4
27.123.254.158,6969,socks4
