dest_ip,dest_port,metadata_comment
31.170.19.5,4153,socks4
45.144.52.234,3128,http
213.248.39.166,4153,socks4
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
178.32.123.218,1080,http
176.114.220.207,1080,socks5
178.128.243.121,3128,http
193.158.12.140,4153,socks4
103.80.87.70,3128,http
95.178.108.189,5678,socks4
85.228.42.230,4153,socks4
89.148.196.156,1080,socks5
85.239.157.25,80,socks4
198.199.86.11,80,http
62.103.186.66,4153,socks4
77.41.167.137,1080,socks5
23.237.210.82,80,http
205.237.104.203,3128,http
91.147.235.203,4145,socks4
45.167.93.24,999,http
202.131.235.138,4153,socks4
185.203.238.120,3128,http
43.204.255.199,8080,http
105.214.49.108,5678,socks4
45.186.6.104,3128,http
58.147.171.12,10801,socks4
43.229.79.217,3129,http
37.221.193.221,39969,socks5
41.216.186.250,4153,socks4
65.109.27.32,1080,socks5
45.8.88.236,1080,socks5
94.23.83.149,4153,socks4
45.187.76.2,3629,socks4
211.174.99.161,4153,socks4
92.42.8.23,4153,socks4
128.199.202.122,80,http
83.220.46.106,4145,socks4
36.64.40.173,5678,socks4
202.162.219.13,1080,socks4
182.160.106.205,1080,socks5
160.25.8.67,11011,socks5
5.183.70.46,1080,socks5
45.144.52.150,3128,http
109.248.236.150,60606,socks4
213.210.67.186,3629,socks4
194.28.162.12,1080,socks5
202.154.18.172,8082,http
202.162.212.162,4153,socks4
23.137.105.63,27359,socks5
202.144.134.150,5678,socks4
103.216.253.50,20000,socks5
109.196.140.199,1080,socks5
103.148.131.97,8080,http
37.221.193.221,21705,socks5
103.82.27.24,10001,socks5
72.10.160.92,27971,http
72.10.160.92,28219,http
72.10.164.178,17285,http
113.192.1.98,8181,http
115.127.112.34,1080,socks5
64.227.131.240,1080,socks5
72.10.164.178,2319,http
23.137.105.63,40045,socks5
93.184.4.254,1080,socks5
23.137.105.63,21310,socks5
50.96.204.3,18351,socks4
23.137.105.63,47825,socks5
212.175.61.31,8080,http
202.154.18.160,8084,http
104.238.228.201,3128,http
36.110.143.55,8080,http
67.43.236.18,13553,http
67.43.228.250,31391,http
93.183.175.6,5678,socks4
46.47.82.16,4153,socks4
36.95.231.205,5678,socks4
23.137.105.63,12148,socks5
67.43.228.253,21293,http
23.137.105.63,29008,socks5
92.247.31.130,1080,socks4
94.232.11.178,58028,socks4
109.106.196.250,4145,socks4
216.250.101.46,5678,socks4
67.43.236.20,13553,http
119.18.147.196,9106,http
43.138.216.160,9255,socks5
201.244.16.139,999,http
185.103.134.36,8080,http
37.221.193.221,42869,socks5
202.29.214.22,4153,socks4
115.127.112.178,1080,socks5
41.128.183.11,1976,http
160.25.8.162,11011,socks5
45.162.225.114,59341,socks4
201.148.42.22,999,http
23.137.105.63,48957,socks5
45.126.84.216,1080,socks5
201.144.25.10,8080,http
85.89.184.87,5678,socks4
89.151.134.157,3629,socks4
202.88.239.210,8080,http
196.0.111.194,48009,socks4
103.230.63.107,19201,http
195.219.98.27,5678,socks4
67.219.118.122,8080,http
176.117.106.149,8080,http
58.69.250.43,8082,http
103.247.23.37,1111,http
188.124.230.43,32199,http
38.156.72.22,9999,http
52.188.28.218,3128,http
8.243.197.200,999,http
213.197.136.218,5678,socks4
177.93.59.150,9992,http
45.90.216.103,8080,http
213.222.34.200,4145,socks4
177.234.194.30,999,http
38.7.18.103,999,http
116.98.50.140,1080,socks5
113.11.127.179,64300,http
36.64.27.123,5678,socks4
202.74.243.182,228,socks4
200.24.146.97,8080,http
77.225.198.220,4673,socks4
181.209.78.18,1080,socks4
185.191.236.162,3128,http
198.177.125.181,3949,socks5
77.105.137.42,8080,http
202.40.182.158,1080,socks4
102.209.78.44,8080,http
209.14.98.5,8080,http
47.86.39.202,1011,socks5
212.68.38.170,8080,http
43.224.116.218,25251,http
98.154.21.253,4228,http
139.162.78.109,8080,http
27.123.254.158,6969,socks4
197.232.158.189,41890,http
196.0.113.10,31651,socks4
83.143.29.161,1080,socks4
37.221.193.221,21178,socks5
103.97.140.111,1080,socks4
182.253.109.170,8080,http
103.219.160.145,6565,http
