dest_ip,dest_port,metadata_comment
5.255.117.127,1080,socks5
93.187.188.30,1080,socks5
144.124.227.90,10808,http
193.233.254.8,1080,socks5
161.35.70.249,80,http
134.209.29.120,80,http
193.233.254.9,1080,socks5
5.255.117.250,1080,socks5
154.3.236.202,3128,http
89.22.237.70,80,socks5
46.29.116.3,4145,socks4
45.136.198.40,3128,http
198.199.86.11,80,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
174.138.61.184,1080,socks5
209.97.150.167,8080,http
138.68.60.8,3128,http
138.68.60.8,80,http
209.97.150.167,3128,http
178.130.47.129,1082,http
139.59.1.14,8080,http
43.161.250.102,8080,http
212.220.13.98,4153,socks4
194.163.167.32,1080,socks5
128.199.202.122,8080,http
110.235.247.65,1080,socks5
203.196.8.6,3128,http
128.199.202.122,80,http
49.147.118.161,8082,http
147.83.77.10,3128,http
103.120.76.34,8085,http
124.248.168.90,1080,socks5
101.47.16.15,7890,http
139.59.1.14,80,http
222.228.171.92,8080,http
85.237.51.73,4145,socks4
103.84.177.154,8083,http
139.162.78.109,3128,http
116.80.47.56,3172,http
116.80.94.190,3172,http
116.80.47.53,3172,http
116.80.44.80,3172,http
116.80.80.201,3172,http
37.18.73.60,5566,socks5
116.80.92.147,3172,http
116.80.92.65,3172,http
116.80.80.181,3172,http
116.80.80.180,3172,http
116.80.43.177,3172,http
216.229.112.25,8080,http
195.158.8.123,3128,http
116.80.47.58,3172,http
103.124.136.251,8080,http
185.241.5.57,3128,http
182.160.101.181,50000,http
38.156.75.14,8080,http
59.6.25.118,3128,http
213.248.39.166,4153,socks4
8.219.97.248,80,http
45.166.72.35,999,http
116.80.47.59,3172,http
180.191.49.57,8082,http
110.74.215.171,8080,http
116.80.47.55,3172,http
27.210.157.170,1081,socks5
116.80.92.148,3172,http
14.143.222.113,10155,http
116.80.47.52,3172,http
116.80.93.54,3172,http
116.80.80.187,3172,http
124.248.177.91,1080,socks5
110.74.195.34,25,http
109.207.241.93,3130,http
116.80.47.46,3172,http
200.59.191.234,999,http
103.193.144.41,8080,http
185.162.94.28,8080,http
203.189.137.127,1080,socks5
46.188.2.42,5678,socks4
205.164.192.115,999,http
124.248.177.43,1080,socks5
103.93.93.221,8181,http
170.80.95.254,11211,http
116.80.47.45,3172,http
124.217.68.101,8082,http
103.15.214.20,8080,http
171.247.148.115,8080,http
116.80.47.63,3172,http
5.255.113.177,1080,socks5
116.80.90.101,3172,http
116.80.90.111,3172,http
94.141.241.102,81,http
200.59.191.233,999,http
116.80.80.195,3172,http
116.80.80.173,3172,http
212.108.115.59,8080,http
116.80.94.189,3172,http
103.175.228.142,8080,http
116.80.47.61,3172,http
103.154.230.94,8090,http
160.238.122.200,8080,http
186.96.67.36,999,http
180.191.232.148,8082,http
197.218.16.16,3128,http
103.156.14.165,8085,http
37.187.109.70,10111,http
147.45.60.60,80,http
