dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.51,8888,http
5.129.254.5,8888,http
5.129.254.70,8888,http
35.228.49.168,9443,http
5.129.254.49,8888,http
34.88.38.81,9443,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
94.253.95.241,3629,socks4
77.110.104.9,1080,socks5
134.199.191.115,3128,http
67.207.78.208,3128,http
18.157.123.132,3128,http
159.195.53.110,3128,http
46.8.104.176,1080,socks4
67.207.72.60,3128,http
85.228.42.180,4153,socks4
85.113.204.41,8080,socks4
103.119.19.218,3128,http
92.119.127.212,6005,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
176.118.232.12,5678,socks4
145.220.227.4,3128,http
145.220.227.1,3128,http
145.220.227.5,3128,http
88.218.121.235,3128,http
91.92.155.207,3128,http
194.182.187.78,3128,http
89.208.232.117,1080,socks5
94.198.213.252,5678,socks4
91.92.155.207,1080,socks5
145.220.227.2,9050,socks5
145.220.227.2,1081,socks5
145.220.227.7,9050,socks5
2.56.178.63,3128,http
145.220.227.2,1080,socks5
145.220.227.1,9050,socks5
145.220.227.1,8080,socks5
145.220.227.1,1081,socks5
185.87.255.54,1080,socks5
145.220.227.3,1081,socks5
185.87.255.47,1080,socks5
193.233.223.47,1080,socks5
145.220.227.3,8080,socks5
194.182.187.78,1080,socks5
147.45.66.116,1082,socks4
89.250.148.154,4145,socks4
92.42.8.20,4145,socks4
45.74.31.40,10065,socks5
45.74.31.42,4733,socks5
45.74.31.22,10817,socks5
45.74.31.40,45594,socks5
45.74.31.42,5086,socks5
95.3.69.222,8080,http
91.224.77.229,8090,http
20.50.39.194,1080,socks5
85.133.250.27,80,socks4
213.111.146.36,18080,socks4
62.60.231.45,10808,socks4
145.220.227.6,8080,socks5
45.74.31.42,6100,socks5
89.169.190.135,1080,socks5
45.74.31.42,13887,socks5
93.90.212.2,4153,socks4
92.86.92.126,42740,socks4
5.140.110.96,1080,socks5
45.74.31.22,8215,socks5
145.220.227.4,9050,socks5
85.133.250.27,80,http
85.117.32.166,4153,socks4
45.8.88.236,1080,socks5
213.6.240.211,19000,http
41.142.103.250,20202,http
45.74.31.42,22537,socks5
5.42.111.165,10808,socks5
45.74.31.42,8241,socks5
176.124.205.244,1080,socks5
89.43.132.81,8085,http
3.216.199.128,3128,http
45.74.31.42,4817,socks5
45.74.31.22,15240,socks5
45.74.31.23,15503,socks5
45.74.31.42,4776,socks5
45.74.31.40,10570,socks5
194.182.178.90,1080,socks5
45.74.31.42,16960,socks5
145.220.227.6,9050,socks5
5.128.189.112,10808,socks4
213.111.146.36,18080,socks5
20.50.39.194,1080,socks4
83.147.217.103,1080,socks5
146.158.104.49,10808,socks5
81.12.89.74,4153,socks4
45.194.41.103,8080,http
209.50.255.91,1080,socks5
45.74.31.42,4036,socks5
45.74.31.40,20517,socks5
195.144.24.57,3128,http
188.128.86.74,1080,socks4
185.195.71.218,18080,socks5
203.205.49.2,10192,http
85.192.2.50,1080,socks5
96.44.137.126,8118,http
45.74.31.42,5003,socks5
178.92.72.54,8080,http
150.241.245.249,8080,http
150.241.245.131,8080,http
45.74.31.40,10182,socks5
150.241.245.230,8080,http
178.92.72.94,8080,http
45.74.31.23,4580,socks5
101.36.112.205,1081,socks4
210.211.113.35,80,http
81.23.187.118,1080,socks5
182.52.220.125,8080,http
47.254.36.25,11080,http
