dest_ip,dest_port,metadata_comment
194.67.120.239,1081,socks5
135.125.154.101,8899,http
46.8.60.34,1080,socks4
91.188.213.143,1080,http
194.59.186.35,1080,socks4
64.188.125.187,3128,http
77.85.168.253,4145,socks4
104.194.148.188,3128,http
195.201.206.97,1080,socks5
37.49.224.15,3128,http
104.154.186.48,80,http
209.97.150.167,3128,http
117.55.203.163,8899,http
37.193.125.68,1090,socks4
194.163.174.78,1082,socks5
3.211.120.181,443,http
176.118.232.12,5678,socks4
91.233.223.147,3128,http
176.111.37.5,39811,http
199.182.135.85,3128,http
176.9.107.170,1081,socks4
65.109.179.84,8443,socks5
46.8.48.143,1080,socks4
34.43.46.91,443,http
34.43.46.91,80,http
217.154.155.115,8080,socks5
176.9.107.170,1081,socks5
72.56.238.99,9090,http
79.175.188.203,443,http
194.59.186.35,1080,socks5
185.200.188.234,10001,http
176.111.37.216,39811,http
82.146.38.71,443,http
77.110.126.90,1080,socks5
23.26.125.56,40000,socks5
84.200.128.182,1080,socks5
98.103.88.158,46104,socks4
190.14.5.164,5678,socks4
5.160.200.109,8088,http
155.138.165.60,1081,socks5
198.199.86.11,3128,http
65.109.179.84,8443,http
147.93.141.91,10802,socks5
111.68.0.98,1080,socks5
138.68.60.8,3128,http
38.180.2.107,3128,http
77.234.86.45,8080,http
111.68.0.100,1080,socks5
111.68.0.99,1080,socks5
119.93.94.108,8080,http
89.151.134.157,3629,socks4
103.43.191.71,8888,http
111.68.0.102,1080,socks5
178.156.224.42,3128,http
179.60.191.19,8080,http
144.31.255.9,1080,socks5
46.229.187.39,80,http
111.235.151.112,8443,http
49.229.36.172,4153,socks4
37.120.189.175,1080,socks5
14.143.222.113,57748,http
91.150.77.57,56921,socks4
47.84.204.82,1080,http
139.59.1.14,8080,http
186.96.16.117,1080,socks4
31.172.133.253,4153,socks4
194.163.174.78,1081,socks5
43.133.7.170,1080,http
47.245.117.43,80,http
103.6.251.240,8080,http
16.79.161.32,8080,http
103.1.51.177,8181,http
137.59.47.73,3128,http
1.231.81.166,3128,http
202.160.76.238,1080,socks5
103.197.242.106,1080,socks4
85.116.120.106,3629,socks4
185.161.251.195,3128,http
38.127.172.45,37234,http
64.49.67.164,5678,socks4
109.248.236.150,60606,socks4
91.150.77.58,56921,socks4
188.191.165.113,1080,socks5
85.105.194.113,4153,socks4
1.245.175.180,1080,socks5
176.124.202.45,1080,socks5
181.209.96.154,999,http
203.162.13.26,6868,http
113.160.132.26,8080,http
178.16.140.119,1080,socks5
43.162.115.85,8080,http
47.84.204.82,443,http
111.68.0.101,1080,socks5
50.250.205.21,32100,socks4
47.74.226.8,5001,http
58.18.39.58,10800,socks4
46.149.77.90,1080,socks5
45.43.63.37,10808,socks5
202.28.194.139,31280,http
81.168.119.85,443,socks5
111.235.151.112,8443,socks5
129.226.92.241,80,http
2.78.60.10,3129,http
181.49.22.141,1080,socks4
115.231.181.40,8128,http
103.26.209.206,1080,socks4
213.226.126.100,1080,socks5
150.241.116.167,443,http
103.172.121.52,47821,socks5
38.127.179.114,37234,http
195.9.238.36,8080,http
110.172.62.196,8080,http
177.136.124.46,56113,socks4
151.241.234.208,8443,http
170.83.242.77,999,http
49.0.1.60,8080,http
202.160.76.237,1080,socks5
151.241.234.208,8443,socks5
194.58.57.116,3128,http
193.124.64.142,8080,http
174.137.134.182,2999,http
158.220.101.43,1080,socks5
37.18.73.60,5566,socks5
93.184.7.26,1080,socks4
173.212.246.157,3128,http
103.149.75.82,1080,socks4
173.212.245.136,8888,http
107.174.107.161,2001,http
13.215.176.57,9090,http
87.107.78.242,1543,socks4
116.80.45.46,3172,http
90.156.211.80,1080,socks5
167.172.124.69,1080,socks5
177.93.49.172,8888,http
51.250.16.247,1080,socks5
45.174.168.1,999,http
91.103.248.58,3128,http
45.153.4.154,3128,http
195.9.238.35,8080,http
60.217.64.237,35292,socks4
91.223.52.141,5678,socks4
47.236.86.147,443,http
195.9.238.34,8080,http
176.88.168.107,8080,http
38.7.21.118,999,http
94.68.245.147,8080,http
62.201.212.198,4673,socks4
45.174.168.38,999,http
118.122.91.59,8080,http
64.176.82.76,1080,socks5
139.167.218.162,3127,http
45.32.119.194,9000,socks5
143.0.203.173,8080,http
201.219.22.2,3128,http
79.127.30.250,8080,http
204.152.219.10,5555,socks5
112.28.149.156,8443,socks5
