dest_ip,dest_port,metadata_comment
37.139.33.145,1080,http
178.253.55.88,1080,socks5
45.87.41.190,9090,socks5
213.202.225.11,1080,socks5
185.191.236.162,3128,http
46.224.223.157,1080,socks5
83.220.46.106,4145,socks4
206.123.156.189,4075,socks5
46.249.103.192,443,socks5
198.199.86.11,3128,http
84.54.227.27,1080,socks5
159.203.61.169,3128,http
152.70.57.143,1080,socks5
45.145.41.177,1080,socks5
185.178.186.150,1080,socks4
47.253.43.155,443,socks5
79.52.170.178,1080,socks5
158.69.185.37,3129,http
209.97.150.167,3128,http
172.203.249.189,1080,socks5
185.178.185.100,1080,socks4
206.123.156.252,34168,socks5
206.123.156.215,10748,socks5
95.3.9.78,3128,http
162.240.154.26,3128,http
138.68.60.8,3128,http
95.178.108.189,5678,socks4
45.136.131.47,8443,http
139.59.1.14,8080,http
172.86.126.35,443,socks5
45.136.198.40,3128,http
206.123.156.238,4400,socks5
156.255.90.27,58367,socks5
49.49.63.2,8080,http
109.232.106.150,52435,socks4
1.231.81.166,3128,http
115.69.210.60,1080,socks4
202.155.12.161,443,http
14.225.222.164,7890,http
101.47.73.135,3128,http
206.123.156.188,4145,socks5
206.123.156.179,4280,socks5
194.233.68.54,1088,socks5
94.176.3.43,7443,http
50.250.205.21,32100,socks4
109.68.189.22,54643,socks4
116.80.49.159,3172,http
206.123.156.201,31209,socks5
206.123.156.251,26363,socks5
59.153.16.105,20909,http
103.18.78.35,8080,http
154.64.232.9,58367,socks5
119.148.4.10,22122,socks5
58.235.170.51,5678,socks4
91.107.141.42,8081,http
94.181.33.149,40840,socks4
158.160.215.167,8126,http
206.123.156.233,33057,socks5
20.54.202.7,3128,http
64.64.152.248,39593,socks4
206.123.156.234,4308,socks5
103.58.75.29,8083,http
205.209.118.30,3138,http
116.80.49.162,3172,http
116.80.49.170,3172,http
116.80.63.46,7777,http
116.80.63.67,7777,http
116.80.82.92,7777,http
116.80.49.156,3172,http
121.126.185.63,25152,http
101.255.138.82,80,http
85.143.254.38,1080,socks5
91.218.244.153,8989,http
119.148.1.57,22122,socks5
206.123.156.200,43184,socks5
150.230.211.74,8080,http
190.43.92.46,999,http
80.94.229.155,8080,http
14.225.211.139,7890,http
103.107.117.242,8080,http
195.9.146.246,3629,socks4
85.89.184.87,5678,socks4
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
217.165.137.209,8181,http
49.156.44.115,8080,http
181.79.86.161,999,http
206.123.156.189,32317,socks5
52.233.95.88,1080,socks5
206.123.156.189,4035,socks5
152.42.213.210,8080,http
