dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.87.41.190,9090,socks5
193.168.173.136,443,http
144.124.227.88,3128,http
209.97.150.167,3128,http
94.232.11.178,58028,socks4
194.213.18.200,443,http
95.3.9.78,3128,http
159.203.61.169,3128,http
138.68.60.8,3128,http
213.165.58.5,1080,socks5
85.132.37.9,1313,http
119.28.182.96,1080,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
64.227.131.240,1080,socks5
185.216.18.138,44550,socks4
206.123.156.217,41904,socks5
14.225.222.164,7890,http
213.165.58.6,1080,socks5
14.225.212.37,7890,http
80.78.74.8,65530,socks4
1.231.81.166,3128,http
85.105.194.113,4153,socks4
202.155.12.161,443,http
8.219.97.248,80,http
37.18.73.60,5566,socks5
162.240.154.26,3128,http
5.255.117.250,1080,socks5
213.165.58.8,1080,socks5
87.117.11.57,1080,socks5
116.80.49.163,3172,http
46.183.25.8,443,http
95.31.11.204,2080,http
150.249.255.91,3128,http
103.56.80.39,3125,http
103.78.83.24,8083,http
195.133.250.173,3127,http
61.72.110.114,3128,http
140.227.61.201,3128,http
46.249.103.192,443,http
222.228.171.92,8080,http
123.54.197.21,20707,socks5
83.56.15.57,5678,socks4
103.157.58.49,8080,http
93.123.98.80,5678,socks4
181.78.79.155,999,http
205.209.118.30,3138,http
119.148.3.84,22122,socks5
116.80.82.218,3172,http
121.126.185.63,25152,http
91.223.52.141,5678,socks4
116.80.96.100,3172,http
58.69.185.88,8080,http
200.10.28.254,999,http
62.201.212.198,4673,socks4
50.238.47.86,32100,socks4
62.193.118.55,1981,http
37.187.92.9,1031,http
102.69.146.59,7080,socks5
123.54.197.50,22161,socks5
103.156.74.209,3125,http
5.181.178.89,555,http
198.199.86.11,3128,http
94.176.3.43,7443,http
