dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
46.188.2.42,5678,socks4
205.237.104.203,3128,http
212.50.19.150,4153,socks4
88.213.214.254,4145,socks4
78.128.124.108,5678,socks4
176.119.36.76,1080,socks5
176.65.132.67,3128,http
188.121.117.214,3128,http
95.188.79.3,1080,socks5
199.48.129.114,3120,http
23.237.210.82,80,http
176.65.132.67,8080,http
5.252.33.13,2025,http
89.148.196.156,1080,socks5
94.25.85.100,8123,http
47.82.83.143,5555,socks5
109.194.17.191,8282,http
202.59.194.43,8088,http
27.147.152.66,58080,http
196.29.231.1,4145,socks4
14.251.13.0,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
200.116.198.177,32072,socks4
196.0.87.98,5678,socks4
45.187.76.2,3629,socks4
200.95.184.62,999,http
36.37.244.41,5678,socks4
202.57.25.134,8080,http
31.13.239.4,5678,socks4
89.151.134.157,3629,socks4
37.18.73.60,5566,socks5
91.103.120.49,443,socks5
162.238.123.152,1080,socks5
46.166.83.132,8081,http
103.72.89.27,8097,http
103.82.27.24,10001,socks5
36.110.143.55,8080,http
36.37.189.64,5678,socks4
202.5.54.70,4145,socks4
197.156.240.66,5678,socks4
124.121.2.194,8080,http
109.232.106.150,52435,socks4
164.70.116.97,3172,http
116.80.80.200,3172,http
95.128.142.76,1080,socks4
116.80.80.201,3172,http
116.80.94.189,3172,http
116.80.80.197,3172,http
116.80.80.192,3172,http
176.214.78.230,5678,socks4
90.156.197.189,8080,http
179.125.61.201,8080,http
46.161.194.93,8085,http
82.137.250.156,4145,socks4
201.184.239.75,5678,socks4
202.163.127.244,5678,socks4
90.189.165.238,1080,socks5
93.184.9.9,1080,socks4
116.80.80.182,3172,http
41.162.162.142,4153,socks4
27.147.152.106,10888,socks4
116.80.92.147,3172,http
89.42.197.84,60606,socks4
200.170.196.94,1080,socks4
116.80.92.146,3172,http
116.80.80.188,3172,http
116.80.80.184,3172,http
203.188.245.98,52837,socks4
116.80.61.94,3172,http
105.214.93.188,5678,socks4
92.113.150.5,1080,http
195.219.98.27,5678,socks4
116.80.92.148,3172,http
116.80.80.189,3172,http
1.20.169.27,8080,http
116.80.80.195,3172,http
181.204.113.250,11211,http
119.148.47.226,16464,http
103.204.211.48,32255,http
49.0.27.175,1111,http
207.254.28.68,2025,http
45.225.120.36,40033,http
91.247.250.215,4145,socks4
45.128.133.225,1080,socks4
116.80.80.173,3172,http
116.80.47.61,3172,http
83.169.255.92,1080,socks5
91.223.52.141,5678,socks4
103.247.82.9,8081,http
205.177.85.130,39593,socks4
79.106.165.246,8989,http
43.163.85.187,1080,socks5
188.235.139.93,1080,socks5
218.3.253.238,10800,socks4
116.80.80.196,3172,http
103.80.210.116,5678,socks4
119.98.132.148,1080,socks5
45.115.113.182,4334,http
27.124.86.245,8080,http
8.212.165.33,3333,http
43.231.78.203,8080,http
41.242.118.232,50002,http
41.164.247.154,1088,socks4
85.172.55.85,1080,socks5
8.217.239.153,3356,socks5
8.219.97.248,80,http
45.125.222.125,47239,socks4
47.251.43.115,33333,http
