dest_ip,dest_port,metadata_comment
213.220.3.183,3128,http
213.165.58.8,1080,socks5
213.165.58.5,1080,socks5
62.217.176.47,1080,socks5
138.124.230.22,1080,socks5
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
162.248.165.72,1080,http
93.90.212.2,4153,socks4
45.136.198.40,3128,http
51.250.37.15,6666,http
205.209.118.30,3138,http
209.97.150.167,3128,http
213.165.58.6,1080,socks5
46.249.103.192,443,socks5
206.123.156.201,7832,socks5
206.123.156.184,26923,socks5
109.120.135.192,1080,socks5
38.55.75.218,1080,socks5
45.129.140.213,1080,socks5
47.253.43.155,443,socks5
212.34.135.86,5000,socks5
206.123.156.233,9542,socks5
77.246.111.238,1080,socks5
159.203.61.169,3128,http
158.160.215.167,8126,http
138.68.60.8,3128,http
154.124.240.161,50161,socks5
149.62.186.244,1080,socks5
45.61.131.60,443,socks5
92.62.149.82,8080,http
47.77.193.180,1080,socks5
47.77.193.180,1080,http
206.123.156.200,45730,socks5
206.123.156.180,4743,socks5
139.59.1.14,8080,http
206.123.156.200,5379,socks5
172.86.126.35,443,socks5
89.169.168.25,1080,socks5
114.4.251.26,8080,http
177.93.33.55,999,http
15.235.219.112,1080,socks5
1.231.81.166,3128,http
115.69.210.60,1080,socks4
45.140.147.82,1081,socks5
194.233.68.54,1088,socks5
202.155.12.161,443,http
206.123.156.187,41907,socks5
58.235.170.51,5678,socks4
206.123.156.206,4791,socks5
159.223.42.219,3128,http
67.169.98.211,443,http
206.123.156.208,6646,socks5
173.249.5.133,1080,socks5
79.101.45.94,56921,socks4
188.132.141.249,443,http
123.54.197.16,20419,socks5
152.42.213.210,8080,http
43.160.195.20,20005,socks5
194.163.160.97,10808,socks4
103.177.10.253,8080,http
1.225.116.115,1080,socks5
116.80.82.216,3172,http
36.95.27.91,8080,http
198.199.86.11,3128,http
77.35.126.41,8181,http
61.91.202.211,8080,http
113.11.179.42,8080,http
206.123.156.238,4714,socks5
46.183.25.8,443,http
103.147.52.97,3125,http
38.106.187.245,8080,http
85.208.108.43,10808,http
88.245.138.87,1080,socks4
103.176.97.108,3128,http
200.106.124.102,999,http
206.123.156.186,10226,socks5
1.1.213.177,8080,http
94.131.122.35,9000,http
212.108.115.66,8080,http
14.56.107.244,3128,http
60.217.64.237,35292,socks4
1.225.116.115,1080,http
140.227.61.201,3128,http
121.128.121.54,3128,http
178.236.245.17,3128,http
83.220.46.106,4145,socks4
61.72.221.194,3128,http
188.132.222.162,8080,http
85.89.184.87,5678,socks4
119.148.45.82,22122,socks5
103.143.81.46,3128,http
36.72.6.135,8080,http
203.175.103.9,3125,http
96.36.50.99,39593,socks4
103.107.117.242,8080,http
38.252.215.253,999,http
165.99.118.2,8080,http
43.160.219.238,1080,socks5
188.143.169.22,33333,socks4
86.109.3.28,10006,http
82.132.19.108,4153,socks4
206.123.156.206,4161,socks5
80.78.74.56,65530,socks4
193.228.139.78,8888,http
83.218.186.22,5678,socks4
195.133.250.173,3127,http
119.148.4.10,22122,socks5
157.66.16.36,5568,http
203.205.49.2,10146,http
14.225.222.164,7890,http
8.219.221.159,1100,socks5
5.157.64.213,1080,socks4
