dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
46.8.104.176,1080,socks4
144.31.222.106,7890,socks5
157.180.84.115,443,socks5
198.199.86.11,3128,http
185.191.239.248,3128,http
91.188.213.143,1080,http
213.165.38.49,1080,socks5
13.41.196.179,22077,http
194.76.172.30,1081,socks5
109.107.189.151,1080,socks5
176.111.37.5,39811,http
34.43.46.91,443,http
52.47.115.41,995,http
209.97.150.167,3128,http
204.48.29.137,1088,socks5
150.241.116.167,443,http
193.243.154.146,4145,socks4
85.163.43.208,48293,socks4
213.165.34.255,1080,socks5
80.254.99.16,88,http
13.60.181.61,46064,http
77.110.126.90,1080,socks5
185.161.251.195,3128,http
82.39.154.145,8080,http
54.38.139.182,3128,http
87.107.74.39,1028,socks4
199.247.29.193,50000,socks5
93.184.7.26,1080,socks4
217.154.155.115,8080,socks5
144.31.73.173,3128,http
89.250.148.158,1080,socks4
62.201.233.59,4145,socks4
88.87.79.18,3629,socks4
89.111.153.21,3128,http
185.200.188.234,10001,http
108.165.236.206,1080,socks5
23.95.164.198,1080,socks5
194.165.16.21,1080,socks5
5.160.247.48,8443,socks4
72.56.3.17,1080,socks5
54.83.129.139,1080,socks5
119.40.98.29,8069,socks4
84.2.239.42,4153,socks4
170.106.136.181,31002,http
104.152.50.252,8000,socks5
104.152.50.252,8000,http
34.43.46.91,80,http
94.141.162.170,1080,socks5
43.110.40.117,8888,http
138.68.60.8,3128,http
85.116.120.106,3629,socks4
79.175.188.203,443,http
193.151.151.177,3129,http
212.77.75.25,1088,socks5
43.247.132.185,1080,socks5
89.188.76.72,1080,socks5
91.247.250.215,4145,socks4
2.78.60.10,3129,http
75.81.166.118,39593,socks4
103.146.185.81,1081,socks4
15.223.237.12,8080,http
49.0.87.62,1080,socks4
144.91.121.61,1088,socks5
103.149.75.82,1080,socks4
43.230.196.98,48200,socks4
74.62.23.242,39593,socks4
91.187.113.68,8080,http
151.241.234.208,8443,socks5
43.248.10.236,1080,socks5
117.55.203.163,8899,http
81.168.119.85,443,socks5
195.19.50.79,1080,socks5
139.59.1.14,8080,http
47.250.174.22,1080,socks5
160.250.226.94,1081,socks4
207.246.68.214,1088,socks5
173.212.245.136,8888,http
186.96.16.117,1080,socks4
172.99.187.33,4145,socks4
104.194.148.188,3128,http
51.210.5.144,1088,socks5
93.183.175.6,5678,socks4
