dest_ip,dest_port,metadata_comment
91.142.79.166,5678,socks5
161.35.70.249,80,http
91.142.79.166,8080,socks5
195.35.113.29,1080,socks5
109.196.140.199,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,3128,http
161.35.70.249,8080,http
83.220.46.106,4145,socks4
193.233.254.8,1080,socks5
194.163.167.32,1080,socks5
89.151.134.157,3629,socks4
154.3.236.202,3128,http
198.199.86.11,3128,http
176.126.103.194,44214,http
192.99.62.192,8888,http
34.56.128.52,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
159.203.61.169,3128,http
198.199.86.11,80,http
192.99.62.192,8888,socks5
109.120.151.87,443,http
178.130.47.129,1082,http
134.209.29.120,80,http
37.18.73.60,5566,socks5
3.89.114.117,80,http
213.35.110.67,10808,socks5
202.62.52.120,1080,socks5
91.142.79.166,1080,socks5
36.255.98.169,4220,socks5
5.129.216.47,1081,socks5
188.93.64.242,4153,socks4
41.223.119.156,3128,http
216.229.112.25,8080,http
110.235.255.252,1080,socks5
109.248.236.150,60606,socks4
203.189.151.19,1080,socks5
91.142.79.166,8080,socks4
128.199.202.122,3128,http
208.72.153.59,1080,socks5
182.253.143.10,1080,socks4
195.158.8.123,3128,http
179.96.28.58,80,http
4.216.195.194,3128,http
103.127.99.99,1080,socks5
139.59.1.14,3128,http
91.199.37.90,1080,socks5
62.60.131.181,8082,socks5
128.199.202.122,8080,http
36.66.211.7,8080,http
110.235.248.81,1080,socks5
5.255.117.127,1080,socks5
203.189.154.80,1080,socks5
36.255.98.167,4030,socks5
34.96.238.40,8080,http
203.189.153.170,1080,socks5
213.210.67.186,3629,socks4
161.35.98.249,39467,socks5
104.129.203.247,10021,http
103.175.80.202,8080,http
104.129.203.247,11310,http
170.247.200.138,8088,http
200.59.191.234,999,http
205.177.85.130,39593,socks4
103.120.76.82,8080,http
222.228.171.92,8080,http
104.129.203.247,10315,http
181.78.202.28,8080,http
202.62.52.206,1080,socks5
104.129.203.247,10241,http
104.129.203.247,11383,http
31.43.194.184,1080,socks5
45.190.76.18,999,http
116.80.94.190,3172,http
89.22.237.70,80,socks5
116.80.92.149,3172,http
124.248.177.116,1080,socks5
116.80.48.211,3172,http
104.129.203.247,11962,http
205.164.192.115,999,http
178.128.195.31,8080,http
43.248.13.30,8182,http
104.129.203.247,11659,http
104.129.203.247,8800,http
190.60.37.243,999,http
181.78.74.163,999,http
185.54.178.193,1080,socks5
188.143.169.22,33333,socks4
104.129.203.247,10026,http
36.255.98.167,4119,socks5
116.80.92.22,3172,http
195.9.146.246,3629,socks4
202.62.62.51,1080,socks5
124.248.168.90,1080,socks5
104.129.203.247,11401,http
45.136.198.40,3128,http
116.80.43.205,3172,http
104.129.203.247,11546,http
123.200.17.138,96,http
45.94.73.221,8080,http
104.129.203.247,10018,http
104.129.203.247,12000,http
104.129.203.247,12345,http
104.129.203.247,11697,http
104.129.203.247,11288,http
104.129.203.247,11478,http
104.129.203.247,10809,http
104.129.203.247,10080,http
