dest_ip,dest_port,metadata_comment
155.212.132.241,1080,socks5
155.212.132.241,3128,http
64.188.107.188,1080,socks5
144.31.79.117,8888,http
20.111.54.16,8123,http
193.17.95.87,1080,socks5
93.90.212.2,4153,socks4
79.137.204.23,1080,socks5
206.123.156.191,41897,socks5
206.123.156.213,7179,socks5
91.233.223.147,3128,http
206.123.156.178,4232,socks5
206.123.156.178,10715,socks5
206.123.156.199,9674,socks5
206.123.156.200,12539,socks5
93.123.98.80,5678,socks4
198.199.86.11,3128,http
43.99.54.236,5555,http
206.123.156.200,4811,socks5
77.233.212.30,1080,socks5
206.123.156.202,4541,socks5
159.203.61.169,3128,http
206.123.156.204,4404,socks5
206.123.156.215,8858,socks5
206.123.156.205,4961,socks5
94.130.177.190,9999,http
35.225.22.61,80,http
206.123.156.209,8443,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
206.123.156.202,10296,socks5
206.123.156.203,9174,socks5
206.123.156.206,13150,socks5
113.160.132.26,8080,http
20.24.43.214,80,http
206.123.156.188,9794,socks5
206.123.156.235,7107,socks5
206.123.156.200,30225,socks5
206.123.156.214,10636,socks5
20.205.61.143,80,http
172.86.126.35,443,socks5
147.161.210.140,8800,http
206.123.156.188,8443,socks5
206.123.156.196,5061,socks5
166.88.55.83,7890,http
20.64.237.168,1080,socks5
206.123.156.200,12008,socks5
147.45.240.36,1080,socks5
195.19.50.73,1080,socks5
38.34.179.26,8450,http
219.117.204.211,7799,http
45.167.124.52,8080,http
20.210.113.32,8123,http
91.247.250.215,4145,socks4
167.103.34.108,8800,http
206.123.156.199,9632,socks5
173.249.5.133,1080,socks5
188.113.182.218,1080,socks5
158.160.215.167,8125,http
31.131.135.247,4153,socks4
195.19.50.17,1080,socks5
206.123.156.240,8022,socks5
206.123.156.184,4049,socks5
45.136.131.54,8448,http
119.93.170.95,8085,http
8.217.106.71,8888,http
38.34.179.186,8444,http
95.178.108.189,5678,socks4
170.64.170.204,1080,socks5
66.42.59.155,443,socks5
200.201.213.69,1088,socks5
34.176.140.244,443,socks5
38.145.208.213,8450,http
103.84.95.54,7890,socks5
206.123.156.184,9741,socks5
222.228.171.92,8080,http
206.123.156.207,12357,socks5
206.123.156.183,8051,socks5
206.123.156.246,15177,socks5
212.58.132.5,1080,socks5
206.123.156.201,9426,socks5
193.233.254.57,1080,socks5
206.123.156.200,25686,socks5
76.26.114.253,39593,socks4
144.31.25.69,21064,http
206.123.156.187,8077,socks5
49.229.36.210,4153,socks4
45.136.131.62,8449,http
116.80.49.163,3172,http
116.80.49.166,3172,http
103.86.135.34,5678,socks4
116.80.65.76,3172,http
116.80.95.238,7777,http
188.150.229.60,5678,socks4
78.128.124.108,5678,socks4
158.160.215.167,8126,http
91.223.52.141,5678,socks4
111.224.193.139,33333,socks5
206.123.156.182,4790,socks5
212.220.13.98,4153,socks4
45.119.97.69,443,socks5
116.80.96.107,3172,http
206.123.156.185,4021,socks5
148.81.121.5,8080,http
158.160.215.167,8124,http
125.160.122.185,3128,http
5.255.113.177,1080,socks5
190.94.212.44,999,http
110.74.195.34,25,http
193.233.254.63,1080,socks5
109.232.106.150,52435,socks4
121.126.185.63,25152,http
119.148.11.141,22122,socks5
45.136.130.186,8451,http
195.19.50.108,1080,socks5
195.190.107.62,3389,http
47.83.199.137,58367,socks5
192.232.48.19,8181,http
213.165.58.6,1080,socks5
93.184.8.22,1080,socks5
101.47.73.135,3128,http
64.227.131.240,1080,socks5
45.136.131.58,8449,http
113.11.126.62,30226,http
47.243.75.202,58854,socks5
118.69.176.114,8080,http
213.165.58.8,1080,socks5
116.80.60.44,7777,http
116.80.48.16,7777,http
116.80.49.172,3172,http
84.252.70.94,8080,http
138.36.196.11,4153,socks4
206.123.156.199,4040,socks5
137.175.64.51,1080,socks5
206.123.156.187,4843,socks5
103.102.12.134,1111,http
115.231.181.40,8128,http
103.234.35.199,3128,http
206.123.156.187,8931,socks5
206.123.156.205,4404,socks5
1.231.81.166,3128,http
181.78.195.137,999,http
206.123.156.182,4045,socks5
