dest_ip,dest_port,metadata_comment
37.27.100.107,443,socks4
45.95.0.142,443,http
160.238.65.8,3128,http
195.91.129.101,1337,socks5
5.255.99.75,1080,socks5
45.129.140.213,1080,socks5
185.65.202.186,1080,socks5
95.85.252.153,21064,http
194.28.162.12,1080,socks5
93.90.231.101,1080,socks5
212.33.250.53,1080,socks5
173.249.5.133,1080,socks5
198.199.86.11,3128,http
206.123.156.236,4541,socks5
3.213.157.4,3128,http
205.209.118.30,3138,http
212.48.134.145,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
212.220.13.98,4153,socks4
160.238.65.3,3128,http
5.75.196.26,40000,socks5
62.76.104.195,1080,socks5
178.45.206.165,10808,http
212.48.150.38,1080,socks5
138.68.60.8,3128,http
206.123.156.199,9974,socks5
35.225.22.61,80,http
77.246.111.238,1080,socks5
74.208.234.198,443,http
83.56.15.57,5678,socks4
213.165.58.8,1080,socks5
185.208.74.38,1080,socks5
47.76.104.45,50161,socks5
95.216.95.185,8888,socks5
139.59.1.14,8080,http
37.27.100.80,443,http
64.64.152.248,39593,socks4
206.123.156.190,4898,socks5
217.76.39.4,1080,socks5
38.60.209.182,20002,socks5
5.255.113.177,1080,socks5
206.123.156.199,5719,socks5
5.23.104.251,1080,socks4
89.250.148.154,4145,socks4
110.235.247.206,1080,socks5
194.233.68.54,1088,socks5
94.230.127.180,1080,socks5
13.70.6.6,50161,socks5
18.138.241.37,1080,socks5
213.165.58.7,1080,socks5
206.123.156.190,8181,socks5
195.245.238.86,1080,socks5
132.226.235.199,1080,socks5
212.34.135.86,5000,socks5
121.128.121.54,3128,http
116.80.64.44,7777,http
206.123.156.179,10219,socks5
58.19.55.17,15310,socks5
82.214.86.82,8080,http
41.223.119.156,3128,http
27.147.153.34,10888,socks4
206.123.156.190,10872,socks5
201.20.79.182,5678,socks4
58.19.55.17,15106,socks5
185.13.134.202,1080,socks5
154.64.235.206,58367,socks5
62.4.37.104,60606,socks4
58.19.55.17,15368,socks5
213.165.58.6,1080,socks5
58.19.55.17,15127,socks5
150.241.89.171,443,socks5
58.19.55.17,15266,socks5
58.19.55.17,15291,socks5
213.230.110.191,3128,http
206.123.156.183,5603,socks5
91.200.163.190,8088,http
58.19.55.17,15246,socks5
58.19.55.17,15362,socks5
116.80.48.38,7777,http
58.19.55.17,15038,socks5
206.123.156.209,4223,socks5
213.165.58.5,1080,socks5
58.19.55.17,15195,socks5
160.238.65.5,3128,http
45.140.147.155,1081,socks5
46.146.216.44,1080,socks5
58.19.55.17,15138,socks5
58.19.55.17,15262,socks5
5.102.109.41,999,http
69.164.245.247,1080,socks5
58.19.55.17,15227,socks5
49.151.185.52,8082,http
58.19.55.17,15032,socks5
160.238.65.9,3128,http
76.26.114.253,39593,socks4
64.188.124.97,1080,socks5
58.19.55.17,15072,socks5
58.19.55.17,15114,socks5
58.19.55.17,15399,socks5
175.194.173.105,3128,http
185.21.141.238,1080,socks5
86.100.63.246,4145,socks4
42.114.83.215,1080,socks5
37.27.100.80,443,socks4
37.27.100.112,443,socks5
37.27.100.107,443,socks5
206.123.156.184,5002,socks5
58.19.55.17,15395,socks5
58.19.55.17,15317,socks5
58.19.55.17,15092,socks5
82.200.80.118,8080,http
158.160.215.167,8127,http
27.219.13.88,5000,socks5
58.19.55.17,15398,socks5
58.19.55.17,15050,socks5
47.83.199.137,58367,socks5
58.19.55.17,15173,socks5
58.19.55.17,15324,socks5
49.148.138.194,8082,http
38.54.57.26,20002,socks5
38.76.200.182,58367,socks5
