dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
85.198.96.242,1080,socks5
5.35.125.77,1080,http
147.161.239.240,8800,http
213.21.53.119,4153,socks4
5.129.202.104,8888,http
160.238.65.5,3128,http
194.87.43.49,8888,http
77.110.113.24,40000,http
206.123.156.215,5451,socks5
213.165.58.5,1080,socks5
78.128.124.108,5678,socks4
86.53.183.16,1080,http
5.129.206.247,8888,http
109.71.241.67,1080,socks5
5.255.99.75,1080,socks5
185.98.208.98,28000,socks4
147.45.251.242,8888,http
206.123.156.201,40023,socks5
206.123.156.185,6653,socks5
206.123.156.185,11566,socks5
206.123.156.233,4040,socks5
160.238.65.9,3128,http
206.123.156.205,7201,socks5
160.238.65.2,3128,http
206.123.156.185,7957,socks5
209.97.150.167,3128,http
206.123.156.189,11159,socks5
206.123.156.210,10862,socks5
206.123.156.209,14404,socks5
206.123.156.183,6404,socks5
206.123.156.177,8847,socks5
206.123.156.189,8528,socks5
159.203.61.169,3128,http
206.123.156.186,12098,socks5
206.123.156.183,7451,socks5
206.123.156.204,7632,socks5
206.123.156.200,7266,socks5
206.123.156.206,7777,socks5
206.123.156.207,9688,socks5
206.123.156.191,8800,socks5
206.123.156.185,7945,socks5
5.95.121.180,4153,socks4
206.123.156.200,6379,socks5
138.68.60.8,3128,http
206.123.156.185,10101,socks5
8.39.228.25,39593,socks4
206.123.156.199,4275,socks5
113.160.132.26,8080,http
195.19.50.95,1080,socks5
139.59.1.14,8080,http
47.243.75.202,58854,socks5
47.83.199.137,58367,socks5
14.225.212.37,7890,http
206.123.156.199,39932,socks5
178.130.47.15,8080,socks5
206.123.156.207,40069,socks5
206.123.156.201,34722,socks5
8.209.239.31,30000,http
206.123.156.214,8506,socks5
172.86.126.35,443,socks5
206.123.156.212,8690,socks5
213.165.58.6,1080,socks5
206.123.156.192,41563,socks5
206.123.156.219,5713,socks5
193.233.254.57,1080,socks5
185.41.152.110,3128,http
206.123.156.183,5257,socks5
206.123.156.185,29644,socks5
213.165.58.8,1080,socks5
45.167.124.52,8080,http
206.123.156.188,40165,socks5
34.101.184.164,3128,http
20.210.113.32,8123,http
206.123.156.236,4040,socks5
168.138.175.189,7890,http
205.185.113.92,1080,socks5
137.220.150.170,6005,http
109.248.162.174,54321,socks5
206.123.156.210,6434,socks5
205.185.113.92,1080,socks4
89.151.134.157,3629,socks4
206.123.156.191,9472,socks5
45.140.147.155,1082,http
206.123.156.183,4300,socks5
47.74.226.8,5001,http
206.123.156.206,7516,socks5
198.199.86.11,3128,http
206.123.156.188,4013,socks5
206.123.156.217,11646,socks5
222.228.171.92,8080,http
206.123.156.215,8601,socks5
147.161.210.140,8800,http
206.123.156.183,5273,socks5
202.155.12.161,443,http
168.138.175.189,7890,socks5
31.130.131.142,1080,socks5
206.123.156.233,4042,socks5
206.123.156.209,4560,socks5
101.47.73.135,3128,http
149.28.157.177,1080,http
195.19.50.108,1080,socks5
47.84.126.81,443,socks5
149.28.157.177,1080,socks5
115.231.181.40,8128,http
206.123.156.210,4044,socks5
206.123.156.214,5249,socks5
206.123.156.200,6468,socks5
206.123.156.185,11068,socks5
206.123.156.185,13495,socks5
206.123.156.185,7539,socks5
66.42.59.155,443,socks5
194.233.68.54,1088,socks5
206.123.156.206,8081,socks5
206.123.156.185,4228,socks5
206.123.156.183,6307,socks5
206.123.156.207,6083,socks5
206.123.156.216,10926,socks5
206.123.156.191,5568,socks5
180.127.149.247,1080,http
213.230.110.191,3128,http
206.123.156.192,43786,socks5
206.123.156.200,13703,socks5
206.123.156.187,7319,socks5
206.123.156.238,5065,socks5
206.123.156.200,4034,socks5
206.123.156.217,6677,socks5
116.80.96.104,3172,http
206.123.156.200,7507,socks5
52.233.95.88,1080,socks5
173.249.5.133,1080,socks5
206.123.156.185,5961,socks5
158.160.215.167,8125,http
174.138.24.77,1080,socks5
91.107.148.58,53967,socks5
195.19.50.73,1080,socks5
93.183.124.28,1080,socks5
206.123.156.185,6609,socks5
206.123.156.191,7200,socks5
160.238.65.3,3128,http
206.123.156.214,4462,socks5
206.123.156.185,4045,socks5
206.123.156.184,4040,socks5
206.123.156.200,11594,socks5
206.123.156.234,5214,socks5
206.123.156.236,8571,socks5
65.108.203.37,28080,http
206.123.156.213,6122,socks5
206.123.156.186,4048,socks5
206.123.156.185,7032,socks5
206.123.156.185,7619,socks5
206.123.156.212,4049,socks5
119.148.32.137,22122,socks5
213.165.58.7,1080,socks5
206.123.156.200,14749,socks5
206.123.156.187,4855,socks5
160.238.65.8,3128,http
206.123.156.185,4522,socks5
206.123.156.185,6047,socks5
45.174.243.24,999,http
206.123.156.213,5701,socks5
206.123.156.238,8787,socks5
206.123.156.234,9145,socks5
206.123.156.200,10611,socks5
206.123.156.178,6394,socks5
206.123.156.217,9585,socks5
206.123.156.200,5009,socks5
206.123.156.200,7182,socks5
206.123.156.185,7137,socks5
206.123.156.182,4395,socks5
154.64.235.206,58367,socks5
123.58.219.171,10808,socks5
206.123.156.209,7834,socks5
206.123.156.185,5612,socks5
206.123.156.186,4042,socks5
116.80.96.101,3172,http
116.80.65.74,3172,http
206.123.156.200,6164,socks5
213.178.39.170,8080,http
206.123.156.185,13443,socks5
206.123.156.233,8080,socks5
206.123.156.214,4044,socks5
98.154.21.253,4228,http
206.123.156.193,5294,socks5
116.80.96.108,3172,http
1.231.81.166,3128,http
116.80.49.163,3172,http
109.106.196.250,4145,socks4
206.123.156.209,24437,socks5
206.123.156.183,9894,socks5
1.225.116.115,1080,socks5
46.161.4.153,3333,http
206.123.156.212,4607,socks5
104.168.141.199,1080,socks5
206.123.156.234,6603,socks5
137.175.64.51,1080,socks5
206.123.156.200,8926,socks5
206.123.156.236,4049,socks5
147.45.60.34,1082,socks5
206.123.156.184,5701,socks5
206.123.156.214,6262,socks5
116.80.65.82,3172,http
206.123.156.199,4021,socks5
185.155.99.106,1080,socks5
206.123.156.190,29858,socks5
206.123.156.190,7716,socks5
206.123.156.185,4411,socks5
206.123.156.202,8831,socks5
206.123.156.217,7395,socks5
140.227.61.201,3128,http
137.220.150.104,6005,http
206.123.156.200,7813,socks5
206.123.156.207,5451,socks5
206.123.156.200,7709,socks5
206.123.156.235,5001,socks5
203.2.151.24,8080,http
45.207.200.85,1080,http
206.123.156.234,4890,socks5
154.94.238.147,50161,socks5
206.123.156.184,6289,socks5
206.123.156.188,6958,socks5
116.80.49.167,3172,http
206.123.156.185,12354,socks5
116.80.96.102,3172,http
116.80.96.100,3172,http
137.220.151.110,6005,http
206.123.156.211,5443,socks5
206.123.156.183,8709,socks5
