dest_ip,dest_port,metadata_comment
45.144.52.234,3128,http
185.149.240.155,1080,socks5
109.232.106.150,52435,socks4
178.32.123.218,1080,http
91.211.115.127,1080,socks5
91.219.101.244,3128,http
134.209.29.120,80,http
93.90.212.2,4153,socks4
134.209.29.120,8080,http
89.46.249.146,8279,http
83.220.46.106,4145,socks4
213.149.156.87,5678,socks4
193.95.53.131,8077,http
176.126.103.194,44214,http
80.78.74.66,65530,socks4
37.18.73.60,5566,socks5
213.156.124.3,33333,socks4
198.199.86.11,3128,http
198.199.86.11,80,http
74.56.228.180,4145,socks4
218.188.156.138,3128,http
159.203.61.169,3128,http
129.146.169.173,3128,http
138.68.60.8,3128,http
150.242.12.169,80,http
138.68.60.8,80,http
159.203.61.169,8080,http
206.42.24.248,4153,socks4
77.225.198.220,4673,socks4
190.60.37.245,999,http
37.221.193.221,33049,socks5
139.59.1.14,8080,http
45.186.6.104,3128,http
212.237.125.216,6969,socks5
37.221.193.221,15442,socks5
203.160.61.103,4145,socks4
61.91.202.211,8080,http
103.169.132.46,3128,http
119.148.8.173,16341,http
119.148.9.238,16341,http
37.221.193.221,46947,socks5
201.46.29.115,5678,socks4
37.221.193.221,11165,socks5
209.97.150.167,8080,http
128.199.202.122,3128,http
37.221.193.221,44239,socks5
41.223.119.156,3128,http
200.174.198.32,8888,http
8.210.179.15,1011,socks5
37.221.193.221,15958,socks5
47.76.40.205,1011,socks5
43.229.79.217,3129,http
190.94.232.71,999,http
37.221.193.221,44695,socks5
41.223.234.116,37259,socks4
58.65.167.165,4145,socks4
8.218.241.215,1011,socks5
23.137.105.63,17524,socks5
139.162.78.109,3128,http
93.183.175.6,5678,socks4
37.221.193.221,14807,socks5
160.250.222.1,8090,http
141.11.1.77,1080,socks5
38.51.69.212,4153,socks4
103.216.253.50,20000,socks5
80.78.73.120,65530,socks4
202.162.219.13,1080,socks4
202.166.219.80,4153,socks4
213.250.198.146,7777,socks5
81.12.157.98,5678,socks4
194.238.27.111,3128,http
202.79.35.143,4153,socks4
80.78.64.70,4145,socks4
37.221.193.221,44665,socks5
23.249.27.167,10808,socks5
115.72.164.125,10001,http
64.176.61.166,1080,socks5
59.153.18.93,19201,http
116.58.162.45,3128,http
212.231.197.29,4145,socks4
8.216.81.102,1100,socks5
217.28.18.4,8103,http
35.183.64.191,30309,http
37.221.193.221,25638,socks5
119.18.146.237,9106,http
103.175.47.17,3125,http
203.76.220.126,16464,http
23.137.105.63,42315,socks5
116.101.79.142,1036,socks5
170.84.147.156,8088,http
160.25.8.162,11011,socks5
45.174.94.26,999,http
37.221.193.221,11711,socks5
196.29.231.1,4145,socks4
8.210.140.201,1011,socks5
163.61.57.253,8080,http
68.185.253.190,5678,socks4
37.221.193.221,23171,socks5
46.16.229.254,8079,http
36.110.143.55,8080,http
45.236.152.21,4145,socks4
103.174.178.138,1145,socks5
128.199.202.122,8080,http
23.137.105.63,51379,socks5
45.128.133.65,1080,socks4
160.248.189.96,3127,http
103.102.12.14,7777,http
103.247.13.54,8080,socks4
116.80.93.114,3172,http
85.237.51.73,4145,socks4
64.176.61.54,1080,socks5
8.219.129.31,1011,socks5
160.248.189.95,3127,http
190.97.238.54,999,http
177.234.217.235,999,http
181.79.81.104,8080,http
104.238.228.201,3128,http
88.216.98.194,53983,http
23.137.105.63,15743,socks5
223.25.110.37,8199,socks5
213.165.185.211,4153,socks4
157.175.152.104,52873,http
206.42.51.78,4153,socks4
23.137.105.63,14033,socks5
47.245.81.38,1011,socks5
47.236.26.237,33333,socks5
103.153.62.162,8090,http
176.235.182.71,8080,http
8.219.234.213,1011,socks5
119.18.151.113,8444,http
157.66.84.1,8080,http
8.219.97.248,80,http
50.250.205.21,32100,socks4
36.37.244.41,5678,socks4
45.123.142.89,8080,http
121.240.126.113,8083,http
203.245.41.62,1080,socks5
193.158.12.138,4153,socks4
200.30.165.2,60606,socks4
193.158.12.140,4153,socks4
31.42.6.125,5678,socks4
45.22.209.157,8888,http
79.101.106.74,33608,socks4
45.128.135.255,1080,socks4
81.162.195.35,4153,socks4
45.225.249.253,8080,http
197.218.16.16,3128,http
205.177.85.130,39593,socks4
8.218.230.181,1011,socks5
213.165.186.45,18998,http
85.163.113.58,1080,socks4
91.203.242.66,222,http
177.234.194.31,999,http
85.239.157.25,80,socks4
103.82.27.24,10001,socks5
113.192.31.17,8080,http
201.218.150.4,999,http
44.251.173.250,368,http
202.178.120.30,1080,socks5
202.144.134.150,5678,socks4
103.39.51.48,8090,http
180.211.187.187,8008,socks5
23.137.105.63,18288,socks5
103.85.159.150,19201,http
119.148.8.54,8443,http
36.95.39.122,1080,socks4
43.224.116.218,25251,http
202.93.247.42,8090,http
103.105.57.98,7070,http
103.150.255.104,43969,http
202.59.89.43,8080,http
113.11.127.179,64300,http
98.103.88.158,46104,socks4
79.101.45.94,56921,socks4
45.70.236.194,999,http
103.155.197.49,8686,http
193.68.115.14,8080,http
49.0.2.243,5430,socks4
200.127.68.82,8080,http
43.224.116.185,25251,http
47.237.77.205,1011,socks5
203.76.126.34,1080,socks4
113.11.64.137,9107,http
37.221.193.221,15607,socks5
103.184.67.117,8080,http
196.0.87.98,5678,socks4
101.109.245.157,3128,http
67.43.236.20,2369,http
38.95.89.211,999,http
45.90.216.103,8080,http
47.237.87.123,1011,socks5
50.238.47.86,32100,socks4
200.37.252.122,8080,http
202.40.180.22,1088,socks4
50.96.204.251,18351,socks4
51.178.220.185,3128,http
211.230.49.122,3128,http
103.153.149.133,8080,http
195.133.250.173,3127,http
223.25.110.250,8090,http
177.234.194.30,999,http
36.66.121.131,8080,http
203.150.128.213,8080,http
8.212.161.91,1080,socks5
103.76.149.14,8097,http
198.0.198.132,54321,socks4
45.124.15.90,8080,http
27.147.169.66,1080,socks4
36.95.17.15,80,http
