dest_ip,dest_port,metadata_comment
94.198.55.108,1080,socks5
5.255.113.177,1080,socks5
173.249.5.133,1080,socks5
46.29.116.3,4145,socks4
77.246.111.238,1080,socks5
109.197.55.234,1080,socks4
198.199.86.11,3128,http
109.120.135.192,1080,socks5
213.165.58.5,1080,socks5
206.123.156.186,9607,socks5
209.97.150.167,3128,http
206.123.156.176,5783,socks5
31.43.194.184,1080,socks5
194.26.135.214,1080,socks5
206.123.156.177,6130,socks5
65.108.203.36,28080,http
51.250.108.153,1080,socks5
162.248.165.72,1080,http
185.208.74.38,1080,socks5
23.94.182.50,12345,socks5
206.123.156.200,4884,socks5
206.123.156.254,6505,socks5
85.208.108.43,2094,socks5
205.209.118.30,3138,http
206.123.156.177,6152,socks5
35.225.22.61,80,http
45.129.140.213,1080,socks5
206.123.156.213,25003,socks5
206.123.156.185,6446,socks5
213.165.58.6,1080,socks5
159.203.61.169,3128,http
206.123.156.181,23163,socks5
138.68.60.8,3128,http
206.123.156.236,6931,socks5
107.174.80.186,3128,http
206.123.156.176,4049,socks5
139.59.1.14,8080,http
108.165.174.99,1080,socks5
172.86.126.35,443,socks5
37.18.73.60,5566,socks5
181.78.74.62,999,http
46.105.189.70,1090,socks5
192.166.82.55,1080,http
94.176.3.43,7443,http
103.155.64.217,8080,http
15.235.219.112,1080,socks5
1.231.81.166,3128,http
103.133.63.179,8181,http
183.81.91.186,1055,socks5
64.227.131.240,1080,socks5
115.69.210.60,1080,socks4
206.123.156.180,29280,socks5
101.47.73.135,3128,http
206.123.156.254,11691,socks5
119.148.48.97,22122,socks4
13.70.6.6,50161,socks5
103.84.95.54,7890,socks5
206.123.156.234,11687,socks5
85.208.108.43,2094,http
206.123.156.196,13677,socks5
119.148.20.109,22122,socks5
206.123.156.236,44650,socks5
206.123.156.251,5000,socks5
119.148.6.1,22122,socks5
119.148.59.77,22122,socks5
159.223.42.219,3128,http
123.54.197.51,20806,socks5
206.123.156.249,6373,socks5
206.123.156.204,6548,socks5
212.34.135.86,5000,socks5
123.54.197.49,22978,socks5
206.123.156.200,26096,socks5
91.107.175.112,10801,socks5
125.128.12.14,3128,http
206.123.156.200,7550,socks5
213.165.58.8,1080,socks5
152.42.195.165,8888,http
62.3.48.103,1080,socks5
156.255.90.27,58367,socks5
123.54.197.25,20862,socks5
206.123.156.203,11777,socks5
136.49.39.94,8888,http
123.54.197.25,23150,socks5
14.56.177.44,3128,http
206.123.156.199,6341,socks5
14.56.107.244,3128,http
206.123.156.185,10801,socks5
116.80.82.216,3172,http
206.123.156.234,4533,socks5
176.115.139.141,1080,socks5
206.123.156.187,41907,socks5
206.123.156.219,12556,socks5
123.54.197.18,23196,socks5
206.123.156.178,5682,socks5
185.191.236.162,3128,http
119.148.2.22,22122,socks5
61.72.110.94,3128,http
206.123.156.200,30765,socks5
123.54.197.25,23376,socks5
206.123.156.200,39653,socks5
206.123.156.179,32364,socks5
3.144.232.24,11111,socks5
123.54.197.16,23581,socks5
123.54.197.51,21168,socks5
61.72.221.194,3128,http
8.222.165.198,1100,socks5
8.219.97.248,80,http
206.123.156.217,32297,socks5
206.123.156.179,5685,socks5
123.54.197.18,22552,socks5
206.123.156.179,6146,socks5
206.123.156.200,26075,socks5
119.148.1.57,22122,socks5
206.123.156.249,5851,socks5
123.54.197.50,21579,socks5
84.252.70.94,8080,http
123.54.197.50,21864,socks5
154.64.240.39,1080,http
123.54.197.49,20216,socks5
93.184.4.254,1080,socks5
206.123.156.200,6191,socks5
47.83.199.137,58367,socks5
194.233.68.54,1088,socks5
206.123.156.200,29231,socks5
43.160.195.20,20005,socks5
14.225.222.164,7890,http
203.2.151.24,8080,http
123.54.197.51,21125,socks5
213.230.110.191,3128,http
206.123.156.186,11683,socks5
206.123.156.185,5909,socks5
42.114.83.215,1080,socks5
154.19.38.195,1111,http
206.123.156.254,4832,socks5
206.123.156.185,5693,socks5
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
206.123.156.200,5964,socks5
178.236.245.17,3128,http
121.126.185.63,25152,http
123.54.197.50,21411,socks5
113.182.84.166,8080,http
123.54.197.51,20644,socks5
119.148.4.10,22122,socks5
123.54.197.52,21356,socks5
123.54.197.25,22338,socks5
206.123.156.212,10132,socks5
85.117.63.207,8080,http
206.123.156.200,30747,socks5
206.123.156.200,5503,socks5
123.54.197.21,21019,socks5
123.54.197.51,22728,socks5
206.123.156.200,26097,socks5
14.225.217.30,7890,http
91.147.235.162,4153,socks4
206.123.156.183,8525,socks5
123.54.197.51,22370,socks5
123.54.197.50,21169,socks5
206.123.156.251,15240,socks5
91.217.76.97,1080,http
120.28.220.41,8082,http
206.123.156.200,6202,socks5
123.54.197.52,22742,socks5
116.80.82.219,3172,http
206.123.156.181,5931,socks5
206.123.156.190,10227,socks5
217.173.31.28,1080,socks5
123.54.197.51,20298,socks5
123.54.197.18,22527,socks5
206.123.156.200,8088,socks5
123.54.197.51,23339,socks5
206.123.156.179,6155,socks5
123.54.197.21,21965,socks5
188.132.141.249,443,http
91.107.175.112,10801,http
76.26.114.253,39593,socks4
123.54.197.49,23861,socks5
206.123.156.185,5715,socks5
123.54.197.49,23367,socks5
94.233.120.194,1080,socks5
206.123.156.190,4764,socks5
206.123.156.177,4145,socks5
103.93.93.118,3125,http
123.54.197.52,20445,socks5
206.123.156.192,33688,socks5
123.54.197.50,20867,socks5
123.54.197.51,21273,socks5
144.31.69.170,1080,http
38.60.224.95,20002,socks5
123.54.197.50,21861,socks5
123.54.197.16,20684,socks5
139.178.90.204,443,http
206.123.156.180,30954,socks5
