dest_ip,dest_port,metadata_comment
178.253.55.88,1080,socks5
213.202.225.11,1080,socks5
5.175.220.69,1080,socks5
173.249.5.133,1080,socks5
85.113.49.33,1080,socks5
91.107.141.42,8081,http
209.97.150.167,3128,http
45.136.198.40,3128,http
94.181.33.149,40840,socks4
109.120.135.192,1080,socks5
62.3.48.103,1080,socks5
79.52.170.178,1080,socks5
206.123.156.199,44715,socks5
95.3.9.78,8080,http
46.188.2.42,5678,socks4
159.203.61.169,3128,http
107.173.0.178,1080,http
213.165.58.7,1080,socks5
206.123.156.201,21579,socks5
89.43.133.174,8080,http
88.245.138.87,1080,socks4
139.59.1.14,8080,http
62.217.176.47,1080,socks5
103.84.95.54,7890,http
213.165.58.6,1080,socks5
138.68.60.8,3128,http
172.86.126.35,443,socks5
206.123.156.181,23163,socks5
45.207.211.151,1080,socks5
194.233.68.54,1088,socks5
178.130.47.15,8080,socks5
162.248.165.238,1080,socks5
45.136.130.175,8443,http
103.84.95.54,7890,socks5
206.123.156.200,4585,socks5
37.235.176.166,1080,socks4
206.123.156.249,42686,socks5
171.251.172.78,5109,http
47.83.199.137,58367,socks5
91.223.52.141,5678,socks4
88.213.214.254,4145,socks4
206.123.156.249,6531,socks5
45.136.131.63,8443,http
202.155.12.161,443,http
107.173.0.178,1080,socks5
43.160.195.20,20005,socks5
37.18.73.60,5566,socks5
213.165.58.8,1080,socks5
206.123.156.187,4349,socks5
116.80.47.62,3172,http
116.80.96.95,3172,http
116.80.95.238,7777,http
109.248.162.174,54321,socks5
116.80.77.99,7777,http
116.80.49.161,3172,http
116.80.96.105,3172,http
101.255.208.17,8090,http
119.148.6.1,22122,socks5
154.64.235.206,58367,socks5
95.3.9.78,3128,http
158.160.215.167,8123,http
206.123.156.200,45730,socks5
103.78.83.24,8083,http
103.166.91.138,8090,http
1.231.81.166,3128,http
46.105.189.70,1090,socks5
93.183.124.28,1080,socks5
116.80.96.106,3172,http
54.245.71.253,6000,socks5
213.165.58.5,1080,socks5
116.80.49.169,3172,http
85.143.254.38,1080,socks5
91.92.80.199,4145,socks4
79.101.45.94,56921,socks4
116.80.49.172,3172,http
116.80.49.170,3172,http
116.80.49.167,3172,http
81.12.157.98,5678,socks4
190.212.131.238,3128,http
206.123.156.176,4282,socks5
172.203.249.189,1080,socks5
76.81.6.107,31008,socks4
116.80.96.101,3172,http
206.123.156.177,5693,socks5
72.56.104.188,1080,http
206.123.156.197,4037,socks5
119.148.33.90,22122,socks5
206.123.156.196,4347,socks5
154.9.235.189,7890,socks5
89.43.133.197,8080,http
95.167.29.50,8080,http
14.225.222.164,7890,http
101.47.73.135,3128,http
116.80.96.100,3172,http
194.213.18.200,443,http
154.9.235.189,7890,http
206.123.156.233,8020,socks5
8.219.97.248,80,http
