dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
213.226.127.45,8000,http
81.177.175.251,1080,socks5
94.247.241.70,51006,socks4
185.200.188.234,10001,http
176.111.37.5,39811,http
95.140.154.211,8080,http
95.211.174.135,3128,http
145.220.226.107,8080,http
176.111.37.216,39811,http
2.56.206.46,80,http
185.157.111.3,5678,socks4
145.220.226.25,8080,http
45.153.4.154,3128,http
84.21.166.105,1080,socks5
88.213.214.254,4145,socks4
185.22.186.249,1080,socks5
147.45.66.117,1081,http
62.90.70.144,7443,http
45.137.43.0,1081,socks5
147.45.66.117,1082,socks5
145.220.226.185,8080,http
193.160.223.167,1080,socks5
154.83.140.160,1080,socks5
145.220.226.42,8080,http
145.220.226.71,8080,http
154.83.140.247,1080,socks5
157.254.194.57,1080,http
154.83.140.195,1080,socks5
150.241.116.167,443,http
145.220.226.201,8080,http
154.83.186.87,1080,socks5
93.184.9.9,1080,socks4
85.117.32.166,4153,socks4
172.171.83.26,8080,http
154.83.186.70,1080,socks5
34.43.46.91,443,http
212.220.13.98,4153,socks4
176.12.65.24,443,http
92.118.205.175,80,socks5
44.202.242.111,1080,socks5
191.44.125.3,8080,http
145.220.226.111,8080,http
147.45.66.117,1082,http
145.220.226.142,8080,http
129.226.127.245,18080,http
145.220.226.92,8080,http
89.28.81.217,8443,http
145.220.226.239,8080,http
178.130.47.43,1081,http
34.43.46.91,80,http
209.159.154.219,7497,socks5
108.165.121.27,8888,http
145.220.226.6,8080,http
64.201.87.248,8899,socks4
145.220.226.148,8080,http
165.101.102.34,8087,http
94.156.119.184,1080,socks5
145.220.226.81,8080,http
145.220.226.246,8080,http
114.94.148.37,18080,http
185.204.168.242,1080,socks5
145.220.226.136,8080,http
147.45.60.241,1082,socks5
190.93.188.197,1080,socks4
178.130.47.21,1082,socks5
145.220.226.72,8080,http
202.28.194.139,31280,http
101.36.109.77,8118,http
93.95.97.75,1080,socks5
190.60.52.194,1080,socks4
152.53.194.105,1080,socks5
91.247.250.215,4145,socks4
5.181.23.213,8443,socks4
40.81.205.181,1080,http
139.28.241.247,1082,http
178.216.152.110,1428,socks5
118.71.44.153,1048,socks5
178.216.152.110,1337,socks5
50.205.246.13,80,http
58.186.168.168,1105,socks5
103.251.232.12,8090,http
181.39.25.196,8118,http
145.220.226.157,8080,http
145.220.226.162,8080,http
8.243.162.35,3128,http
145.220.226.147,8080,http
193.111.30.139,2080,socks5
47.253.58.201,58000,socks5
144.31.222.106,7890,socks5
219.142.66.244,9090,http
203.150.128.191,8080,http
37.235.176.166,1080,socks4
58.186.168.168,1057,socks5
177.74.141.8,5432,socks4
62.201.212.198,4673,socks4
113.161.6.170,1080,socks4
178.216.152.110,1836,socks5
178.216.152.110,1735,socks5
145.220.226.24,8080,http
130.49.218.165,1081,http
178.216.152.110,2000,socks5
58.186.168.168,1085,socks5
1.231.81.166,3128,http
160.250.226.94,1081,socks4
190.89.104.48,5432,socks4
145.220.226.250,8080,http
139.28.240.202,1082,socks5
95.46.105.163,4145,socks4
47.81.56.193,8888,http
178.16.140.119,1080,socks5
152.32.217.35,10808,socks5
117.7.80.246,1111,socks5
95.140.154.156,1080,socks5
118.71.44.153,1106,socks5
103.136.106.13,1081,socks5
145.220.226.180,8080,http
58.186.168.168,1083,socks5
47.79.32.164,1080,socks5
8.217.11.244,9568,http
58.210.191.173,8816,http
45.169.105.151,1085,socks4
113.160.132.26,8080,http
89.185.80.69,1081,http
81.12.157.98,5678,socks4
47.253.201.85,7890,http
91.147.235.162,4153,socks4
185.167.120.183,8080,http
45.131.46.106,1080,socks5
145.220.226.158,8080,http
212.229.87.179,8888,http
193.43.140.81,8080,http
147.45.60.241,1081,http
89.249.245.4,1080,socks5
91.223.52.141,5678,socks4
144.31.222.106,7890,http
145.220.226.32,8080,http
145.220.226.15,8080,http
110.38.234.74,1080,socks4
101.36.104.239,10808,socks5
95.167.210.10,8090,http
50.238.47.86,32100,socks4
58.186.168.168,1111,socks5
116.196.150.180,17981,http
145.220.226.214,8080,http
95.140.154.156,1080,http
211.233.44.58,8080,http
70.61.188.34,3128,http
103.80.214.107,8181,http
5.181.23.213,8443,socks5
178.130.47.42,1081,http
116.211.236.110,17981,http
115.231.181.40,8128,http
145.220.226.83,8080,http
178.216.152.110,1908,socks5
120.232.115.170,17981,http
145.220.226.182,8080,http
170.82.194.134,3128,http
145.220.226.85,8080,http
145.220.226.4,8080,http
123.138.24.114,8800,http
103.145.45.237,8090,http
145.220.226.0,8080,http
145.220.226.236,8080,http
178.172.217.166,10801,http
103.149.75.82,1080,socks4
118.71.44.153,1080,socks5
50.205.246.13,8080,http
183.248.129.5,17981,http
103.191.254.141,8080,http
138.124.10.104,443,socks5
145.220.226.59,8080,http
190.89.104.88,5432,socks4
78.159.131.139,1082,http
118.71.44.153,1083,socks5
145.220.226.88,8080,http
5.181.23.213,8443,http
138.124.67.235,1082,socks5
186.225.149.90,4145,socks4
178.57.106.43,4145,socks4
212.46.242.185,1080,socks4
177.131.121.208,5432,socks4
145.220.226.164,8080,http
145.220.226.65,8080,http
195.68.145.5,80,socks4
77.110.118.207,1080,socks5
85.198.83.192,1081,socks4
138.124.51.85,1080,socks5
145.220.226.216,8080,http
58.254.153.146,17981,http
147.45.60.250,1082,http
43.160.255.142,7890,socks5
47.253.58.201,58000,http
145.220.226.64,8080,http
123.129.252.116,17981,http
117.7.80.193,1119,socks5
145.220.226.82,8080,http
145.220.226.255,8080,http
147.45.60.246,1082,socks5
147.45.178.104,1082,http
145.220.226.192,8080,http
190.185.252.202,1085,socks4
54.91.81.71,3128,http
145.220.226.145,8080,http
145.220.226.20,8080,http
145.220.226.49,8080,http
145.220.226.47,8080,http
195.63.130.33,8088,socks5
