dest_ip,dest_port,metadata_comment
209.97.150.167,3128,http
176.111.37.5,39811,http
37.193.71.189,1080,socks4
34.43.46.91,443,http
87.107.74.39,1028,socks4
147.93.141.97,10808,socks5
45.157.140.12,1080,http
72.56.238.99,9090,http
94.249.192.177,1080,socks5
54.38.139.182,3128,http
203.174.26.137,4153,socks4
157.180.84.115,443,socks5
103.149.75.82,1080,socks4
192.236.131.143,1080,socks5
104.194.148.188,3128,http
54.188.178.158,443,http
94.103.82.138,8889,http
38.76.202.10,1080,socks5
43.133.22.248,9091,socks4
43.167.213.156,3128,http
103.76.190.37,31756,socks4
103.53.110.45,10801,socks4
43.167.187.233,3128,http
43.133.187.166,3128,http
5.181.23.213,8443,socks4
77.221.158.175,3128,http
182.253.144.75,4153,socks4
43.167.245.99,3128,http
81.168.119.85,443,socks4
140.235.38.56,50161,socks5
179.27.86.36,4153,socks4
2.78.60.10,3129,http
200.125.40.38,5678,socks4
183.172.30.41,6382,socks5
43.99.100.108,3128,http
38.127.172.139,37234,http
200.8.200.191,8088,http
93.184.7.26,1080,socks4
195.9.238.36,8080,http
95.188.83.253,1080,socks4
137.59.47.73,3128,http
103.166.159.179,3125,http
64.188.31.14,10808,http
