dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
85.209.53.250,2025,http
176.119.141.228,61080,socks5
194.58.34.63,3128,http
134.209.29.120,8080,http
91.211.115.127,1080,socks5
205.237.104.203,3128,http
77.65.50.118,34159,socks4
38.180.108.206,2025,socks5
46.171.28.162,59311,socks4
62.103.186.66,4153,socks4
188.175.223.41,5678,socks4
212.31.100.138,4153,socks4
43.157.34.94,1777,socks5
52.14.101.196,1080,socks5
64.64.152.248,39593,socks4
209.97.150.167,3128,http
4.149.153.123,3128,http
200.192.236.242,1080,socks4
38.51.243.174,5678,socks4
200.30.165.2,60606,socks4
202.166.219.80,4153,socks4
200.174.198.32,8888,http
37.18.73.60,5566,socks5
50.63.12.101,45801,socks5
203.189.159.241,1080,socks4
47.239.132.17,1100,socks5
177.73.248.26,55290,socks4
203.202.241.3,3128,http
41.223.119.156,3128,http
36.110.143.55,8080,http
45.187.76.2,3629,socks4
35.77.5.254,3128,http
107.172.100.156,1080,socks5
185.149.240.155,1080,socks5
41.216.186.250,4153,socks4
86.100.63.246,4145,socks4
67.43.236.20,3209,http
38.51.69.212,4153,socks4
200.85.52.254,5678,socks4
89.58.45.94,10036,socks5
200.43.231.17,4145,socks4
212.39.114.139,5678,socks4
89.58.45.94,20589,socks5
37.193.71.189,1080,socks4
203.202.241.4,3128,http
89.58.45.94,11673,socks5
211.230.49.122,3128,http
212.220.1.46,4153,socks4
89.58.45.94,20952,socks5
183.232.157.102,1011,socks5
81.12.157.98,5678,socks4
223.25.109.163,8199,socks5
75.119.130.35,3128,http
183.232.157.102,1145,socks5
89.58.45.94,10800,socks5
213.35.126.34,10808,socks5
43.133.37.149,1080,socks5
94.247.241.70,51006,socks4
98.103.88.158,46104,socks4
157.230.45.111,1080,socks4
24.37.245.42,51056,socks4
89.58.45.94,19085,socks5
72.10.164.178,30825,http
47.251.57.165,1080,http
89.58.45.94,20709,socks5
180.11.212.58,8080,http
50.250.205.21,32100,socks4
203.77.239.219,50574,socks4
207.246.234.115,4669,http
89.58.45.94,29017,socks5
46.8.48.143,1080,socks4
89.58.45.94,11747,socks5
89.58.45.94,14949,socks5
46.188.2.42,5678,socks4
85.237.51.73,4145,socks4
89.58.45.94,33427,socks5
89.58.45.94,10135,socks5
36.64.30.51,1080,socks4
116.80.92.228,3172,http
45.70.188.10,4153,socks4
116.80.91.143,3172,http
36.64.62.111,5678,socks4
116.80.80.45,3172,http
116.80.60.245,3172,http
103.216.253.50,20000,socks5
43.163.124.13,20000,socks5
89.58.45.94,56623,socks5
116.80.63.181,3172,http
38.194.231.70,999,http
41.65.160.172,1976,http
183.232.157.102,1100,socks5
40.192.38.216,5678,http
104.238.228.201,3128,http
203.76.112.42,8080,http
31.128.41.253,28080,socks5
69.36.63.128,1080,socks4
50.238.47.86,32100,socks4
202.43.122.156,1111,http
76.26.114.253,39593,socks4
43.131.9.114,1777,socks5
176.57.189.138,3128,http
202.131.235.138,4153,socks4
218.26.101.226,53813,socks4
45.191.47.2,999,http
41.72.213.182,8090,http
104.219.236.127,1080,socks5
157.230.45.111,1080,socks5
202.148.22.106,5678,socks4
213.197.136.218,5678,socks4
201.190.178.205,8080,http
58.27.203.108,5678,socks4
116.80.64.3,3172,http
168.253.92.93,10808,socks5
94.232.11.178,58028,socks4
194.156.74.50,9999,socks4
93.123.98.80,5678,socks4
103.224.55.154,8080,http
45.115.113.182,4334,http
116.80.63.177,3172,http
116.80.63.179,3172,http
36.89.56.127,5678,socks4
202.136.89.134,11311,socks5
89.58.45.94,39155,socks5
113.212.109.40,1080,socks5
89.58.45.94,21677,socks5
202.79.35.12,1080,socks4
103.247.82.6,8081,http
116.98.50.140,1080,socks5
89.58.45.94,12496,socks5
103.248.9.229,5678,socks4
200.188.246.122,60606,socks4
41.65.160.172,1977,http
89.58.45.94,25085,socks5
134.209.29.120,3128,http
202.79.35.143,4153,socks4
38.41.12.88,999,http
202.151.163.10,1080,socks4
170.239.205.74,8080,http
177.234.194.31,999,http
116.80.63.158,3172,http
181.209.59.59,1080,socks4
116.80.46.227,3172,http
45.184.103.110,999,http
213.210.67.186,3629,socks4
109.106.196.250,4145,socks4
185.247.168.23,8080,http
116.80.80.225,3172,http
91.121.63.51,1080,http
116.80.47.136,3172,http
210.16.85.42,8080,http
89.58.45.94,18302,socks5
177.234.217.236,999,http
103.16.62.138,10888,socks5
181.78.202.29,8080,http
42.96.5.87,3128,http
103.157.200.126,3128,http
116.80.80.249,3172,http
47.245.106.129,1011,socks5
128.199.202.122,80,http
89.58.45.94,18913,socks5
89.58.45.94,34599,socks5
89.58.45.94,10033,socks5
155.94.163.198,1080,socks5
