dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
62.113.119.14,8080,http
46.161.6.165,8080,http
95.213.217.168,52004,http
80.250.165.242,3128,http
161.35.70.249,80,http
5.129.216.47,1081,socks5
194.58.34.63,3128,http
185.94.165.252,9002,http
5.255.117.250,1080,socks5
134.209.29.120,3128,http
49.13.48.65,9821,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
83.219.250.8,62920,http
193.233.254.7,1080,socks5
178.62.116.7,1080,socks5
209.97.150.167,3128,http
54.147.131.206,3128,http
38.180.2.107,3128,http
18.219.243.198,3128,http
103.35.188.243,3128,http
5.255.113.177,1080,socks5
85.133.227.150,80,http
185.94.165.252,9002,socks5
35.225.22.61,80,http
44.214.95.78,3128,http
164.132.248.251,80,http
159.203.61.169,3128,http
158.160.215.167,8123,http
138.68.60.8,80,http
52.8.184.234,3128,http
198.199.86.11,80,http
78.153.155.31,1081,socks5
216.229.112.25,8080,http
188.130.160.209,80,http
95.163.153.116,26305,http
141.11.42.163,1080,socks5
36.255.98.154,4617,socks5
8.220.188.140,8080,http
43.155.138.148,3128,http
5.255.117.127,1080,socks5
45.43.137.24,40000,http
36.255.98.160,20911,socks5
139.59.1.14,8080,http
85.234.83.80,3128,http
94.177.131.33,3128,http
212.34.137.97,33905,http
94.177.131.12,3128,http
176.214.78.230,5678,socks4
139.162.78.109,8080,http
83.220.46.106,4145,socks4
124.248.184.144,1080,socks5
203.189.151.19,1080,socks5
59.6.25.118,3128,http
203.189.154.129,1080,socks5
94.232.11.178,58028,socks4
66.245.197.108,9001,socks5
139.162.78.109,1080,socks5
171.240.119.75,5111,http
185.195.26.44,8080,http
171.240.119.75,5127,http
162.240.154.26,3128,http
195.158.8.123,3128,http
176.65.128.180,3128,http
103.109.173.173,80,http
180.103.250.177,1080,socks5
138.124.117.139,31644,http
8.215.43.202,7777,http
194.58.42.234,1080,socks5
45.151.182.9,3128,http
171.100.89.109,3128,http
110.235.248.81,1080,socks5
202.62.42.92,1080,socks5
92.42.8.5,4145,socks4
154.0.14.116,3128,http
124.248.168.90,1080,socks5
34.14.143.185,3128,http
181.78.20.81,999,http
202.5.56.227,11726,http
36.255.98.183,4010,socks5
45.144.232.249,54105,http
185.114.89.74,1080,socks4
203.196.8.6,3128,http
185.226.119.114,3128,http
62.23.184.84,8080,http
190.93.191.20,999,http
64.188.124.97,1080,socks5
94.247.241.70,51006,socks4
45.174.56.21,999,http
41.223.119.156,3128,http
38.52.222.227,999,http
103.190.170.130,7777,http
94.79.152.14,80,http
150.107.140.238,3128,http
202.180.21.213,80,http
14.143.222.113,10144,http
195.35.113.29,1080,socks5
62.60.131.180,4117,socks5
194.163.167.32,1080,socks5
121.126.166.118,15648,http
212.108.115.59,8080,http
101.47.16.101,7890,http
92.62.149.82,8080,http
103.153.134.26,8080,http
91.84.117.49,10880,socks5
116.80.45.151,3172,http
202.62.34.102,1080,socks5
209.14.108.98,999,http
38.242.212.16,3128,http
49.144.28.148,8181,http
201.150.116.32,999,http
91.218.244.153,8989,http
107.173.111.110,7890,http
121.126.50.61,15648,http
200.59.191.234,999,http
43.153.205.77,555,socks5
171.224.190.8,10002,http
147.45.179.180,1081,socks5
209.38.222.145,8080,http
103.154.224.227,8080,http
125.25.33.79,8080,http
121.126.185.34,15648,http
138.124.117.139,37938,http
115.144.26.67,15648,http
