dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
65.109.178.5,8080,http
5.16.21.117,1080,socks5
89.208.30.16,7894,socks5
194.87.83.113,3128,http
85.237.51.73,4145,socks4
144.124.227.90,21074,http
89.248.193.158,1080,socks5
193.23.201.147,1080,socks5
65.108.203.36,18080,http
45.80.231.251,3128,http
37.220.83.249,1080,socks5
167.71.42.89,1080,socks5
144.124.227.90,21074,socks5
176.111.37.5,39811,http
147.45.149.118,1080,socks5
206.123.156.211,7334,socks5
206.123.156.238,8223,socks5
206.123.156.217,9086,socks5
206.123.156.203,6021,socks5
158.178.198.31,1080,socks5
37.128.240.189,1080,socks5
62.113.119.32,1080,socks5
206.123.156.217,5000,socks5
147.45.231.206,1080,socks5
86.104.72.219,1082,http
46.8.112.212,3128,http
198.199.86.11,3128,http
206.123.156.211,13797,socks5
209.97.150.167,3128,http
206.123.156.203,6024,socks5
206.123.156.211,21145,socks5
159.203.61.169,3128,http
185.218.137.242,1080,socks5
144.124.227.88,3129,socks5
81.12.169.254,4153,socks4
157.254.188.28,8080,http
45.83.140.16,1080,socks5
86.104.72.219,1082,socks5
104.194.144.249,80,http
43.161.217.219,1080,socks5
185.13.134.202,1080,socks5
157.245.143.65,7890,socks5
134.122.1.61,11679,socks5
206.123.156.203,6272,socks5
77.110.126.90,1080,socks5
192.99.8.15,8850,http
138.68.60.8,3128,http
138.2.78.251,8100,http
193.233.130.75,1080,socks5
47.79.79.35,10808,socks5
45.89.106.12,8080,http
45.89.106.12,80,http
206.123.156.211,8887,socks5
139.59.1.14,8080,http
89.43.134.59,8080,http
8.212.167.186,8080,http
206.123.156.212,6882,socks5
202.28.194.139,31280,http
162.240.96.211,1080,socks5
205.185.113.92,1080,socks4
185.191.239.248,3128,http
20.204.228.118,8080,http
103.231.12.249,1080,socks5
206.123.156.203,6671,socks5
180.178.56.106,1080,socks5
93.123.121.3,9090,socks5
49.0.87.62,1080,socks4
206.123.156.204,14097,socks5
206.123.156.236,7392,socks5
8.210.161.8,8100,http
206.123.156.217,4874,socks5
77.34.167.176,1080,socks5
51.79.177.162,1010,socks5
