dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
62.113.119.32,1080,socks5
95.165.87.233,1080,socks5
178.253.39.151,1080,socks5
195.68.145.5,80,socks4
92.119.127.208,6005,http
37.220.83.249,1080,socks5
164.90.221.76,1087,socks5
164.92.179.1,1080,socks5
185.26.168.17,4153,socks4
92.119.127.211,6005,http
91.108.243.203,3128,http
213.165.38.234,1081,socks5
164.92.142.233,1081,socks5
149.62.186.244,1080,socks5
164.90.187.185,1088,socks5
93.90.212.2,4153,socks4
78.111.112.118,4145,socks4
164.92.142.233,1091,socks5
185.218.137.242,1080,socks5
38.180.62.47,10808,http
164.92.179.1,1091,socks5
164.90.183.36,1084,socks5
5.255.103.55,1080,socks5
167.172.161.22,1082,socks5
82.204.198.28,1080,socks4
85.155.96.109,1080,socks5
90.182.147.170,4145,socks4
195.133.250.173,3127,http
164.90.183.36,1086,socks5
164.92.179.1,1081,socks5
46.8.104.176,1080,socks4
164.90.187.185,1080,socks5
77.83.86.238,8443,socks5
164.90.187.185,1083,socks5
144.124.232.204,443,socks5
80.78.74.8,65530,socks4
188.128.86.74,1080,socks5
82.132.19.108,4153,socks4
158.178.198.31,1080,socks5
206.123.156.234,10244,socks5
198.199.86.11,3128,http
164.90.187.185,1092,socks5
198.13.190.60,1080,socks5
87.255.28.101,1080,socks5
149.51.42.10,3128,http
144.124.232.204,1080,socks5
157.230.178.188,20405,socks5
89.200.217.250,8080,http
206.123.156.204,30304,socks5
164.90.187.185,1093,socks5
35.237.28.196,2222,socks5
159.203.61.169,3128,http
50.238.47.86,32100,socks4
77.110.119.136,1080,socks5
47.79.79.35,10808,socks5
76.26.114.253,39593,socks4
8.39.228.193,39593,socks4
139.59.1.14,8080,http
206.206.126.177,2412,http
206.123.156.234,4346,socks5
164.90.183.36,1082,socks5
164.90.183.36,1085,socks5
206.123.156.204,8137,socks5
20.164.75.153,8080,http
138.68.60.8,3128,http
206.123.156.207,21638,socks5
206.123.156.191,7566,socks5
171.25.158.95,1080,socks5
113.160.132.26,8080,http
206.123.156.215,43552,socks5
149.104.90.44,20002,socks5
149.104.90.107,20002,socks5
49.207.177.65,5678,socks4
8.39.228.21,39593,socks4
206.123.156.234,7992,socks5
206.123.156.236,8658,socks5
193.25.215.182,22222,socks5
206.123.156.187,5337,socks5
206.123.156.207,7132,socks5
206.123.156.236,9242,socks5
206.123.156.204,4589,socks5
47.85.51.197,1080,socks5
47.85.51.197,1080,http
64.227.131.240,1080,socks5
45.167.124.71,999,http
49.0.87.62,1080,socks4
1.231.81.166,3128,http
156.244.39.217,20002,socks5
156.244.39.83,20002,socks5
156.244.39.37,20002,socks5
20.210.39.153,8561,http
188.113.182.218,1080,socks5
131.222.251.114,8080,http
154.90.61.23,20002,socks5
37.120.138.201,1080,socks5
206.123.156.204,10215,socks5
154.205.153.197,20002,socks5
154.90.61.54,20002,socks5
154.90.61.244,20002,socks5
5.255.113.177,1080,socks5
206.123.156.204,31239,socks5
160.238.65.9,3128,http
206.123.156.234,8541,socks5
156.244.39.42,20002,socks5
148.230.4.241,999,http
103.83.87.186,1080,socks5
206.123.156.204,5346,socks5
213.220.62.63,3128,http
206.123.156.236,6862,socks5
188.150.229.60,5678,socks4
206.123.156.215,43741,socks5
80.92.204.47,1081,http
95.188.83.253,1080,socks4
132.145.125.61,1080,socks5
45.78.51.252,1080,socks5
77.238.79.111,5678,socks4
206.123.156.204,20082,socks5
38.60.209.88,20002,socks5
95.182.78.11,5678,socks4
212.58.132.5,1080,socks5
77.232.142.77,31336,socks5
54.249.6.200,1080,socks5
206.123.156.204,6138,socks5
206.123.156.204,8621,socks5
206.123.156.204,5985,socks5
91.230.65.202,8080,http
91.223.52.141,5678,socks4
206.123.156.213,9345,socks5
206.123.156.204,11723,socks5
50.172.193.250,1080,socks4
206.123.156.204,6297,socks5
206.123.156.203,10423,socks5
137.184.239.147,1080,socks5
206.123.156.204,9070,socks5
206.123.156.234,7602,socks5
109.194.17.191,8282,http
75.81.166.118,39593,socks4
206.123.156.187,5132,socks5
206.123.156.204,8414,socks5
164.90.187.185,1081,socks5
109.232.106.150,52435,socks4
144.124.227.88,3128,http
190.218.146.195,6881,socks5
95.64.134.98,4890,socks5
195.190.107.62,3389,http
67.206.213.202,55555,socks4
154.205.156.190,20002,socks5
218.108.131.186,17890,http
206.123.156.234,7279,socks5
102.0.13.202,8080,http
38.180.62.47,10808,socks5
94.158.219.111,3128,http
206.123.156.204,5203,socks5
164.90.221.76,1088,socks5
185.230.191.240,3128,http
119.148.7.10,22122,socks5
206.123.156.204,8995,socks5
206.123.156.204,8866,socks5
206.123.156.187,5591,socks5
78.63.115.20,8899,socks5
135.125.232.193,3128,http
45.140.147.82,1082,socks5
206.123.156.187,6448,socks5
206.123.156.234,8003,socks5
206.123.156.204,5831,socks5
154.90.60.60,20002,socks5
206.123.156.204,7097,socks5
94.68.245.147,8080,http
206.123.156.215,34238,socks5
206.123.156.254,5277,socks5
38.180.135.204,10808,socks5
206.123.156.187,4556,socks5
206.123.156.204,10443,socks5
206.123.156.187,4185,socks5
179.1.113.113,999,http
200.106.124.78,999,http
103.26.209.206,1080,socks4
206.123.156.204,7851,socks5
74.62.23.242,39593,socks4
206.123.156.187,5653,socks5
206.123.156.217,7332,socks5
206.123.156.187,8077,socks5
130.61.174.200,1080,socks5
186.225.149.90,4145,socks4
109.127.9.99,8080,http
206.123.156.236,5551,socks5
88.1.150.79,3128,http
5.255.99.75,1080,socks5
206.123.156.203,5056,socks5
206.123.156.204,8402,socks5
182.53.202.208,8080,http
14.143.222.113,57788,http
206.123.156.187,5997,socks5
206.123.156.191,6187,socks5
206.123.156.192,8987,socks5
206.123.156.204,10266,socks5
206.123.156.215,15810,socks5
200.39.137.137,999,http
47.77.216.82,1080,http
150.249.255.91,3128,http
20.127.128.70,8080,http
206.123.156.215,43468,socks5
206.123.156.204,5114,socks5
160.238.65.8,3128,http
186.96.16.117,1080,socks4
93.185.159.72,1080,socks5
173.212.245.136,8888,http
116.171.106.111,3443,http
206.123.156.215,43677,socks5
206.123.156.204,9521,socks5
206.123.156.204,9991,socks5
206.123.156.204,5560,socks5
206.123.156.204,8251,socks5
206.123.156.207,5525,socks5
77.110.119.136,3128,http
206.123.156.204,10827,socks5
206.123.156.203,5036,socks5
206.123.156.215,22059,socks5
206.123.156.187,8685,socks5
206.123.156.215,43195,socks5
206.123.156.236,5426,socks5
92.255.110.140,1080,socks5
92.42.8.20,4145,socks4
206.123.156.215,11572,socks5
206.123.156.204,29943,socks5
206.123.156.204,4795,socks5
213.220.62.62,3128,http
88.213.214.254,4145,socks4
206.123.156.204,4784,socks5
206.123.156.234,9090,socks5
206.123.156.204,30639,socks5
206.123.156.192,8977,socks5
62.201.217.243,40010,http
206.123.156.201,10075,socks5
206.123.156.236,4833,socks5
206.123.156.201,12114,socks5
93.177.116.84,1080,socks5
157.245.155.242,50124,socks5
206.123.156.215,43596,socks5
160.238.65.7,3128,http
206.123.156.213,8800,socks5
206.123.156.187,7223,socks5
103.109.1.115,8080,http
47.77.216.82,1080,socks5
206.123.156.236,17960,socks5
206.123.156.201,19500,socks5
206.123.156.204,8101,socks5
216.122.181.249,1080,socks4
206.123.156.204,5999,socks5
206.123.156.215,43310,socks5
156.244.33.216,20002,socks5
206.123.156.204,10268,socks5
206.123.156.201,5501,socks5
84.2.239.42,4153,socks4
38.60.209.66,20002,socks5
206.123.156.201,7821,socks5
8.219.97.248,80,http
170.64.170.204,1080,socks5
206.123.156.187,5458,socks5
206.123.156.207,5757,socks5
206.123.156.203,13899,socks5
206.123.156.213,9084,socks5
206.123.156.204,32318,socks5
206.123.156.215,6216,socks5
206.123.156.204,8956,socks5
206.123.156.203,10107,socks5
41.216.186.168,3125,http
206.123.156.203,5150,socks5
206.123.156.204,6224,socks5
