dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
95.163.234.50,10808,http
109.248.203.82,1080,socks5
135.87.39.23,80,http
176.111.37.216,39811,http
185.161.251.195,3128,http
192.144.15.110,1080,socks5
185.191.239.248,3128,http
77.83.246.110,2000,socks5
84.42.111.17,1080,socks5
160.238.65.3,3128,http
95.211.64.139,8889,http
160.238.65.8,3128,http
77.37.134.235,10808,http
160.238.65.4,3128,http
178.172.217.166,10803,http
95.211.174.135,3128,http
86.53.163.167,10002,socks5
78.111.112.118,4145,socks4
178.172.217.166,10742,http
45.153.4.154,3128,http
45.155.226.177,3128,http
178.172.217.166,10839,http
86.53.163.80,10002,socks5
176.111.37.5,39811,http
160.238.65.2,3128,http
82.132.19.108,4153,socks4
138.124.59.186,1080,socks5
160.238.65.9,3128,http
20.83.140.251,8080,http
85.117.32.166,4153,socks4
46.8.60.2,1080,socks4
34.43.46.91,80,http
157.254.194.57,1080,http
168.184.84.85,80,http
168.184.84.85,443,http
64.112.184.210,3128,http
34.69.61.247,80,http
86.53.163.167,10002,http
2.188.210.83,8443,http
43.161.253.113,1080,socks5
124.156.166.29,1080,socks5
47.253.201.85,7890,http
50.238.47.86,32100,socks4
205.209.66.105,1080,socks4
43.99.100.108,3128,http
147.45.60.139,1082,socks5
2.188.210.83,4443,http
43.162.121.137,443,http
147.45.60.249,1082,socks5
114.94.148.37,18080,http
50.205.246.13,8080,http
50.205.246.13,443,http
194.87.79.243,2333,socks5
50.205.246.13,80,http
8.42.68.249,39593,socks4
103.197.242.106,1080,socks4
202.28.194.139,31280,http
8.219.97.248,80,http
62.201.212.198,4673,socks4
178.130.47.43,1081,socks5
103.218.183.133,8080,http
186.96.16.117,1080,socks4
67.206.213.202,55555,socks4
103.130.61.61,8081,http
144.31.222.106,7890,socks5
163.223.78.137,8080,http
181.39.25.196,8118,http
103.138.145.174,9090,socks4
195.9.146.246,3629,socks4
219.142.66.244,9090,http
137.59.47.73,3128,http
178.172.217.166,10813,http
47.176.213.210,39593,socks4
187.85.151.57,5432,socks4
185.157.111.3,5678,socks4
186.148.160.8,999,http
83.222.24.37,1080,socks5
109.106.196.250,4145,socks4
103.193.172.63,5555,socks5
45.169.105.151,1085,socks4
115.231.181.40,8128,http
1.231.81.166,3128,http
116.211.236.110,17981,http
213.210.67.186,3629,socks4
122.246.4.6,17981,http
122.246.3.12,17981,http
213.148.11.81,1080,socks5
122.246.3.210,17981,http
93.188.85.150,8080,http
27.185.218.213,17981,http
58.210.191.173,8816,http
103.191.165.171,8181,http
2.188.210.83,4443,socks5
183.201.114.49,17981,http
37.16.25.108,1080,socks5
125.209.9.182,1080,socks5
83.234.87.145,1080,socks5
61.191.119.134,10800,socks4
58.254.153.147,17981,http
185.98.208.98,28000,socks4
192.144.113.171,999,http
64.201.87.248,8899,socks4
2.188.210.5,4443,socks5
113.160.132.26,8080,http
103.112.123.205,3128,http
103.167.61.162,3128,http
176.124.201.214,10808,http
93.174.49.203,33333,socks5
58.254.153.146,17981,http
103.142.255.33,69,socks5
112.28.149.156,8443,http
116.196.150.180,17981,http
123.138.24.114,8800,http
153.51.241.50,999,http
177.131.121.208,5432,socks4
88.213.214.254,4145,socks4
193.239.26.142,9000,socks5
115.120.12.177,8888,http
109.69.211.18,1080,socks4
192.144.15.110,1080,socks4
154.79.251.168,1080,socks4
89.145.186.194,4153,socks4
150.241.91.238,7777,socks5
178.130.47.43,1082,http
185.113.139.149,3128,http
175.139.255.25,8181,http
119.188.131.55,17981,http
5.157.64.213,1080,socks4
2.188.210.83,4443,socks4
110.38.234.74,1080,socks4
174.137.134.182,2999,http
190.107.23.150,8080,http
112.28.149.156,8443,socks5
