dest_ip,dest_port,metadata_comment
65.109.206.22,8080,http
185.200.188.234,10001,http
185.106.183.85,8080,http
194.58.34.63,3128,http
158.160.248.64,1080,socks5
176.111.37.5,39811,http
65.108.203.35,18080,http
81.200.154.236,48503,http
176.111.37.216,39811,http
209.97.150.167,3128,http
129.153.7.7,60000,http
159.203.61.169,3128,http
185.191.239.248,3128,http
209.182.199.206,3128,http
198.46.87.212,3128,http
38.123.220.147,999,http
2.27.50.150,8080,http
138.68.60.8,3128,http
45.89.106.12,80,http
45.89.106.12,8080,http
139.59.1.14,8080,http
4.221.164.109,443,http
166.111.238.184,6382,http
43.161.239.147,8888,http
45.89.106.116,1081,http
103.17.140.87,8080,http
113.160.132.26,8080,http
8.219.97.248,80,http
217.114.43.142,8080,http
157.245.143.65,7890,http
144.31.25.69,21064,http
43.157.247.44,1080,socks5
14.143.222.113,10158,http
103.83.80.70,8080,http
34.96.238.40,8080,http
4.221.164.109,80,http
107.172.208.151,8080,http
178.236.244.215,8080,http
175.198.235.18,3128,http
188.244.246.13,8080,http
185.82.99.204,92,http
85.192.29.60,3128,http
82.114.228.67,1080,http
2.26.17.187,8888,http
166.111.224.208,6382,http
137.59.47.73,3128,http
141.0.179.48,3389,http
185.120.201.27,8080,http
77.239.108.24,3128,http
38.7.23.138,999,http
78.128.6.82,8080,http
176.126.83.165,1080,http
130.49.218.108,1080,http
43.155.31.216,50002,http
116.80.48.146,3172,http
2.26.87.216,1080,http
72.56.246.250,1080,http
206.123.156.236,12374,socks5
47.147.19.149,1080,socks5
87.255.249.100,1080,socks5
43.128.145.26,1080,http
5.165.225.172,3128,http
182.52.223.67,8080,http
209.182.234.151,40000,http
91.233.223.147,3128,http
138.2.156.101,3128,http
131.222.210.41,8080,http
89.169.168.25,6101,socks5
205.235.1.38,999,http
206.123.156.236,8230,socks5
178.236.244.216,8080,http
104.168.96.172,1888,http
47.83.168.191,5000,http
5.45.124.242,3128,http
102.218.41.98,8082,http
131.222.251.155,8080,http
103.19.78.233,8090,http
1.231.81.166,3128,http
49.151.176.27,8082,http
34.131.199.144,8080,http
103.113.152.73,14158,http
157.66.16.36,5568,http
114.141.50.210,8080,http
103.173.162.201,8080,http
121.174.186.199,8080,http
