dest_ip,dest_port,metadata_comment
84.21.172.174,8080,socks4
46.161.6.165,8080,http
84.21.172.174,8888,socks4
84.21.172.174,5678,socks4
94.156.236.221,8888,http
178.63.72.110,3129,http
84.21.172.174,4145,socks4
109.107.181.151,51553,http
109.107.181.151,51553,socks5
5.129.214.202,10521,socks5
193.233.254.9,1080,socks5
142.132.139.242,5143,http
91.142.79.166,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
91.107.157.68,20143,http
36.255.98.178,17002,socks5
88.99.30.237,5062,socks5
185.245.104.100,33333,socks5
161.35.70.249,8080,http
142.132.139.242,5141,socks4
62.60.131.185,4972,socks5
62.60.131.194,5311,socks5
84.21.172.174,1080,socks5
178.253.22.108,65431,http
95.213.217.168,52004,http
94.156.236.221,5678,http
52.188.28.218,3128,http
91.206.14.55,1080,socks5
149.51.63.127,8080,http
62.60.131.185,4197,socks5
174.138.61.184,1080,socks5
80.78.78.106,65530,socks4
91.107.160.34,5050,http
62.60.131.193,4212,socks5
159.203.61.169,80,http
36.255.98.169,7122,socks5
62.60.131.193,4445,socks5
36.255.98.168,6401,socks5
36.255.98.164,4070,socks5
62.60.131.203,13875,socks5
36.255.98.164,4213,socks5
198.199.86.11,8080,http
88.99.29.50,5133,http
88.99.29.50,5133,socks4
88.99.29.50,5133,socks5
36.255.98.151,12002,socks5
103.195.100.154,10080,socks5
62.60.131.191,6852,socks5
62.60.131.183,4468,socks5
91.107.170.243,6825,socks5
138.68.60.8,80,http
62.60.131.194,4468,socks5
36.255.98.176,29954,socks5
62.60.131.185,6956,socks5
62.60.131.191,29762,socks5
199.68.196.157,10528,socks5
36.255.98.178,14742,socks5
36.255.98.151,11733,socks5
37.18.73.60,5566,socks5
62.60.131.194,4360,socks5
62.60.131.188,5568,socks5
209.97.150.167,3128,http
36.255.98.160,5905,socks5
62.60.131.205,4310,socks5
31.129.147.102,1080,socks5
36.255.98.168,5789,socks5
109.232.106.150,52435,socks4
20.27.11.248,8561,http
85.192.56.4,48716,http
213.35.110.67,10819,socks5
62.60.131.191,7118,socks5
38.180.189.145,80,http
94.253.95.241,3629,socks4
36.255.98.151,13214,socks5
139.162.78.109,3128,http
213.35.110.67,10907,socks5
64.188.81.172,10524,socks5
88.99.29.50,5132,socks5
94.156.236.221,8888,socks4
139.59.1.14,8080,http
147.45.73.0,18288,socks5
59.6.25.118,3128,http
36.255.98.165,5460,socks5
139.162.78.109,80,http
62.60.131.184,7842,socks5
36.255.98.156,10301,socks5
159.203.61.169,3128,http
62.60.131.183,20391,socks5
113.167.196.223,8080,http
36.255.98.184,11179,socks5
36.255.98.161,5216,socks5
36.255.98.180,4794,socks5
146.235.19.84,10819,socks5
146.235.19.84,10809,socks5
36.255.98.184,4370,socks5
62.60.131.183,4937,socks5
36.255.98.165,5264,socks5
5.255.117.250,1080,socks5
161.35.70.249,80,http
62.60.131.195,4280,socks5
62.60.131.191,5063,socks5
31.43.194.184,1080,socks5
62.60.131.185,4032,socks5
36.255.98.169,5224,socks5
185.241.5.57,3128,http
36.255.98.184,4298,socks5
195.133.77.82,31742,http
36.255.98.175,11042,socks5
217.217.254.94,8080,http
62.60.131.183,4242,socks5
36.255.98.165,4246,socks5
62.60.131.188,13120,socks5
146.235.19.84,10800,socks5
103.167.126.251,1080,socks4
62.60.131.188,5212,socks5
68.235.35.171,3128,http
36.255.98.160,4985,socks5
