dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
185.49.110.155,1080,socks5
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
65.109.217.164,3128,http
5.129.254.60,8888,http
5.129.254.154,8888,http
45.132.252.25,49156,http
85.8.47.210,7080,http
185.179.188.54,1080,socks5
5.129.254.129,8888,http
5.129.254.5,8888,http
217.17.112.98,1080,socks4
34.88.38.81,9443,http
35.228.49.168,9443,http
5.129.254.49,8888,http
213.111.146.36,18080,socks4
85.113.204.41,8080,socks4
2.59.43.253,22222,http
89.19.215.51,7687,socks4
188.93.64.242,4153,socks4
213.111.146.36,18080,http
5.129.254.70,8888,http
185.195.71.218,18080,http
5.23.104.251,1080,socks4
77.73.68.222,65000,http
20.31.107.83,1080,socks4
77.221.151.181,1080,socks4
94.72.158.129,4153,socks4
185.47.55.110,1080,socks5
176.111.37.5,39811,http
5.129.254.51,8888,http
213.111.146.36,18080,socks5
185.195.71.218,18080,socks5
89.19.215.51,7687,socks5
2.27.63.250,8888,http
185.238.238.37,58080,http
89.250.148.154,4145,socks4
2.27.63.250,8118,http
213.21.53.119,4153,socks4
195.68.145.5,80,socks4
79.137.196.250,1080,socks5
91.134.141.4,3128,http
95.182.78.10,5678,socks4
46.151.113.10,5678,socks4
188.17.93.62,1080,socks5
45.74.31.41,11792,socks5
37.193.71.189,1080,socks4
193.233.139.106,1080,socks5
185.238.238.29,58080,http
35.177.65.228,29158,http
91.211.100.35,44744,socks4
109.120.138.241,1080,socks4
45.74.31.22,10189,socks5
213.171.26.67,8008,socks4
46.241.57.29,1080,socks5
188.17.93.62,1080,socks4
13.38.217.179,35766,http
146.103.110.233,1080,socks5
109.224.242.247,8080,http
54.216.65.145,9327,http
185.114.89.74,1080,socks4
45.74.31.25,5837,socks5
109.106.196.250,4145,socks4
78.109.137.53,1080,socks5
45.74.31.25,11335,socks5
82.152.132.102,9090,http
15.160.145.162,8104,http
81.12.89.74,8080,http
15.224.107.208,6410,http
217.77.102.18,3128,http
146.19.143.200,1080,socks5
45.74.31.22,11097,socks5
15.161.131.175,1056,http
108.131.152.118,10771,http
15.160.116.45,3128,http
217.76.46.230,8080,http
45.194.41.16,8080,http
45.74.31.22,10640,socks5
45.74.31.22,14139,socks5
45.194.41.70,8080,http
82.152.132.102,9091,socks5
45.74.31.41,12668,socks5
45.74.31.22,11209,socks5
193.104.179.115,3128,http
45.74.31.42,13155,socks5
15.217.107.97,19089,http
34.246.183.20,30134,http
45.74.31.22,8446,socks5
166.111.83.239,7893,http
160.22.206.21,8082,http
166.111.83.239,7893,socks4
157.20.35.35,8181,http
43.128.73.106,80,http
45.194.41.141,8080,http
213.3.34.39,443,http
45.74.31.50,10535,socks5
45.74.31.25,16443,socks5
45.74.31.22,10239,socks5
45.74.31.22,11332,socks5
49.48.55.19,8080,http
27.147.161.10,1080,socks4
15.160.132.166,10000,http
190.52.97.27,999,http
34.246.183.20,13680,http
172.86.114.5,1080,socks4
166.111.83.239,7893,socks5
188.113.182.218,1080,socks5
18.132.38.209,3629,http
62.113.112.246,10808,socks5
43.99.60.244,8089,http
63.181.83.210,47877,http
35.182.12.78,46195,http
45.74.31.50,10919,socks5
43.135.176.121,1080,socks5
45.74.31.22,11375,socks5
116.204.182.120,80,http
153.51.201.35,999,http
185.239.51.58,10808,socks5
210.76.193.183,10090,socks5
103.76.108.99,80,socks4
78.135.77.247,9094,socks4
45.74.31.40,15621,socks5
118.179.202.230,9090,socks5
31.77.151.149,8081,http
190.97.232.70,999,http
45.74.31.22,13886,socks5
103.164.55.81,3128,http
45.74.31.50,11075,socks5
171.252.192.212,5000,socks5
16.52.81.236,48963,http
45.74.31.42,13225,socks5
85.237.62.189,3629,socks4
91.217.149.182,80,socks4
45.74.31.42,14685,socks5
193.43.104.110,1080,socks5
45.74.31.22,8774,socks5
46.8.104.176,1080,socks4
45.74.31.22,11919,socks5
3.21.167.30,1080,http
43.156.227.68,80,http
43.153.143.77,1080,socks4
121.199.43.200,7890,http
45.74.31.42,11461,socks5
45.74.31.25,5427,socks5
3.21.247.154,7404,http
88.87.79.18,3629,socks4
205.209.66.81,8080,http
46.29.116.3,4145,socks4
45.74.31.41,13163,socks5
185.157.111.3,5678,socks4
45.74.31.22,9296,socks5
35.182.12.78,16620,http
45.74.31.41,4527,socks5
203.205.49.2,10013,http
172.104.56.95,8888,http
31.163.200.63,4153,socks4
45.74.31.22,9165,socks5
194.163.175.167,40000,http
45.74.31.25,16386,socks5
185.238.238.21,58080,http
45.74.31.42,4238,socks5
35.183.127.162,50392,http
18.190.253.157,7347,http
43.167.209.118,10081,http
45.74.31.22,13870,socks5
45.74.31.50,11862,socks5
45.74.31.50,8909,socks5
202.141.161.52,10808,http
47.107.107.24,80,http
16.63.202.203,57942,http
45.74.31.42,13555,socks5
36.155.23.163,10808,http
15.223.218.32,30046,http
103.78.113.28,8080,http
45.74.31.22,12089,socks5
45.74.31.41,18849,socks5
111.206.4.163,18888,http
104.49.67.218,9050,socks4
45.74.31.42,14744,socks5
87.239.251.202,1081,socks4
3.134.245.77,8008,http
49.0.156.20,32000,socks4
18.170.45.5,34702,http
14.46.239.99,1080,socks5
45.74.31.22,8527,socks5
129.226.206.61,80,http
103.184.181.71,8080,http
3.21.247.154,59330,http
124.156.194.52,8081,http
45.74.31.22,17776,socks5
45.74.31.22,12464,socks5
45.74.31.50,11667,socks5
195.123.212.87,3056,http
13.206.73.237,39300,http
202.141.161.52,10808,socks5
43.156.199.63,8080,http
45.74.31.42,30236,socks5
115.231.181.40,8128,http
18.132.38.209,17918,http
88.245.138.87,1080,socks4
63.181.83.210,8998,http
45.74.31.22,11563,socks5
47.97.114.99,13357,http
39.106.170.168,8080,http
3.21.247.154,51430,http
45.74.31.50,10964,socks5
45.74.31.42,11104,socks5
45.74.31.25,4063,socks5
40.176.175.23,18937,http
13.206.73.237,8024,http
172.86.114.5,1080,socks5
15.160.116.45,8118,http
45.74.31.22,15739,socks5
195.20.17.203,1080,socks5
123.121.123.216,8888,http
16.174.124.173,8998,http
123.121.113.161,8888,http
45.74.31.22,11890,socks5
45.74.31.25,7402,socks5
45.74.31.22,10880,socks5
54.153.32.181,8000,http
39.106.165.196,8080,http
43.156.166.134,8080,http
43.156.40.114,8080,http
116.204.166.36,8080,http
43.198.78.37,14162,http
45.74.31.22,11037,socks5
114.250.195.77,8888,http
45.74.31.41,12872,socks5
45.74.31.22,10238,socks5
197.224.185.3,3128,http
45.74.31.42,14073,socks5
114.244.223.68,8888,http
45.74.31.42,20513,socks5
93.127.133.109,1082,socks5
45.74.31.42,4005,socks5
45.74.31.42,11445,socks5
45.74.31.42,11127,socks5
45.74.31.22,11374,socks5
123.121.129.198,8888,http
45.74.31.41,12232,socks5
45.74.31.22,11994,socks5
45.74.31.42,20317,socks5
45.74.31.42,17033,socks5
102.39.156.82,1080,socks4
45.74.31.25,16564,socks5
45.74.31.41,13940,socks5
45.74.31.25,11926,socks5
45.74.31.41,15091,socks5
