dest_ip,dest_port,metadata_comment
199.217.99.123,2525,http
45.88.0.111,3128,http
185.149.240.155,1080,socks5
45.88.0.99,3128,http
80.254.50.70,3629,socks4
54.36.179.47,3128,http
217.76.39.4,1080,socks5
80.254.50.71,3629,socks4
31.129.147.102,1080,socks5
46.146.210.123,1080,socks5
163.5.196.171,3128,http
91.92.78.207,4145,socks4
51.81.46.174,3128,http
89.148.196.156,1080,socks5
46.150.102.26,1080,socks5
51.159.226.86,443,http
198.199.86.11,8080,http
152.26.10.157,3156,http
5.160.103.246,8080,socks4
91.223.52.141,5678,socks4
134.209.29.120,8080,http
194.87.77.22,80,http
194.28.162.12,1080,socks5
94.230.127.180,1080,socks5
94.233.120.194,1080,socks5
4.149.153.123,3128,http
85.172.55.85,1080,socks5
159.203.61.169,80,http
41.223.119.156,3128,http
8.212.130.94,8080,http
72.10.164.178,13089,http
54.74.104.194,45318,http
109.122.197.54,10808,http
139.162.78.109,80,http
72.10.164.178,12345,http
67.43.228.251,16549,http
72.10.160.170,9363,http
72.10.164.178,30041,http
8.212.161.91,1080,socks5
193.95.53.131,8077,http
67.43.236.19,2167,http
67.43.236.18,1729,http
163.5.196.253,3128,http
41.21.182.179,5678,socks4
5.202.120.92,8080,http
104.248.140.185,3128,http
176.117.237.132,1080,socks5
205.237.104.203,3128,http
78.63.115.20,8899,socks5
171.238.103.65,1040,socks5
171.238.91.139,1040,socks5
94.232.11.178,58028,socks4
171.238.88.27,2103,http
45.22.209.157,8888,http
52.119.85.34,8080,http
91.211.100.35,44744,socks4
61.7.147.227,4145,socks4
171.238.89.141,1040,socks5
92.112.124.238,8888,http
49.0.26.183,1080,socks5
24.76.21.10,5678,socks4
94.231.188.230,4153,socks4
77.105.137.42,8080,http
83.219.1.130,5678,socks4
171.238.103.65,1068,socks5
45.189.252.218,999,http
103.30.30.6,9107,http
45.4.0.59,999,http
31.43.194.184,1080,socks5
124.121.2.239,8080,http
90.189.165.238,1080,socks5
193.56.20.32,8085,http
209.97.150.167,80,http
159.203.61.169,3128,http
38.183.182.242,999,http
171.238.88.27,1040,socks5
45.173.6.226,999,http
46.0.229.208,1080,socks5
93.184.4.254,1080,socks5
45.160.86.22,4153,socks4
91.211.104.6,8123,http
27.147.137.90,6442,http
139.59.1.14,80,http
164.92.119.198,1080,http
121.165.162.9,8983,http
171.238.88.218,1040,socks5
