dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
91.150.189.122,60647,socks4
5.9.218.168,3128,http
37.193.71.189,1080,socks4
72.11.149.12,6005,http
205.209.118.30,3138,http
185.215.53.193,3629,socks4
188.225.78.238,3128,http
94.176.3.42,7443,http
50.238.47.86,32100,socks4
158.160.215.167,8127,http
205.185.113.92,1080,socks4
72.56.59.62,63133,http
72.56.59.23,61937,http
45.151.182.9,3128,http
74.62.23.242,39593,socks4
157.15.67.37,3125,http
104.238.30.37,59741,http
5.23.104.251,1080,socks4
104.238.30.91,63900,http
20.210.76.104,8561,http
72.56.59.17,61931,http
27.147.153.34,10888,socks4
77.110.125.30,65531,socks5
43.156.36.181,1080,socks5
31.130.131.142,1080,socks5
194.163.160.97,10808,socks5
34.101.184.164,3128,http
77.110.125.30,65531,http
194.219.112.106,1080,socks5
72.56.50.17,59787,http
188.130.160.209,80,http
147.45.141.187,50308,socks5
158.160.215.167,8125,http
89.134.125.5,4153,socks4
46.29.116.3,4145,socks4
104.238.30.58,63744,http
72.56.59.56,63127,http
50.174.248.190,1080,socks4
156.244.2.246,20002,socks5
8.212.177.126,8080,http
5.255.117.127,1080,socks5
78.128.124.108,5678,socks4
186.137.21.165,6881,socks5
116.102.242.52,20005,socks5
177.136.124.46,56113,socks4
59.153.19.2,20909,http
91.199.45.79,1080,socks5
58.84.16.214,1231,http
125.27.150.249,8080,http
124.217.66.76,8082,http
27.131.146.251,3128,http
5.255.117.250,1080,socks5
110.77.236.108,4145,socks4
124.122.240.224,8080,http
72.10.160.90,22857,http
89.151.134.157,3629,socks4
52.188.28.218,3128,http
162.240.154.26,3128,http
123.54.197.17,20528,socks5
195.98.82.63,1080,socks5
103.13.193.85,8090,http
70.60.132.130,5678,socks4
43.250.9.46,10088,http
123.54.197.17,23692,socks5
213.136.69.156,1080,socks5
