dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
89.108.83.137,1080,socks5
13.49.255.206,3128,http
77.51.178.156,3629,socks4
45.144.234.129,53764,socks5
13.135.58.159,3128,http
188.191.164.55,4890,socks5
209.97.143.120,3128,http
35.152.164.181,3128,http
54.75.215.79,3128,http
185.26.168.17,4153,socks4
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
134.209.29.120,8080,http
18.101.159.101,3128,http
134.209.29.120,3128,http
193.233.254.10,1080,socks5
54.172.142.238,3128,http
18.232.171.52,3128,http
44.192.54.217,3128,http
198.199.86.11,3128,http
159.203.61.169,8080,http
18.224.22.88,3128,http
176.126.103.194,44214,http
198.199.86.11,8080,http
3.17.149.62,3128,http
209.97.150.167,3128,http
94.230.127.180,1080,socks5
193.104.179.115,3128,http
134.209.29.120,80,http
13.201.246.143,3128,http
209.97.150.167,8080,http
44.224.217.197,3128,http
3.108.214.145,3128,http
35.154.6.165,3128,http
44.230.28.1,3128,http
138.68.60.8,3128,http
4.149.153.123,3128,http
54.148.76.176,3128,http
78.13.218.250,3128,http
46.241.57.29,1080,socks5
159.203.61.169,80,http
128.140.76.145,10811,socks5
45.225.207.182,999,http
138.68.60.8,80,http
102.218.40.66,8082,http
45.225.207.183,999,http
139.59.1.14,80,http
31.131.199.127,3629,socks4
171.234.50.255,5116,http
13.214.186.22,3128,http
31.40.144.129,8888,socks4
52.221.193.235,3128,http
41.223.119.156,3128,http
83.220.46.106,4145,socks4
3.36.200.151,3128,http
87.117.11.57,1080,socks5
139.162.78.109,8080,http
78.140.46.48,1080,socks5
3.37.196.170,3129,http
74.50.96.247,8888,http
103.54.217.82,8199,socks5
195.158.8.123,3128,http
171.238.102.99,1040,socks5
171.234.50.255,5516,socks5
171.238.89.141,1092,socks5
171.238.102.99,1070,socks5
171.238.102.99,1092,socks5
171.238.88.218,1040,socks5
171.238.89.141,1040,socks5
171.238.91.139,1092,socks5
202.162.212.164,4153,socks4
43.224.118.154,1120,http
159.65.11.208,8080,http
56.125.114.136,3128,http
65.21.69.44,3128,http
172.105.177.65,3128,http
171.238.103.65,1092,socks5
200.59.191.232,999,http
171.238.103.65,1040,socks5
171.238.88.218,1092,socks5
43.203.19.41,3129,http
54.116.2.109,3129,http
94.25.35.237,3128,http
171.238.88.27,1040,socks5
103.245.206.70,1120,http
185.149.240.155,1080,socks5
103.245.206.54,1120,http
115.127.180.58,6969,http
54.74.104.194,45318,http
52.188.28.218,3128,http
103.176.96.133,8082,http
125.25.168.191,8080,http
171.238.91.139,1036,socks5
200.59.191.234,999,http
69.36.63.128,1080,socks4
167.249.52.91,999,http
115.127.179.42,6969,http
59.153.16.214,1120,http
75.81.166.118,39593,socks4
185.191.236.162,3128,http
200.59.191.233,999,http
103.245.204.90,1120,http
46.188.2.42,5678,socks4
103.245.204.85,1120,http
195.91.129.101,1337,socks5
91.247.250.215,4145,socks4
203.76.102.150,1116,http
77.105.137.42,8080,http
95.188.64.220,1080,socks5
115.127.180.174,6969,http
45.185.160.56,999,http
54.116.2.109,3128,http
171.238.88.27,2093,http
193.95.53.131,8077,http
121.126.50.61,15648,http
139.59.1.14,8080,http
216.229.112.25,8080,http
37.18.73.60,5566,socks5
121.126.88.29,15648,http
115.144.147.116,15648,http
49.254.137.138,15648,http
115.144.132.138,15648,http
