dest_ip,dest_port,metadata_comment
158.160.63.183,2080,http
93.77.191.156,8118,http
135.87.39.23,9443,http
158.160.63.183,2080,socks5
135.87.39.23,443,http
135.87.39.23,80,http
45.131.46.106,1080,socks5
188.143.169.22,33333,socks4
176.111.37.216,39811,http
64.188.62.23,37104,http
95.211.174.135,3128,http
176.111.37.5,39811,http
45.153.4.154,3128,http
80.90.186.133,8444,http
80.90.186.133,8444,socks5
153.80.240.37,8080,http
185.191.239.248,3128,http
104.194.148.188,3128,http
144.31.73.173,3128,http
77.83.246.110,2000,socks5
31.76.29.13,8080,http
160.238.65.9,3128,http
160.238.65.4,3128,http
160.238.65.6,3128,http
160.238.65.5,3128,http
95.211.64.139,8888,http
160.238.65.2,3128,http
147.45.221.111,1082,socks5
138.124.51.186,40000,socks5
139.28.240.202,1082,socks5
117.55.203.161,8889,http
91.233.223.147,3128,http
213.226.127.45,8000,http
85.132.139.45,4153,socks4
178.172.217.166,10773,http
2.56.206.46,80,http
37.58.221.247,3128,http
160.238.65.8,3128,http
95.140.118.34,1080,socks4
150.241.91.238,7777,socks5
88.213.214.254,4145,socks4
91.223.52.141,5678,socks4
62.90.70.144,7443,http
91.228.152.100,8080,http
160.238.65.3,3128,http
160.238.65.7,3128,http
84.2.239.42,4153,socks4
138.124.59.186,1080,socks5
138.124.116.92,1080,socks5
157.254.194.57,1080,http
77.235.29.171,3128,http
2.78.60.10,3129,http
64.112.184.210,3128,http
172.171.83.26,8080,http
129.226.72.101,18080,http
20.83.140.251,8080,http
92.124.152.191,1080,socks5
43.128.63.68,7890,http
47.253.201.85,7890,http
195.26.243.76,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
89.43.135.106,8080,http
168.184.84.54,80,http
168.184.84.70,80,http
168.184.84.85,80,http
168.184.84.85,443,http
34.198.185.73,8443,http
47.85.37.60,1080,socks5
3.211.120.181,443,http
34.94.46.8,80,http
165.101.102.34,8087,http
50.205.246.13,8080,http
50.205.246.13,80,http
50.205.246.13,443,http
147.78.1.53,8081,http
181.39.25.196,8118,http
42.96.18.62,1311,http
202.28.194.139,31280,http
137.59.47.73,3128,http
203.24.89.93,40001,http
178.130.47.21,1082,socks5
103.153.149.18,8181,http
106.10.55.212,1121,http
105.27.180.194,1080,socks4
103.112.69.58,3128,http
24.152.53.68,999,http
113.160.132.26,8080,http
103.130.61.61,8081,http
126.209.124.147,8089,http
89.151.134.157,3629,socks4
40.81.205.181,1080,http
34.96.238.40,8080,http
180.34.117.197,8080,http
103.149.75.82,1080,socks4
47.79.42.41,3128,http
170.254.173.6,1080,socks4
8.211.170.91,14680,http
27.155.93.29,1080,http
194.87.71.83,8080,socks4
103.227.187.35,8080,http
1.231.81.166,3128,http
114.94.148.37,18080,http
114.130.89.94,1080,socks4
195.19.20.150,1080,socks5
45.141.116.141,1080,socks5
175.139.255.25,8181,http
58.210.191.173,8816,http
91.230.65.202,8080,http
194.87.71.83,8080,socks5
178.172.217.166,10786,http
112.28.149.152,8443,http
178.172.217.166,10845,http
87.192.233.75,3128,http
36.88.242.103,1080,socks4
187.72.215.33,3128,http
23.184.200.67,1080,socks5
143.255.109.76,1080,socks4
