dest_ip,dest_port,metadata_comment
37.27.100.79,443,socks4
194.67.206.117,443,http
5.255.99.75,1080,socks5
138.124.53.25,7443,http
5.255.117.250,1080,socks5
37.27.100.108,443,socks5
193.233.254.57,1080,socks5
173.249.3.59,1080,socks5
31.59.129.75,1080,socks5
173.249.5.133,1080,socks5
46.8.48.143,1080,socks4
83.56.15.57,5678,socks4
205.209.118.30,3138,http
185.65.202.186,1080,socks5
91.233.223.147,3128,http
81.12.169.254,4153,socks4
45.88.0.99,3128,http
35.225.22.61,80,http
104.238.30.91,63900,http
185.208.74.38,1080,socks5
104.238.30.58,63744,http
104.238.30.37,59741,http
69.164.245.247,1080,socks5
104.238.30.38,59741,http
104.238.30.39,59741,http
104.238.30.40,59741,http
43.132.106.29,21080,socks5
72.56.59.62,63133,http
194.233.68.54,1088,socks5
213.165.58.5,1080,socks5
72.56.59.56,63127,http
5.252.177.254,1080,socks5
104.238.30.68,63744,http
72.56.50.17,59787,http
37.27.100.80,443,socks5
37.27.100.102,443,socks5
95.178.108.189,5678,socks4
52.188.28.218,3128,http
104.238.30.50,59741,http
104.238.30.45,59741,http
185.155.98.48,9000,socks5
107.172.51.161,50161,socks5
43.160.195.20,20005,socks5
42.115.72.179,2033,http
81.177.48.54,2080,socks5
116.80.63.64,7777,http
37.27.100.107,443,socks5
132.145.93.138,1080,socks5
101.47.73.135,3128,http
45.88.0.116,3128,http
116.80.64.44,7777,http
103.68.215.57,8181,http
77.238.79.111,5678,socks4
185.176.94.75,1080,socks5
37.27.100.108,443,socks4
91.223.52.141,5678,socks4
14.56.107.244,3128,http
50.238.47.86,32100,socks4
14.56.118.244,3128,http
103.139.138.194,3128,http
181.78.65.252,999,http
76.81.6.107,31008,socks4
61.72.110.24,3128,http
95.163.20.1,4153,socks4
89.151.134.157,3629,socks4
103.141.66.78,5555,http
213.230.110.191,3128,http
213.210.67.186,3629,socks4
195.158.10.99,8080,http
132.145.93.138,1080,http
83.218.186.22,5678,socks4
213.219.215.233,3128,http
103.76.107.23,8181,http
195.62.50.14,8080,http
5.102.109.41,999,http
37.27.100.112,443,socks5
95.165.82.189,1080,socks5
58.19.55.17,15100,socks5
42.115.72.179,2079,http
103.16.118.78,8070,http
202.58.64.67,1111,http
81.177.48.54,2080,http
14.56.177.44,3128,http
14.56.118.154,3128,http
81.177.48.54,2080,socks4
5.255.113.177,1080,socks5
14.143.222.113,10158,http
125.128.12.14,3128,http
43.161.214.161,1081,socks5
61.72.221.184,3128,http
125.128.12.144,3128,http
