dest_ip,dest_port,metadata_comment
83.234.76.155,4145,socks4
193.237.192.7,8888,http
128.90.169.205,8118,http
176.118.232.12,5678,socks4
145.223.74.203,8080,http
35.222.31.167,80,http
34.170.24.59,3128,http
23.237.210.82,80,http
208.87.243.199,7878,http
92.119.74.228,5678,socks4
190.60.37.245,999,http
8.243.68.10,8080,http
176.126.103.194,44214,http
200.174.198.158,8888,http
185.112.151.207,8022,http
222.252.194.29,8080,http
105.214.31.116,5678,socks4
191.242.182.7,8080,http
163.223.172.29,1080,http
58.65.167.165,4145,socks4
212.39.114.139,5678,socks4
125.227.169.85,38157,socks4
85.163.113.58,1080,socks4
162.238.123.152,8888,http
43.133.32.76,1777,socks5
185.4.29.243,7887,http
217.77.102.18,3128,http
58.18.39.58,10800,socks4
202.154.18.172,8082,http
45.128.133.209,1080,socks4
221.202.27.194,10806,socks5
104.238.30.17,54112,http
46.47.82.16,4153,socks4
92.241.92.218,14888,socks4
88.199.163.83,4153,socks4
212.220.13.98,4153,socks4
92.42.8.20,4145,socks4
88.23.23.246,5678,socks4
85.102.10.94,4153,socks4
212.56.205.202,8080,http
58.22.60.174,1080,socks5
82.130.202.219,43429,socks4
202.5.52.75,1080,socks4
47.238.139.228,1080,socks5
213.197.136.218,5678,socks4
198.0.198.132,54321,socks4
45.128.133.253,1080,socks4
78.63.115.20,8899,socks5
46.36.65.117,1080,socks4
200.24.146.97,8080,http
193.124.183.19,1080,http
47.236.169.53,33333,socks5
87.126.65.11,1388,http
210.22.100.242,1080,socks4
89.151.133.216,8080,http
152.53.194.46,8065,http
94.232.11.178,46449,http
81.228.44.187,65530,socks4
95.128.142.76,1080,socks4
83.56.15.57,5678,socks4
193.239.103.13,44769,socks4
103.80.210.116,5678,socks4
200.118.238.71,8080,http
177.11.67.162,8999,http
102.135.142.234,12354,http
213.250.198.146,7777,socks5
197.243.27.122,3128,http
202.5.47.204,5720,http
62.193.108.132,1981,http
45.119.55.129,1080,socks4
203.170.146.146,4153,socks4
195.158.8.123,3128,http
46.161.194.85,8085,http
8.219.158.167,1111,socks5
34.166.117.165,1080,socks5
