dest_ip,dest_port,metadata_comment
104.171.133.81,3128,http
135.87.39.23,9443,http
135.87.39.23,80,http
109.94.1.23,4050,http
135.87.39.23,443,http
94.247.241.70,51006,socks4
193.233.218.213,1080,socks5
188.242.163.28,21,socks5
176.111.37.5,39811,http
2.59.43.253,22222,http
89.151.134.157,3629,socks4
176.111.37.216,39811,http
95.211.64.139,8888,http
95.211.174.135,3128,http
45.153.4.154,3128,http
95.211.64.139,8889,http
45.137.43.0,1081,socks5
109.120.184.202,1080,http
95.105.28.76,1080,socks5
216.173.68.36,1080,socks5
139.28.241.247,1081,socks5
45.91.55.95,443,http
83.147.216.208,1080,socks5
138.124.59.186,1080,socks5
81.19.210.10,80,http
193.233.139.106,1080,socks5
159.195.49.27,1080,socks5
152.89.104.11,1080,socks5
85.192.60.41,1080,socks5
185.191.239.248,3128,http
95.46.105.163,4145,socks4
77.110.103.146,1080,socks5
147.45.225.141,10808,socks5
77.85.168.253,4145,socks4
77.110.102.252,1080,socks5
92.255.190.64,4153,socks4
5.255.103.55,1080,socks5
206.123.156.200,5526,socks5
144.124.232.204,1080,socks5
45.155.226.177,3128,http
144.124.232.204,5222,socks5
144.124.232.204,443,socks5
212.220.13.98,4153,socks4
80.78.74.66,65530,socks4
174.137.134.182,2999,http
47.253.201.85,7890,http
78.109.137.53,1080,socks5
204.108.154.43,80,http
206.123.156.206,5508,socks5
45.144.53.63,5000,http
34.43.46.91,80,http
129.226.127.245,18080,http
129.226.72.101,18080,http
147.45.60.252,1081,http
34.43.46.91,443,http
87.255.28.101,1080,socks5
2.78.60.10,3129,http
43.99.100.108,3128,http
104.154.186.48,80,http
31.76.29.13,8080,http
34.69.61.247,80,http
206.123.156.215,5382,socks5
159.194.228.40,8888,http
45.133.16.88,1080,socks5
64.112.184.210,3128,http
104.194.146.9,80,http
213.148.11.81,1080,socks5
124.156.185.140,1080,socks5
119.28.13.138,1080,socks5
47.75.116.41,10800,socks5
147.45.60.246,1082,socks5
178.130.47.42,1082,http
43.155.35.155,8888,http
147.45.60.241,1082,socks5
188.93.140.146,1080,socks5
206.123.156.200,4134,socks5
47.82.123.15,1011,socks5
110.172.29.162,443,http
8.221.116.96,1080,socks5
70.61.188.34,3128,http
147.45.60.250,1082,socks5
176.88.168.107,8080,http
114.94.148.37,18080,http
194.190.169.197,3701,socks5
195.19.52.147,1080,socks5
49.0.26.215,8087,http
47.238.104.89,8888,socks5
34.94.46.8,80,http
31.148.13.96,1080,socks4
91.84.104.61,8118,http
203.169.27.149,1080,socks4
102.36.231.77,1080,socks4
118.70.67.11,1080,socks5
59.38.113.185,20000,socks5
206.123.156.200,5243,socks5
102.215.245.6,4153,socks4
103.149.75.82,1080,socks4
113.160.132.26,8080,http
182.93.75.254,1080,socks4
103.130.61.61,8081,http
34.101.184.164,3128,http
93.113.63.11,3128,http
87.239.251.202,1081,socks5
139.28.241.247,1081,http
103.112.69.58,3128,http
1.231.81.166,3128,http
8.219.97.248,80,http
83.219.97.48,8080,http
212.77.75.25,1088,socks5
176.118.232.12,5678,socks4
107.161.168.159,3333,socks5
193.25.215.182,22222,socks5
212.58.132.5,8888,http
107.161.168.159,3333,http
90.188.92.116,36335,socks4
89.169.168.25,6101,socks5
177.136.124.46,56113,socks4
159.195.49.27,8888,http
43.155.185.73,1080,socks5
160.22.17.4,9988,socks5
59.152.97.233,1080,socks5
154.217.253.30,1080,socks5
77.221.158.175,3128,http
47.81.56.193,8888,http
119.148.62.42,22122,socks5
101.36.104.239,10808,socks5
103.26.176.187,8181,http
45.43.63.37,10808,socks5
85.132.139.45,4153,socks4
206.123.156.234,5010,socks5
90.174.128.42,3128,http
220.158.234.84,1080,socks5
110.38.234.74,1080,socks4
181.49.22.141,1080,socks4
220.158.233.26,1080,socks5
43.106.60.21,1080,socks5
123.60.155.1,3128,http
85.198.91.145,1081,socks5
181.39.25.196,8118,http
195.158.10.99,8080,http
206.123.156.219,4222,socks5
212.77.75.25,3129,http
116.104.234.188,1082,socks5
34.84.162.206,38081,socks5
101.32.214.24,1080,socks5
49.0.79.138,8080,http
175.136.239.174,8181,http
171.25.158.95,1080,socks5
194.67.207.95,19080,socks5
47.83.194.147,1011,socks5
77.239.96.194,1081,socks5
101.36.104.46,10808,socks5
210.87.92.82,8080,http
2.139.38.192,3128,http
107.150.123.97,443,socks5
45.179.145.12,6080,socks5
123.138.24.112,9443,http
64.83.41.242,10800,http
116.196.150.180,17981,http
176.88.166.171,8080,http
123.138.24.114,9443,http
171.7.27.81,8080,http
217.219.83.186,2222,http
120.232.115.170,17981,http
43.164.136.189,1080,socks5
123.138.24.113,9443,http
212.58.132.5,1080,socks5
123.138.24.114,8800,http
212.113.104.29,10801,http
210.87.92.137,1111,http
160.22.90.18,8070,http
36.138.206.172,1080,socks5
206.123.156.215,4807,socks5
95.163.234.50,10808,socks5
206.123.156.200,4265,socks5
85.237.62.189,3629,socks4
