dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
94.247.241.70,51006,socks4
185.179.190.163,3128,http
185.149.240.155,1080,socks5
185.137.233.179,10808,socks5
213.19.205.18,54321,socks4
160.20.146.24,8080,socks5
213.21.53.119,4153,socks4
95.43.244.15,4153,socks4
134.209.29.120,3128,http
46.47.82.16,4153,socks4
207.154.196.160,8080,http
2.63.162.206,3128,http
213.149.154.213,5678,socks4
31.169.65.90,1080,socks4
144.31.26.218,3128,http
37.187.109.70,10111,http
31.211.142.115,8192,socks5
198.199.86.11,8080,http
159.65.191.168,3128,http
198.199.86.11,3128,http
46.214.153.223,5678,socks4
72.10.160.92,2369,http
176.126.103.194,44214,http
72.10.160.94,2369,http
198.199.86.11,80,http
96.36.50.99,39593,socks4
8.39.228.21,39593,socks4
97.105.12.186,4153,socks4
218.188.156.138,3128,http
72.10.160.170,19947,http
93.184.4.254,1080,socks5
72.10.164.178,6233,http
208.87.243.199,7878,http
63.179.132.74,3128,http
4.149.153.123,3128,http
37.221.193.221,15741,socks5
138.68.60.8,80,http
138.68.60.8,8080,http
45.174.94.26,999,http
50.250.205.21,32100,socks4
177.234.194.30,999,http
37.221.193.221,15771,socks5
205.185.113.92,1080,socks4
37.221.193.221,24611,socks5
38.51.243.174,5678,socks4
37.221.193.221,16963,socks5
37.221.193.221,24075,socks5
37.221.193.221,28809,socks5
72.10.160.172,25557,http
182.52.66.23,8080,http
49.0.1.43,8080,http
203.189.159.241,1080,socks4
103.178.3.253,8181,http
37.221.193.221,29201,socks5
37.221.193.221,15442,socks5
89.58.45.94,11113,socks5
37.221.193.221,21189,socks5
202.5.47.44,5343,http
103.203.233.227,8085,http
45.191.47.2,999,http
210.79.146.50,8080,http
139.162.13.186,8888,http
37.221.193.221,20002,socks5
200.174.198.32,8888,http
89.58.45.94,23063,socks5
37.221.193.221,12104,socks5
36.66.170.25,4153,socks4
37.221.193.221,20283,socks5
128.199.202.122,8080,http
157.230.45.111,1080,socks4
89.58.45.94,51273,socks5
103.179.180.134,8080,http
202.191.121.173,25252,http
202.5.52.112,25253,http
139.59.1.14,3128,http
37.221.193.221,44239,socks5
37.221.193.221,44673,socks5
109.232.106.150,52435,socks4
202.5.37.222,25253,http
3.113.6.193,3128,http
35.78.252.116,3128,http
51.159.226.86,443,http
36.93.56.58,8080,http
45.187.76.2,3629,socks4
203.160.58.194,4145,socks4
38.156.14.34,999,http
35.78.214.40,3128,http
43.207.95.144,3128,http
35.75.2.41,3128,http
35.78.218.9,3128,http
18.183.200.0,3128,http
200.81.127.113,4153,socks4
35.79.23.82,3128,http
36.110.143.55,8080,http
35.79.15.218,3128,http
200.80.227.234,4145,socks4
37.221.193.221,16894,socks5
37.221.193.221,59483,socks5
45.172.177.1,59341,socks4
89.58.45.94,10061,socks5
103.165.30.251,5678,socks4
128.199.202.122,80,http
171.241.21.61,5678,socks4
211.230.49.122,3128,http
43.229.79.217,3129,http
139.162.78.109,80,http
77.221.134.220,3128,http
103.216.253.50,20000,socks5
89.58.45.94,36935,socks5
115.72.8.157,10002,http
67.43.236.19,6787,http
67.43.228.250,23377,http
200.81.122.235,4153,socks4
139.162.78.109,8080,http
115.127.132.225,1080,socks5
37.221.193.221,10025,socks5
200.43.231.17,4145,socks4
89.58.45.94,34895,socks5
202.162.219.13,1080,socks4
157.100.52.170,999,http
89.58.45.94,10008,socks5
89.58.45.94,55614,socks5
45.166.93.113,999,http
196.251.205.5,8083,http
35.181.173.74,9443,http
37.221.193.221,22675,socks5
134.209.29.120,80,http
89.58.45.94,12979,socks5
37.193.71.189,1080,socks4
64.227.131.240,1080,socks5
157.66.50.161,8181,http
89.58.45.94,33866,socks5
89.58.45.94,15664,socks5
89.58.45.94,38173,socks5
72.10.160.90,18503,http
147.45.219.101,3129,http
89.58.45.94,44193,socks5
43.231.192.105,4145,socks4
103.167.170.83,8097,http
49.0.87.62,1080,socks4
109.224.242.98,8085,http
81.12.157.98,5678,socks4
213.165.185.211,4153,socks4
94.73.251.19,1080,socks5
72.10.160.92,7311,http
89.58.45.94,40219,socks5
84.36.37.201,1976,http
37.238.168.253,5678,socks4
46.100.90.246,8080,http
37.221.193.221,26571,socks5
171.7.17.53,8080,http
82.137.250.156,4145,socks4
45.126.84.216,1080,socks5
37.221.193.221,14325,socks5
47.76.40.205,1011,socks5
89.58.45.94,51145,socks5
37.221.193.221,29595,socks5
72.10.164.178,15673,http
47.206.214.5,54321,socks4
37.221.193.221,25537,socks5
77.238.79.111,5678,socks4
101.109.76.165,4153,socks4
47.239.104.34,1011,socks5
202.154.241.199,808,http
89.58.45.94,33437,socks5
8.243.197.200,999,http
89.42.197.84,60606,socks4
105.214.20.57,5678,socks4
209.97.150.167,8080,http
89.58.45.94,27996,socks5
202.154.18.11,9091,http
45.4.202.170,999,http
123.200.7.190,2314,http
36.95.169.154,8080,http
103.133.68.53,8080,http
103.191.218.63,8199,socks5
89.58.45.94,45149,socks5
192.241.156.17,1080,socks5
5.23.104.251,1080,socks4
49.151.187.65,8082,http
212.5.132.74,5678,socks4
36.67.88.77,4153,socks4
197.232.43.224,1080,socks4
52.188.28.218,3128,http
89.58.45.94,36393,socks5
115.178.53.117,8080,http
203.83.41.97,8090,http
157.10.97.129,1111,http
194.156.74.50,9999,socks4
181.174.228.164,999,http
121.132.61.211,3128,http
200.127.68.82,8080,http
103.193.145.155,8080,http
45.121.43.197,8080,http
103.154.230.121,8090,http
43.252.237.111,1111,http
202.69.38.42,5678,socks4
89.58.45.94,44925,socks5
