dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
194.135.17.31,1080,socks5
81.177.48.54,2080,socks4
81.177.48.54,2080,socks5
81.177.48.54,2080,http
85.113.43.181,1080,socks5
217.144.187.3,1080,socks5
172.86.92.68,31337,socks5
77.110.125.30,65531,http
94.233.120.194,1080,socks5
35.225.22.61,80,http
104.238.30.91,63900,http
104.238.30.38,59741,http
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.86,63900,http
88.215.162.59,1080,socks5
104.238.30.50,59741,http
104.238.30.40,59741,http
104.238.30.39,59741,http
72.56.59.62,63133,http
104.238.30.45,59741,http
72.56.59.56,63127,http
94.177.131.33,3128,http
162.240.154.26,3128,http
104.238.30.58,63744,http
195.158.8.123,3128,http
74.62.23.242,39593,socks4
195.46.172.190,4153,socks4
5.255.117.250,1080,socks5
72.56.59.17,61931,http
217.173.31.28,1080,socks5
35.234.17.221,1080,socks5
72.56.50.17,59787,http
123.214.62.25,6881,socks5
78.85.154.228,1080,socks5
35.234.17.221,8080,http
72.56.59.23,61937,http
186.137.21.165,6881,socks5
103.139.138.194,3128,http
91.221.177.40,80,socks4
59.46.216.131,30001,socks5
185.41.152.110,3128,http
77.110.125.30,65531,socks5
123.54.197.52,23974,socks5
59.153.16.167,20909,http
90.189.149.244,1080,socks5
8.42.71.226,39593,socks4
50.233.111.162,32100,socks4
123.54.197.52,23062,socks5
46.149.34.206,3629,socks4
109.232.106.150,52435,socks4
123.54.197.52,23633,socks5
46.8.60.2,1080,socks4
82.132.19.108,4153,socks4
188.130.160.209,80,http
84.236.185.247,61710,socks4
116.102.242.52,2002,http
5.255.117.127,1080,socks5
200.10.31.45,999,http
5.101.0.233,3128,http
160.25.56.254,3125,http
123.54.197.52,21267,socks5
157.20.244.194,7777,http
71.168.71.12,8888,http
123.54.197.52,23100,socks5
5.189.254.62,1080,http
150.230.104.3,16728,http
123.54.197.50,21006,socks5
76.72.147.141,3128,http
123.54.197.52,23693,socks5
31.43.194.184,1080,socks5
123.54.197.52,20749,socks5
123.54.197.52,21836,socks5
101.47.73.135,3128,http
123.54.197.52,20019,socks5
123.54.197.21,20002,socks5
