dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
89.108.83.137,1080,socks5
5.255.117.250,1080,socks5
193.233.254.7,1080,socks5
46.146.210.123,1080,socks5
193.233.254.8,1080,socks5
185.26.168.17,4153,socks4
154.3.236.202,3128,http
193.233.254.9,1080,socks5
94.233.120.194,1080,socks5
174.138.61.184,1080,socks5
209.97.150.167,80,http
209.97.150.167,8080,http
78.140.46.48,1080,socks5
49.12.212.161,2090,socks5
192.145.31.78,8080,socks5
4.213.180.179,3128,http
192.145.31.78,8080,socks4
31.43.194.184,1080,socks5
46.188.2.42,5678,socks4
62.60.131.179,16080,socks5
31.129.147.102,1080,socks5
138.68.60.8,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
103.254.104.22,8010,http
194.28.162.12,1080,socks5
202.62.55.154,1080,socks5
203.189.151.19,1080,socks5
124.248.184.144,1080,socks5
110.235.255.252,1080,socks5
202.162.212.164,4153,socks4
110.235.252.74,1080,socks5
59.6.25.118,3128,http
124.248.164.156,1080,socks5
109.232.106.150,52435,socks4
46.8.48.143,1080,socks4
46.0.205.4,1080,socks5
116.80.92.144,3172,http
116.80.94.188,3172,http
116.80.80.180,3172,http
112.78.134.134,7777,http
119.18.145.49,4126,http
170.247.200.138,8088,http
85.30.215.48,60541,socks4
91.200.163.190,8088,http
116.80.80.185,3172,http
152.32.93.105,8082,http
49.12.212.161,2090,http
116.80.92.65,3172,http
200.59.191.234,999,http
203.189.137.214,1080,socks5
177.136.124.47,56113,socks4
124.248.177.43,1080,socks5
198.199.86.11,3128,http
36.255.98.165,4450,socks5
5.255.113.177,1080,socks5
116.80.48.211,3172,http
116.80.47.46,3172,http
200.59.191.233,999,http
116.80.80.197,3172,http
198.199.86.11,80,http
116.80.94.190,3172,http
160.19.18.42,8080,http
38.52.162.66,999,http
178.130.47.129,1082,http
103.16.62.138,10888,socks5
200.59.191.232,999,http
140.238.184.182,3128,http
144.124.227.90,10808,http
160.20.39.53,8080,http
91.247.250.215,4145,socks4
103.166.158.27,8181,http
116.80.90.101,3172,http
116.80.47.53,3172,http
116.80.44.82,3172,http
116.80.47.61,3172,http
116.80.80.189,3172,http
116.80.80.191,3172,http
150.107.140.238,3128,http
89.110.80.195,10149,http
116.80.80.200,3172,http
160.22.31.3,8080,http
101.47.16.15,7890,http
