dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
176.126.103.194,44214,http
134.209.29.120,8080,http
18.202.158.161,80,http
83.219.1.130,5678,socks4
134.209.29.120,3128,http
87.120.166.178,8080,http
87.117.11.57,1080,socks5
94.232.11.178,58028,socks4
209.97.150.167,80,http
98.91.112.114,80,http
52.203.62.58,80,http
137.74.0.150,211,socks5
35.169.198.189,80,http
128.140.76.145,28696,socks5
205.237.104.203,3128,http
212.220.13.98,4153,socks4
167.172.239.171,5555,socks5
193.111.62.156,3888,http
176.119.16.40,8534,http
43.161.250.102,8080,http
209.97.150.167,8080,http
107.173.254.26,40000,socks5
138.68.60.8,80,http
138.68.60.8,3128,http
150.40.181.64,5555,socks5
200.59.191.235,999,http
128.140.76.145,32510,socks5
198.199.86.11,8080,http
183.87.138.223,5555,socks5
150.40.181.177,5555,socks5
200.59.191.234,999,http
198.199.86.11,3128,http
139.59.1.14,80,http
159.223.149.191,20202,socks5
8.243.68.11,8080,http
139.59.1.14,3128,http
45.12.129.42,80,http
103.122.65.11,8080,http
205.185.113.92,1080,socks5
34.39.246.220,3128,http
42.96.16.158,1311,http
112.204.248.185,8080,http
113.177.204.26,8080,http
41.223.119.156,3128,http
195.98.82.62,1080,socks5
52.188.28.218,3128,http
45.144.234.129,53764,socks5
139.162.78.109,80,http
159.65.11.208,8080,http
47.79.145.29,3128,http
170.64.233.94,8080,http
46.29.116.3,4145,socks4
139.162.78.109,8080,http
128.199.202.122,80,http
128.199.202.122,8080,http
213.136.92.199,5006,socks5
114.37.31.150,8080,http
54.79.58.225,3128,http
197.218.16.16,3128,http
47.74.25.21,5555,socks5
103.56.81.35,8080,http
47.74.47.151,5555,socks5
109.167.83.209,5678,socks4
47.76.72.148,8080,http
202.191.127.188,1120,http
144.125.164.158,8080,http
144.125.164.222,8081,http
35.198.3.133,3128,http
144.125.164.222,8080,http
38.10.129.178,999,http
144.125.164.158,8081,http
163.223.78.189,8080,http
202.5.36.66,8085,http
93.118.140.224,8090,http
84.52.123.163,4145,socks4
185.136.185.120,8080,http
195.158.10.99,8080,http
140.227.61.201,3128,http
74.208.127.51,8080,http
194.87.77.22,80,http
78.140.46.48,1080,socks5
8.220.185.24,8080,http
162.255.110.107,8080,http
188.191.164.55,4890,socks5
157.20.144.195,8089,http
45.177.178.194,999,http
45.89.110.20,8080,http
187.190.58.152,8081,http
43.162.118.156,80,http
111.125.194.10,1452,http
85.198.24.222,8080,http
171.5.189.131,8080,http
103.161.185.126,80,http
103.73.193.121,8080,http
8.219.97.248,80,http
124.121.111.220,80,http
141.101.205.205,3128,http
180.180.232.90,8080,http
190.3.81.105,8080,http
85.237.62.189,3629,socks4
68.183.180.48,8080,http
103.195.65.136,8181,http
157.175.170.170,943,http
49.144.18.121,8181,http
200.59.191.232,999,http
47.206.214.5,54321,socks4
160.19.41.61,80,http
78.39.177.76,8070,http
44.213.1.118,80,http
24.248.184.51,8080,http
36.88.137.114,8080,http
124.104.198.151,8080,http
193.95.53.131,8077,http
14.240.62.98,5108,http
175.139.208.120,8080,http
