dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
46.188.2.42,5678,socks4
89.222.132.31,3629,socks4
185.149.240.155,1080,socks5
62.213.13.54,3128,http
45.8.88.236,1080,socks5
94.23.83.149,4153,socks4
45.128.133.177,1080,socks4
77.105.137.42,8080,http
205.237.104.203,3128,http
88.213.214.254,4145,socks4
134.209.29.120,80,http
213.149.156.87,5678,socks4
85.172.55.85,1080,socks5
176.108.246.18,10801,socks5
138.197.131.16,3128,http
85.237.62.189,3629,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
78.157.57.71,3128,http
159.203.61.169,8080,http
192.241.156.17,1080,socks5
23.237.210.82,80,http
198.199.86.11,80,http
176.108.246.18,10804,http
94.158.49.82,3128,http
218.188.156.138,3128,http
187.49.191.18,999,http
190.5.209.249,4153,socks4
103.164.112.131,4145,socks4
139.59.1.14,80,http
38.180.2.107,3128,http
34.48.171.130,33080,http
206.42.24.248,4153,socks4
138.68.60.8,3128,http
74.48.194.151,1080,http
8.243.68.10,8080,http
67.43.228.251,32745,http
161.35.70.249,3128,http
177.73.248.26,55290,socks4
91.247.250.215,4145,socks4
41.223.119.156,3128,http
190.60.37.245,999,http
59.153.18.93,19201,http
38.194.246.34,999,http
47.239.104.34,1011,socks5
103.82.27.24,10001,socks5
188.191.164.55,4890,socks5
179.57.215.99,999,http
91.205.172.113,3120,http
139.162.78.109,80,http
150.242.12.169,80,http
203.74.125.18,8888,http
46.146.204.175,1080,socks5
181.209.59.59,1080,socks4
103.216.253.50,20000,socks5
93.90.212.2,4153,socks4
202.136.89.134,11011,socks5
36.110.143.55,8080,http
36.95.39.122,1080,socks4
45.174.94.26,999,http
8.215.47.191,10080,socks5
202.162.212.162,4153,socks4
78.109.139.51,5678,socks4
8.212.161.91,1080,socks5
77.225.198.220,4673,socks4
8.220.194.115,1080,socks5
37.221.193.221,27433,socks5
104.238.228.201,3128,http
72.10.160.94,12385,http
203.217.169.26,8080,http
213.226.122.5,7788,socks5
119.148.38.217,39043,http
113.11.127.179,64300,http
47.74.226.8,5001,http
43.252.237.98,4145,socks4
201.182.248.149,8080,http
41.65.160.173,1976,http
213.165.186.45,18998,http
47.239.170.42,1100,socks5
90.156.194.75,8026,http
105.214.116.235,5678,socks4
202.59.89.43,8080,http
31.172.133.253,4153,socks4
193.26.158.39,9050,socks5
72.10.164.178,15875,http
103.169.41.42,1111,http
181.39.27.170,999,http
157.15.41.198,8082,http
196.0.111.194,48009,socks4
41.196.16.226,1976,http
182.48.93.185,8080,socks4
196.0.87.98,5678,socks4
176.117.104.24,8080,http
67.43.236.20,1623,http
80.65.80.230,5678,socks4
36.95.245.81,5678,socks4
182.160.114.211,8080,http
103.191.169.70,8080,http
89.169.36.109,1080,socks5
59.153.19.2,10521,http
85.102.10.94,4153,socks4
103.10.55.174,7653,http
41.33.142.182,8081,http
187.49.191.13,999,http
3.107.252.199,45157,http
8.222.181.144,1100,socks5
211.230.49.122,3128,http
103.19.78.139,1111,http
176.119.16.40,8534,http
213.21.53.119,4153,socks4
194.124.36.12,8080,http
178.130.98.8,1080,socks4
45.128.133.209,1080,socks4
41.164.247.154,1088,socks4
37.193.71.189,1080,socks4
213.149.154.213,5678,socks4
51.91.96.190,8080,http
185.82.99.107,8724,http
128.199.202.122,8080,http
103.63.26.231,1111,http
89.42.197.84,60606,socks4
36.93.249.242,8080,http
202.130.218.193,1080,socks5
45.190.76.54,999,http
49.0.156.20,32000,socks4
103.133.27.42,8090,http
113.11.127.176,64300,http
43.134.0.184,1080,socks5
157.15.63.200,8080,http
197.254.84.86,32650,http
201.71.144.98,8080,http
222.165.205.212,1452,http
202.84.76.190,5678,socks4
202.74.243.130,1080,socks5
202.29.220.202,61507,socks4
103.155.64.47,8080,http
5.252.33.13,2025,http
200.30.165.2,60606,socks4
103.155.116.238,3030,http
94.181.33.149,40840,socks4
103.159.96.48,1080,http
85.114.45.210,4153,socks4
101.255.107.85,1111,http
46.161.198.241,3128,http
74.84.84.132,8080,http
103.85.159.150,19201,http
177.11.67.161,8999,http
195.110.39.30,5050,http
45.161.237.5,3131,http
103.144.146.5,8080,http
45.189.116.128,999,http
81.12.157.98,5678,socks4
103.249.19.13,10001,http
103.248.9.109,3125,http
38.156.75.51,8080,http
94.73.251.19,1080,socks5
160.248.189.97,3127,http
68.185.253.190,5678,socks4
177.11.67.164,8999,http
195.142.16.23,8080,http
223.25.109.146,8199,socks5
192.203.0.62,999,http
202.5.60.46,1080,socks5
45.171.111.255,999,http
103.102.12.14,7777,http
103.16.62.138,10888,socks5
202.154.37.162,8080,http
47.237.92.3,1011,socks5
180.211.187.187,8008,socks5
103.80.214.163,8090,http
37.238.63.47,8080,http
103.194.175.97,7777,http
45.168.49.2,8080,http
103.156.74.184,8081,http
103.248.9.232,8097,http
45.182.176.38,9947,http
157.66.16.69,5568,http
103.188.174.243,6060,http
202.191.124.141,25251,http
202.166.211.182,1488,socks4
202.131.246.250,5678,socks4
72.10.160.174,15059,http
41.89.56.116,3128,http
8.219.97.248,80,http
